i,c,d,l,s
4888,0,1,0,0.200000
4889,0,1,0,0.200000
4890,0,1,1,0.300000
4891,0,1,2,0.400000
4892,0,1,2,0.400000
4893,0,1,2,0.400000
4894,0,1,1,0.300000
4895,0,1,0,0.200000
4896,0,1,0,0.200000
4897,0,1,1,0.300000
4898,0,1,1,0.300000
4899,0,1,1,0.300000
4900,0,1,2,0.400000
4901,0,1,1,0.300000
4902,0,1,0,0.200000
4903,0,1,0,0.200000
4904,0,1,1,0.300000
4905,0,1,2,0.400000
4906,0,1,2,0.400000
4907,0,1,2,0.400000
4908,0,1,1,0.300000
4909,0,1,0,0.200000
4910,0,1,1,0.300000
4911,0,1,2,0.400000
4912,0,1,2,0.400000
4913,0,1,2,0.400000
4914,0,1,1,0.300000
4915,0,1,1,0.300000
4916,0,1,2,0.400000
4917,0,1,2,0.400000
4918,0,1,1,0.300000
4919,0,1,0,0.200000
4920,0,1,1,0.300000
4921,0,1,2,0.400000
4922,0,1,2,0.400000
4923,0,1,2,0.400000
4924,0,1,1,0.300000
4925,0,1,1,0.300000
4926,0,1,2,0.400000
4927,0,1,2,0.400000
4928,0,1,2,0.400000
4929,0,1,2,0.400000
4930,0,1,1,0.300000
4931,0,1,1,0.300000
4932,0,1,2,0.400000
4933,0,1,1,0.300000
4934,0,1,1,0.300000
4935,0,1,2,0.400000
4936,0,1,1,0.300000
4937,0,1,1,0.300000
4938,0,1,2,0.400000
4939,0,1,1,0.300000
4940,0,1,0,0.200000
4941,0,1,1,0.300000
4942,0,1,2,0.400000
4943,0,1,2,0.400000
4944,0,1,2,0.400000
4945,0,1,1,0.300000
4946,0,1,0,0.200000
4947,0,1,0,0.200000
4948,0,1,1,0.300000
4949,0,1,1,0.300000
4950,0,1,1,0.300000
4951,0,1,1,0.300000
4952,0,1,0,0.200000
4953,0,1,1,0.300000
4954,0,1,2,0.400000
4955,0,1,2,0.400000
4956,0,1,1,0.300000
4957,0,1,0,0.200000
4958,0,1,0,0.200000
4959,0,1,0,0.200000
4960,0,1,0,0.200000
4961,0,1,1,0.300000
4962,0,1,2,0.400000
4963,0,1,2,0.400000
4964,0,1,2,0.400000
4965,0,1,1,0.300000
4966,0,1,1,0.300000
4967,0,1,2,0.400000
4968,0,1,1,0.300000
4969,0,1,0,0.200000
4970,0,1,1,0.300000
4971,0,1,2,0.400000
4972,0,1,2,0.400000
4973,0,1,1,0.300000
4974,0,1,1,0.300000
4975,0,1,2,0.400000
4976,0,1,1,0.300000
4977,0,1,1,0.300000
4978,0,1,2,0.400000
4979,0,1,2,0.400000
4980,0,1,1,0.300000
4981,0,1,1,0.300000
4982,0,1,1,0.300000
4983,0,1,0,0.200000
4984,0,1,1,0.300000
4985,0,1,1,0.300000
4986,0,1,0,0.200000
4987,0,1,0,0.200000
4988,0,1,1,0.300000
4989,0,1,1,0.300000
4990,0,1,0,0.200000
4991,0,1,0,0.200000
4992,0,1,1,0.300000
4993,0,1,1,0.300000
4994,0,1,1,0.300000
4995,0,1,2,0.400000
4996,0,1,2,0.400000
4997,0,1,1,0.300000
4998,0,1,1,0.300000
4999,0,1,2,0.400000
5000,0,1,1,0.300000
5001,0,1,0,0.200000
5002,0,1,0,0.200000
5003,0,1,0,0.200000
5004,0,1,1,0.300000
5005,0,1,1,0.300000
5006,0,1,1,0.300000
5007,0,1,1,0.300000
5008,0,1,1,0.300000
5009,0,1,1,0.300000
5010,0,1,0,0.200000
5011,0,1,0,0.200000
5012,0,1,0,0.200000
5013,0,1,1,0.300000
5014,0,1,2,0.400000
5015,0,1,2,0.400000
5016,0,1,1,0.300000
5017,0,1,0,0.200000
5018,0,1,1,0.300000
5019,0,1,2,0.400000
5020,0,1,2,0.400000
5021,0,1,1,0.300000
5022,0,1,1,0.300000
5023,0,1,2,0.400000
5024,0,1,1,0.300000
5025,0,1,0,0.200000
5026,0,1,0,0.200000
5027,0,1,0,0.200000
5028,0,1,1,0.300000
5029,0,1,1,0.300000
5030,0,1,0,0.200000
5031,0,1,0,0.200000
5032,0,1,0,0.200000
5033,0,1,1,0.300000
5034,0,1,1,0.300000
5035,0,1,0,0.200000
5036,0,1,1,0.300000
5037,0,1,2,0.400000
5038,0,1,2,0.400000
5039,0,1,2,0.400000
5040,0,1,2,0.400000
5041,0,1,2,0.400000
5042,0,1,2,0.400000
5043,0,1,1,0.300000
5044,0,1,1,0.300000
5045,0,1,2,0.400000
5046,0,1,1,0.300000
5047,0,1,0,0.200000
5048,0,1,1,0.300000
5049,0,1,2,0.400000
5050,0,1,1,0.300000
5051,0,1,1,0.300000
5052,0,1,2,0.400000
5053,0,1,2,0.400000
5054,0,1,1,0.300000
5055,0,1,0,0.200000
5056,0,1,0,0.200000
5057,0,1,1,0.300000
5058,0,1,1,0.300000
5059,0,1,1,0.300000
5060,0,1,1,0.300000
5061,0,1,0,0.200000
5062,0,1,1,0.300000
5063,0,1,2,0.400000
5064,0,1,2,0.400000
5065,0,1,2,0.400000
5066,0,1,1,0.300000
5067,0,1,1,0.300000
5068,0,1,1,0.300000
5069,0,1,1,0.300000
5070,0,1,2,0.400000
5071,0,1,1,0.300000
5072,0,1,1,0.300000
5073,0,1,1,0.300000
5074,0,1,0,0.200000
5075,0,1,0,0.200000
5076,0,1,1,0.300000
5077,0,1,1,0.300000
5078,0,1,1,0.300000
5079,0,1,2,0.400000
5080,0,1,1,0.300000
5081,0,1,1,0.300000
5082,0,1,2,0.400000
5083,0,1,1,0.300000
5084,0,1,0,0.200000
5085,0,1,0,0.200000
5086,0,1,1,0.300000
5087,0,1,2,0.400000
5088,0,1,1,0.300000
5089,0,1,1,0.300000
5090,0,1,2,0.400000
5091,0,1,1,0.300000
5092,0,1,1,0.300000
5093,0,1,2,0.400000
5094,0,1,2,0.400000
5095,0,1,1,0.300000
5096,0,1,1,0.300000
5097,0,1,2,0.400000
5098,0,1,1,0.300000
5099,0,1,1,0.300000
5100,0,1,1,0.300000
5101,0,1,0,0.200000
5102,0,1,1,0.300000
5103,0,1,2,0.400000
5104,0,1,1,0.300000
5105,0,1,0,0.200000
5106,0,1,1,0.300000
5107,0,1,1,0.300000
5108,0,1,0,0.200000
5109,0,1,1,0.300000
5110,0,1,2,0.400000
5111,0,1,1,0.300000
5112,0,1,0,0.200000
5113,0,1,0,0.200000
5114,0,1,1,0.300000
5115,0,1,2,0.400000
5116,0,1,2,0.400000
5117,0,1,2,0.400000
5118,0,1,1,0.300000
5119,0,1,0,0.200000
5120,0,1,1,0.300000
5121,0,1,2,0.400000
5122,0,1,2,0.400000
5123,0,1,1,0.300000
5124,0,1,1,0.300000
5125,0,1,2,0.400000
5126,0,1,2,0.400000
5127,0,1,2,0.400000
5128,0,1,2,0.400000
5129,0,1,1,0.300000
5130,0,1,0,0.200000
5131,0,1,1,0.300000
5132,0,1,2,0.400000
5133,0,1,2,0.400000
5134,0,1,1,0.300000
5135,0,1,0,0.200000
5136,0,1,1,0.300000
5137,0,1,2,0.400000
5138,0,1,2,0.400000
5139,0,1,2,0.400000
5140,0,1,1,0.300000
5141,0,1,0,0.200000
5142,0,1,1,0.300000
5143,0,1,2,0.400000
5144,0,1,1,0.300000
5145,0,1,0,0.200000
5146,0,1,1,0.300000
5147,0,1,2,0.400000
5148,0,1,1,0.300000
5149,0,1,0,0.200000
5150,0,1,0,0.200000
5151,0,1,0,0.200000
5152,0,1,1,0.300000
5153,0,1,2,0.400000
5154,0,1,1,0.300000
5155,0,1,0,0.200000
5156,0,1,0,0.200000
5157,0,1,1,0.300000
5158,0,1,2,0.400000
5159,0,1,1,0.300000
5160,0,1,0,0.200000
5161,0,1,0,0.200000
5162,0,1,0,0.200000
5163,0,1,0,0.200000
5164,0,1,1,0.300000
5165,0,1,2,0.400000
5166,0,1,1,0.300000
5167,0,1,1,0.300000
5168,0,1,1,0.300000
5169,0,1,1,0.300000
5170,0,1,1,0.300000
5171,0,1,0,0.200000
5172,0,1,1,0.300000
5173,0,1,2,0.400000
5174,0,1,2,0.400000
5175,0,1,1,0.300000
5176,0,1,0,0.200000
5177,0,1,0,0.200000
5178,0,1,1,0.300000
5179,0,1,2,0.400000
5180,0,1,1,0.300000
5181,0,1,0,0.200000
5182,0,1,0,0.200000
5183,0,1,1,0.300000
5184,0,1,1,0.300000
5185,0,1,1,0.300000
5186,0,1,2,0.400000
5187,0,1,2,0.400000
5188,0,1,2,0.400000
5189,0,1,2,0.400000
5190,0,1,2,0.400000
5191,0,1,2,0.400000
5192,0,1,1,0.300000
5193,0,1,0,0.200000
5194,0,1,1,0.300000
5195,0,1,2,0.400000
5196,0,1,2,0.400000
5197,0,1,2,0.400000
5198,0,1,2,0.400000
5199,0,1,1,0.300000
5200,0,1,1,0.300000
5201,0,1,1,0.300000
5202,0,1,1,0.300000
5203,0,1,1,0.300000
5204,0,1,0,0.200000
5205,0,1,0,0.200000
5206,0,1,1,0.300000
5207,0,1,1,0.300000
5208,0,1,1,0.300000
5209,0,1,2,0.400000
5210,0,1,1,0.300000
5211,0,1,1,0.300000
5212,0,1,2,0.400000
5213,0,1,2,0.400000
5214,0,1,2,0.400000
5215,0,1,1,0.300000
5216,0,1,0,0.200000
5217,0,1,0,0.200000
5218,0,1,1,0.300000
5219,0,1,1,0.300000
5220,0,1,0,0.200000
5221,0,1,1,0.300000
5222,0,1,1,0.300000
5223,0,1,1,0.300000
5224,0,1,1,0.300000
5225,0,1,0,0.200000
5226,0,1,0,0.200000
5227,0,1,0,0.200000
5228,0,1,1,0.300000
5229,0,1,2,0.400000
5230,0,1,2,0.400000
5231,0,1,2,0.400000
5232,0,1,2,0.400000
5233,0,1,1,0.300000
5234,0,1,1,0.300000
5235,0,1,1,0.300000
5236,0,1,0,0.200000
5237,0,1,1,0.300000
5238,0,1,1,0.300000
5239,0,1,0,0.200000
5240,0,1,0,0.200000
5241,0,1,1,0.300000
5242,0,1,1,0.300000
5243,0,1,1,0.300000
5244,0,1,1,0.300000
5245,0,1,0,0.200000
5246,0,1,0,0.200000
5247,0,1,1,0.300000
5248,0,1,2,0.400000
5249,0,1,1,0.300000
5250,0,1,0,0.200000
5251,0,1,0,0.200000
5252,0,1,0,0.200000
5253,0,1,0,0.200000
5254,0,1,1,0.300000
5255,0,1,1,0.300000
5256,0,1,1,0.300000
5257,0,1,2,0.400000
5258,0,1,1,0.300000
5259,0,1,0,0.200000
5260,0,1,1,0.300000
5261,0,1,1,0.300000
5262,0,1,0,0.200000
5263,0,1,0,0.200000
5264,0,1,1,0.300000
5265,0,1,2,0.400000
5266,0,1,2,0.400000
5267,0,1,2,0.400000
5268,0,1,1,0.300000
5269,0,1,1,0.300000
5270,0,1,2,0.400000
5271,0,1,1,0.300000
5272,0,1,0,0.200000
5273,0,1,1,0.300000
5274,0,1,2,0.400000
5275,0,1,2,0.400000
5276,0,1,1,0.300000
5277,0,1,1,0.300000
5278,0,1,2,0.400000
5279,0,1,1,0.300000
5280,0,1,0,0.200000
5281,0,1,1,0.300000
5282,0,1,2,0.400000
5283,0,1,2,0.400000
5284,0,1,2,0.400000
5285,0,1,1,0.300000
5286,0,1,1,0.300000
5287,0,1,1,0.300000
5288,0,1,1,0.300000
5289,0,1,2,0.400000
5290,0,1,2,0.400000
5291,0,1,1,0.300000
5292,0,1,0,0.200000
5293,0,1,1,0.300000
5294,0,1,1,0.300000
5295,0,1,1,0.300000
5296,0,1,2,0.400000
5297,0,1,1,0.300000
5298,0,1,0,0.200000
5299,0,1,0,0.200000
5300,0,1,1,0.300000
5301,0,1,2,0.400000
5302,0,1,1,0.300000
5303,0,1,1,0.300000
5304,0,1,2,0.400000
5305,0,1,2,0.400000
5306,0,1,1,0.300000
5307,0,1,1,0.300000
5308,0,1,2,0.400000
5309,0,1,2,0.400000
5310,0,1,2,0.400000
5311,0,1,2,0.400000
5312,0,1,1,0.300000
5313,0,1,1,0.300000
5314,0,1,2,0.400000
5315,0,1,2,0.400000
5316,0,1,1,0.300000
5317,0,1,1,0.300000
5318,0,1,1,0.300000
5319,0,1,1,0.300000
5320,0,1,2,0.400000
5321,0,1,2,0.400000
5322,0,1,1,0.300000
5323,0,1,0,0.200000
5324,0,1,0,0.200000
5325,0,1,0,0.200000
5326,0,1,1,0.300000
5327,0,1,1,0.300000
5328,0,1,0,0.200000
5329,0,1,1,0.300000
5330,0,1,1,0.300000
5331,0,1,0,0.200000
5332,0,1,1,0.300000
5333,0,1,2,0.400000
5334,0,1,1,0.300000
5335,0,1,0,0.200000
5336,0,1,0,0.200000
5337,0,1,0,0.200000
5338,0,1,1,0.300000
5339,0,1,2,0.400000
5340,0,1,1,0.300000
5341,0,1,1,0.300000
5342,0,1,1,0.300000
5343,0,1,1,0.300000
5344,0,1,2,0.400000
5345,0,1,1,0.300000
5346,0,1,0,0.200000
5347,0,1,0,0.200000
5348,0,1,0,0.200000
5349,0,1,1,0.300000
5350,0,1,2,0.400000
5351,0,1,1,0.300000
5352,0,1,0,0.200000
5353,0,1,0,0.200000
5354,0,1,0,0.200000
5355,0,1,1,0.300000
5356,0,1,2,0.400000
5357,0,1,2,0.400000
5358,0,1,2,0.400000
5359,0,1,2,0.400000
5360,0,1,2,0.400000
5361,0,1,2,0.400000
5362,0,1,1,0.300000
5363,0,1,0,0.200000
5364,0,1,1,0.300000
5365,0,1,2,0.400000
5366,0,1,2,0.400000
5367,0,1,1,0.300000
5368,0,1,0,0.200000
5369,0,1,0,0.200000
5370,0,1,0,0.200000
5371,0,1,0,0.200000
5372,0,1,1,0.300000
5373,0,1,1,0.300000
5374,0,1,1,0.300000
5375,0,1,2,0.400000
5376,0,1,1,0.300000
5377,0,1,1,0.300000
5378,0,1,2,0.400000
5379,0,1,1,0.300000
5380,0,1,0,0.200000
5381,0,1,1,0.300000
5382,0,1,1,0.300000
5383,0,1,1,0.300000
5384,0,1,1,0.300000
5385,0,1,1,0.300000
5386,0,1,1,0.300000
5387,0,1,0,0.200000
5388,0,1,0,0.200000
5389,0,1,1,0.300000
5390,0,1,2,0.400000
5391,0,1,2,0.400000
5392,0,1,1,0.300000
5393,0,1,0,0.200000
5394,0,1,0,0.200000
5395,0,1,0,0.200000
5396,0,1,0,0.200000
5397,0,1,0,0.200000
5398,0,1,0,0.200000
5399,0,1,0,0.200000
5400,0,1,0,0.200000
5401,0,1,1,0.300000
5402,0,1,1,0.300000
5403,0,1,0,0.200000
5404,0,1,1,0.300000
5405,0,1,2,0.400000
5406,0,1,2,0.400000
5407,0,1,2,0.400000
5408,0,1,1,0.300000
5409,0,1,1,0.300000
5410,0,1,2,0.400000
5411,0,1,2,0.400000
5412,0,1,1,0.300000
5413,0,1,1,0.300000
5414,0,1,2,0.400000
5415,0,1,1,0.300000
5416,0,1,0,0.200000
5417,0,1,1,0.300000
5418,0,1,1,0.300000
5419,0,1,0,0.200000
5420,0,1,1,0.300000
5421,0,1,2,0.400000
5422,0,1,2,0.400000
5423,0,1,1,0.300000
5424,0,1,0,0.200000
5425,0,1,1,0.300000
5426,0,1,2,0.400000
5427,0,1,1,0.300000
5428,0,1,1,0.300000
5429,0,1,1,0.300000
5430,0,1,1,0.300000
5431,0,1,2,0.400000
5432,0,1,1,0.300000
5433,0,1,1,0.300000
5434,0,1,2,0.400000
5435,0,1,2,0.400000
5436,0,1,1,0.300000
5437,0,1,0,0.200000
5438,0,1,1,0.300000
5439,0,1,1,0.300000
5440,0,1,1,0.300000
5441,0,1,1,0.300000
5442,0,1,0,0.200000
5443,0,1,1,0.300000
5444,0,1,2,0.400000
5445,0,1,1,0.300000
5446,0,1,0,0.200000
5447,0,1,1,0.300000
5448,0,1,1,0.300000
5449,0,1,0,0.200000
5450,0,1,1,0.300000
5451,0,1,1,0.300000
5452,0,1,0,0.200000
5453,0,1,0,0.200000
5454,0,1,0,0.200000
5455,0,1,1,0.300000
5456,0,1,1,0.300000
5457,0,1,1,0.300000
5458,0,1,2,0.400000
5459,0,1,1,0.300000
5460,0,1,0,0.200000
5461,0,1,0,0.200000
5462,0,1,0,0.200000
5463,0,1,1,0.300000
5464,0,1,1,0.300000
5465,0,1,1,0.300000
5466,0,1,2,0.400000
5467,0,1,2,0.400000
5468,0,1,1,0.300000
5469,0,1,1,0.300000
5470,0,1,1,0.300000
5471,0,1,1,0.300000
5472,0,1,2,0.400000
5473,0,1,1,0.300000
5474,0,1,0,0.200000
5475,0,1,1,0.300000
5476,0,1,2,0.400000
5477,0,1,1,0.300000
5478,0,1,1,0.300000
5479,0,1,1,0.300000
5480,0,1,0,0.200000
5481,0,1,1,0.300000
5482,0,1,2,0.400000
5483,0,1,1,0.300000
5484,0,1,0,0.200000
5485,0,1,1,0.300000
5486,0,1,2,0.400000
5487,0,1,1,0.300000
5488,0,1,1,0.300000
5489,0,1,2,0.400000
5490,0,1,1,0.300000
5491,0,1,0,0.200000
5492,0,1,0,0.200000
5493,0,1,0,0.200000
5494,0,1,1,0.300000
5495,0,1,1,0.300000
5496,0,1,0,0.200000
5497,0,1,1,0.300000
5498,0,1,1,0.300000
5499,0,1,0,0.200000
5500,0,1,0,0.200000
5501,0,1,0,0.200000
5502,0,1,1,0.300000
5503,0,1,1,0.300000
5504,0,1,0,0.200000
5505,0,1,1,0.300000
5506,0,1,1,0.300000
5507,0,1,0,0.200000
5508,0,1,1,0.300000
5509,0,1,1,0.300000
5510,0,1,1,0.300000
5511,0,1,2,0.400000
5512,0,1,2,0.400000
5513,0,1,1,0.300000
5514,0,1,1,0.300000
5515,0,1,1,0.300000
5516,0,1,1,0.300000
5517,0,1,2,0.400000
5518,0,1,1,0.300000
5519,0,1,0,0.200000
5520,0,1,1,0.300000
5521,0,1,1,0.300000
5522,0,1,0,0.200000
5523,0,1,1,0.300000
5524,0,1,2,0.400000
5525,0,1,2,0.400000
5526,0,1,1,0.300000
5527,0,1,0,0.200000
5528,0,1,1,0.300000
5529,0,1,2,0.400000
5530,0,1,1,0.300000
5531,0,1,1,0.300000
5532,0,1,1,0.300000
5533,0,1,0,0.200000
5534,0,1,1,0.300000
5535,0,1,2,0.400000
5536,0,1,1,0.300000
5537,0,1,1,0.300000
5538,0,1,2,0.400000
5539,0,1,2,0.400000
5540,0,1,2,0.400000
5541,0,1,1,0.300000
5542,0,1,0,0.200000
5543,0,1,1,0.300000
5544,0,1,2,0.400000
5545,0,1,2,0.400000
5546,0,1,2,0.400000
5547,0,1,1,0.300000
5548,0,1,0,0.200000
5549,0,1,0,0.200000
5550,0,1,0,0.200000
5551,0,1,0,0.200000
5552,0,1,1,0.300000
5553,0,1,1,0.300000
5554,0,1,0,0.200000
5555,0,1,0,0.200000
5556,0,1,0,0.200000
5557,0,1,1,0.300000
5558,0,1,1,0.300000
5559,0,1,1,0.300000
5560,0,1,1,0.300000
5561,0,1,1,0.300000
5562,0,1,2,0.400000
5563,0,1,2,0.400000
5564,0,1,2,0.400000
5565,0,1,1,0.300000
5566,0,1,1,0.300000
5567,0,1,2,0.400000
5568,0,1,2,0.400000
5569,0,1,1,0.300000
5570,0,1,1,0.300000
5571,0,1,2,0.400000
5572,0,1,1,0.300000
5573,0,1,0,0.200000
5574,0,1,1,0.300000
5575,0,1,1,0.300000
5576,0,1,1,0.300000
5577,0,1,2,0.400000
5578,0,1,1,0.300000
5579,0,1,0,0.200000
5580,0,1,0,0.200000
5581,0,1,1,0.300000
5582,0,1,1,0.300000
5583,0,1,1,0.300000
5584,0,1,1,0.300000
5585,0,1,0,0.200000
5586,0,1,1,0.300000
5587,0,1,2,0.400000
5588,0,1,1,0.300000
5589,0,1,1,0.300000
5590,0,1,2,0.400000
5591,0,1,2,0.400000
5592,0,1,2,0.400000
5593,0,1,1,0.300000
5594,0,1,1,0.300000
5595,0,1,1,0.300000
5596,0,1,1,0.300000
5597,0,1,2,0.400000
5598,0,1,1,0.300000
5599,0,1,1,0.300000
5600,0,1,1,0.300000
5601,0,1,1,0.300000
5602,0,1,2,0.400000
5603,0,1,1,0.300000
5604,0,1,1,0.300000
5605,0,1,2,0.400000
5606,0,1,2,0.400000
5607,0,1,1,0.300000
5608,0,1,0,0.200000
5609,0,1,1,0.300000
5610,0,1,1,0.300000
5611,0,1,1,0.300000
5612,0,1,1,0.300000
5613,0,1,0,0.200000
5614,0,1,0,0.200000
5615,0,1,1,0.300000
5616,0,1,1,0.300000
5617,0,1,0,0.200000
5618,0,1,1,0.300000
5619,0,1,2,0.400000
5620,0,1,1,0.300000
5621,0,1,1,0.300000
5622,0,1,2,0.400000
5623,0,1,2,0.400000
5624,0,1,2,0.400000
5625,0,1,1,0.300000
5626,0,1,1,0.300000
5627,0,1,2,0.400000
5628,0,1,2,0.400000
5629,0,1,1,0.300000
5630,0,1,0,0.200000
5631,0,1,0,0.200000
5632,0,1,1,0.300000
5633,0,1,2,0.400000
5634,0,1,2,0.400000
5635,0,1,2,0.400000
5636,0,1,1,0.300000
5637,0,1,1,0.300000
5638,0,1,1,0.300000
5639,0,1,1,0.300000
5640,0,1,1,0.300000
5641,0,1,1,0.300000
5642,0,1,2,0.400000
5643,0,1,1,0.300000
5644,0,1,0,0.200000
5645,0,1,1,0.300000
5646,0,1,1,0.300000
5647,0,1,1,0.300000
5648,0,1,2,0.400000
5649,0,1,2,0.400000
5650,0,1,1,0.300000
5651,0,1,1,0.300000
5652,0,1,2,0.400000
5653,0,1,1,0.300000
5654,0,1,0,0.200000
5655,0,1,1,0.300000
5656,0,1,2,0.400000
5657,0,1,1,0.300000
5658,0,1,0,0.200000
5659,0,1,1,0.300000
5660,0,1,2,0.400000
5661,0,1,1,0.300000
5662,0,1,0,0.200000
5663,0,1,0,0.200000
5664,0,1,0,0.200000
5665,0,1,0,0.200000
5666,0,1,0,0.200000
5667,0,1,0,0.200000
5668,0,1,1,0.300000
5669,0,1,1,0.300000
5670,0,1,0,0.200000
5671,0,1,1,0.300000
5672,0,1,2,0.400000
5673,0,1,2,0.400000
5674,0,1,2,0.400000
5675,0,1,1,0.300000
5676,0,1,0,0.200000
5677,0,1,0,0.200000
5678,0,1,0,0.200000
5679,0,1,1,0.300000
5680,0,1,1,0.300000
5681,0,1,1,0.300000
5682,0,1,2,0.400000
5683,0,1,1,0.300000
5684,0,1,1,0.300000
5685,0,1,2,0.400000
5686,0,1,1,0.300000
5687,0,1,0,0.200000
5688,0,1,1,0.300000
5689,0,1,1,0.300000
5690,0,1,1,0.300000
5691,0,1,1,0.300000
5692,0,1,0,0.200000
5693,0,1,1,0.300000
5694,0,1,1,0.300000
5695,0,1,0,0.200000
5696,0,1,0,0.200000
5697,0,1,1,0.300000
5698,0,1,1,0.300000
5699,0,1,1,0.300000
5700,0,1,2,0.400000
5701,0,1,2,0.400000
5702,0,1,1,0.300000
5703,0,1,1,0.300000
5704,0,1,1,0.300000
5705,0,1,1,0.300000
5706,0,1,2,0.400000
5707,0,1,1,0.300000
5708,0,1,1,0.300000
5709,0,1,2,0.400000
5710,0,1,1,0.300000
5711,0,1,0,0.200000
5712,0,1,0,0.200000
5713,0,1,0,0.200000
5714,0,1,0,0.200000
5715,0,1,1,0.300000
5716,0,1,2,0.400000
5717,0,1,2,0.400000
5718,0,1,2,0.400000
5719,0,1,2,0.400000
5720,0,1,2,0.400000
5721,0,1,2,0.400000
5722,0,1,2,0.400000
5723,0,1,1,0.300000
5724,0,1,1,0.300000
5725,0,1,2,0.400000
5726,0,1,1,0.300000
5727,0,1,0,0.200000
5728,0,1,0,0.200000
5729,0,1,0,0.200000
5730,0,1,0,0.200000
5731,0,1,1,0.300000
5732,0,1,1,0.300000
5733,0,1,1,0.300000
5734,0,1,1,0.300000
5735,0,1,0,0.200000
5736,0,1,1,0.300000
5737,0,1,1,0.300000
5738,0,1,0,0.200000
5739,0,1,1,0.300000
5740,0,1,2,0.400000
5741,0,1,2,0.400000
5742,0,1,1,0.300000
5743,0,1,1,0.300000
5744,0,1,1,0.300000
5745,0,1,0,0.200000
5746,0,1,0,0.200000
5747,0,1,1,0.300000
5748,0,1,1,0.300000
5749,0,1,0,0.200000
5750,0,1,0,0.200000
5751,0,1,0,0.200000
5752,0,1,0,0.200000
5753,0,1,0,0.200000
5754,0,1,0,0.200000
5755,0,1,1,0.300000
5756,0,1,2,0.400000
5757,0,1,1,0.300000
5758,0,1,1,0.300000
5759,0,1,1,0.300000
5760,0,1,1,0.300000
5761,0,1,1,0.300000
5762,0,1,1,0.300000
5763,0,1,2,0.400000
5764,0,1,1,0.300000
5765,0,1,0,0.200000
5766,0,1,1,0.300000
5767,0,1,2,0.400000
5768,0,1,2,0.400000
5769,0,1,2,0.400000
5770,0,1,1,0.300000
5771,0,1,0,0.200000
5772,0,1,1,0.300000
5773,0,1,2,0.400000
5774,0,1,1,0.300000
5775,0,1,1,0.300000
5776,0,1,2,0.400000
5777,0,1,1,0.300000
5778,0,1,1,0.300000
5779,0,1,1,0.300000
5780,0,1,0,0.200000
5781,0,1,1,0.300000
5782,0,1,1,0.300000
5783,0,1,0,0.200000
5784,0,1,0,0.200000
5785,0,1,1,0.300000
5786,0,1,1,0.300000
5787,0,1,0,0.200000
5788,0,1,1,0.300000
5789,0,1,2,0.400000
5790,0,1,2,0.400000
5791,0,1,2,0.400000
5792,0,1,2,0.400000
5793,0,1,1,0.300000
5794,0,1,0,0.200000
5795,0,1,0,0.200000
5796,0,1,1,0.300000
5797,0,1,1,0.300000
5798,0,1,1,0.300000
5799,0,1,2,0.400000
5800,0,1,2,0.400000
5801,0,1,2,0.400000
5802,0,1,2,0.400000
5803,0,1,1,0.300000
5804,0,1,1,0.300000
5805,0,1,2,0.400000
5806,0,1,1,0.300000
5807,0,1,0,0.200000
5808,0,1,0,0.200000
5809,0,1,1,0.300000
5810,0,1,2,0.400000
5811,0,1,2,0.400000
5812,0,1,2,0.400000
5813,0,1,1,0.300000
5814,0,1,1,0.300000
5815,0,1,1,0.300000
5816,0,1,0,0.200000
5817,0,1,1,0.300000
5818,0,1,1,0.300000
5819,0,1,0,0.200000
5820,0,1,1,0.300000
5821,0,1,2,0.400000
5822,0,1,2,0.400000
5823,0,1,2,0.400000
5824,0,1,2,0.400000
5825,0,1,1,0.300000
5826,0,1,0,0.200000
5827,0,1,1,0.300000
5828,0,1,1,0.300000
5829,0,1,1,0.300000
5830,0,1,1,0.300000
5831,0,1,1,0.300000
5832,0,1,1,0.300000
5833,0,1,0,0.200000
5834,0,1,1,0.300000
5835,0,1,2,0.400000
5836,0,1,1,0.300000
5837,0,1,1,0.300000
5838,0,1,1,0.300000
5839,0,1,0,0.200000
5840,0,1,1,0.300000
5841,0,1,1,0.300000
5842,0,1,1,0.300000
5843,0,1,1,0.300000
5844,0,1,0,0.200000
5845,0,1,0,0.200000
5846,0,1,0,0.200000
5847,0,1,1,0.300000
5848,0,1,1,0.300000
5849,0,1,1,0.300000
5850,0,1,2,0.400000
5851,0,1,1,0.300000
5852,0,1,0,0.200000
5853,0,1,1,0.300000
5854,0,1,2,0.400000
5855,0,1,1,0.300000
5856,0,1,0,0.200000
5857,0,1,0,0.200000
5858,0,1,1,0.300000
5859,0,1,1,0.300000
5860,0,1,0,0.200000
5861,0,1,0,0.200000
5862,0,1,0,0.200000
5863,0,1,0,0.200000
5864,0,1,0,0.200000
5865,0,1,0,0.200000
5866,0,1,1,0.300000
5867,0,1,2,0.400000
5868,0,1,2,0.400000
5869,0,1,2,0.400000
5870,0,1,1,0.300000
5871,0,1,1,0.300000
5872,0,1,1,0.300000
5873,0,1,0,0.200000
5874,0,1,0,0.200000
5875,0,1,1,0.300000
5876,0,1,2,0.400000
5877,0,1,1,0.300000
5878,0,1,1,0.300000
5879,0,1,2,0.400000
5880,0,1,2,0.400000
5881,0,1,2,0.400000
5882,0,1,1,0.300000
5883,0,1,1,0.300000
5884,0,1,2,0.400000
5885,0,1,2,0.400000
5886,0,1,1,0.300000
