i,c,d,l,s
5230,55,4,30,100.000000
5231,55,4,30,100.000000
5232,55,4,30,100.000000
5233,55,4,30,100.000000
5234,56,4,30,100.000000
5235,56,4,28,96.000000
5236,57,4,28,96.000000
5237,57,4,26,92.000000
5238,58,4,26,92.000000
5239,58,4,24,88.000000
5240,58,4,24,88.000000
5241,59,4,24,88.000000
5242,58,4,22,84.000000
5243,58,4,24,88.000000
5244,59,4,24,88.000000
5245,59,4,22,84.000000
5246,59,4,22,84.000000
5247,59,4,22,84.000000
5248,58,4,22,84.000000
5249,58,4,24,88.000000
5250,58,4,24,88.000000
5251,59,4,24,88.000000
5252,59,4,22,84.000000
5253,59,4,22,84.000000
5254,59,4,22,84.000000
5255,59,4,22,84.000000
5256,59,4,22,84.000000
5257,58,4,22,84.000000
5258,58,4,24,88.000000
5259,59,4,24,88.000000
5260,59,4,22,84.000000
5261,59,4,22,84.000000
5262,59,4,22,84.000000
5263,59,4,22,84.000000
5264,59,4,22,84.000000
5265,58,4,22,84.000000
5266,58,4,24,88.000000
5267,58,4,24,88.000000
5268,58,4,24,88.000000
5269,58,4,24,88.000000
5270,58,4,24,88.000000
5271,58,4,24,88.000000
5272,58,4,24,88.000000
5273,58,4,24,88.000000
5274,58,4,24,88.000000
5275,58,4,24,88.000000
5276,58,4,24,88.000000
5277,58,4,24,88.000000
5278,58,4,24,88.000000
5279,58,4,24,88.000000
5280,58,4,24,88.000000
5281,58,4,24,88.000000
5282,57,4,24,88.000000
5283,57,4,26,92.000000
5284,57,4,26,92.000000
5285,57,4,26,92.000000
5286,56,4,26,92.000000
5287,56,4,28,96.000000
5288,56,4,28,96.000000
5289,56,4,28,96.000000
5290,56,4,28,96.000000
5291,56,4,28,96.000000
5292,56,4,28,96.000000
5293,56,4,28,96.000000
5294,57,4,28,96.000000
5295,57,4,26,92.000000
5296,57,4,26,92.000000
5297,57,4,26,92.000000
5298,57,4,26,92.000000
5299,58,4,26,92.000000
5300,59,4,24,88.000000
5301,59,4,22,84.000000
5302,58,4,22,84.000000
5303,59,4,24,88.000000
5304,59,4,22,84.000000
5305,59,4,22,84.000000
5306,59,4,22,84.000000
5307,59,4,22,84.000000
5308,59,4,22,84.000000
5309,59,4,22,84.000000
5310,59,4,22,84.000000
5311,60,4,22,84.000000
5312,60,4,20,80.000000
5313,60,4,20,80.000000
5314,60,4,20,80.000000
5315,60,4,20,80.000000
5316,60,4,20,80.000000
5317,60,4,20,80.000000
5318,60,4,20,80.000000
5319,60,4,20,80.000000
5320,60,4,20,80.000000
5321,60,4,20,80.000000
5322,60,4,20,80.000000
5323,60,4,20,80.000000
5324,60,4,20,80.000000
5325,59,4,20,80.000000
5326,59,4,22,84.000000
5327,58,4,22,84.000000
5328,58,4,24,88.000000
5329,58,4,24,88.000000
5330,58,4,24,88.000000
5331,58,4,24,88.000000
5332,58,4,24,88.000000
5333,58,4,24,88.000000
5334,58,4,24,88.000000
5335,58,4,24,88.000000
5336,58,4,24,88.000000
5337,59,4,24,88.000000
5338,59,4,22,84.000000
5339,59,4,22,84.000000
5340,59,4,22,84.000000
5341,59,4,22,84.000000
5342,59,4,22,84.000000
5343,58,4,22,84.000000
5344,58,4,24,88.000000
5345,59,4,24,88.000000
5346,59,4,22,84.000000
5347,59,4,22,84.000000
5348,59,4,22,84.000000
5349,59,4,22,84.000000
5350,59,4,22,84.000000
5351,59,4,22,84.000000
5352,60,4,22,84.000000
5353,60,4,20,80.000000
5354,60,4,20,80.000000
5355,60,4,20,80.000000
5356,61,4,20,80.000000
5357,61,4,18,76.000000
5358,61,4,18,76.000000
5359,61,4,18,76.000000
5360,61,4,18,76.000000
5361,61,4,18,76.000000
5362,60,4,18,76.000000
5363,60,4,20,80.000000
5364,60,4,20,80.000000
5365,60,4,20,80.000000
5366,61,4,20,80.000000
5367,61,4,18,76.000000
5368,60,4,18,76.000000
5369,60,4,20,80.000000
5370,60,4,20,80.000000
5371,59,4,20,80.000000
5372,59,4,22,84.000000
5373,59,4,22,84.000000
5374,59,4,22,84.000000
5375,58,4,22,84.000000
5376,57,4,24,88.000000
5377,57,4,26,92.000000
5378,56,4,26,92.000000
5379,56,4,28,96.000000
5380,56,4,28,96.000000
5381,56,4,28,96.000000
5382,56,4,28,96.000000
5383,56,4,28,96.000000
5384,56,4,28,96.000000
5385,57,4,28,96.000000
5386,58,4,26,92.000000
5387,58,4,24,88.000000
5388,58,4,24,88.000000
5389,58,4,24,88.000000
5390,58,4,24,88.000000
5391,58,4,24,88.000000
5392,58,4,24,88.000000
5393,58,4,24,88.000000
5394,58,4,24,88.000000
5395,57,4,24,88.000000
5396,57,4,26,92.000000
5397,57,4,26,92.000000
5398,57,4,26,92.000000
5399,57,4,26,92.000000
5400,57,4,26,92.000000
5401,58,4,26,92.000000
5402,58,4,24,88.000000
5403,58,4,24,88.000000
5404,58,4,24,88.000000
5405,59,4,24,88.000000
5406,59,4,22,84.000000
5407,60,4,22,84.000000
5408,59,4,20,80.000000
5409,59,4,22,84.000000
5410,59,4,22,84.000000
5411,59,4,22,84.000000
5412,59,4,22,84.000000
5413,59,4,22,84.000000
5414,59,4,22,84.000000
5415,59,4,22,84.000000
5416,60,4,22,84.000000
5417,61,4,20,80.000000
5418,61,4,18,76.000000
5419,61,4,18,76.000000
5420,60,4,18,76.000000
5421,60,4,20,80.000000
5422,60,4,20,80.000000
5423,60,4,20,80.000000
5424,60,4,20,80.000000
5425,60,4,20,80.000000
5426,60,4,20,80.000000
5427,60,4,20,80.000000
5428,60,4,20,80.000000
5429,60,4,20,80.000000
5430,60,4,20,80.000000
5431,60,4,20,80.000000
5432,61,4,20,80.000000
5433,61,4,18,76.000000
5434,61,4,18,76.000000
5435,61,4,18,76.000000
5436,61,4,18,76.000000
5437,61,4,18,76.000000
5438,62,4,18,76.000000
5439,61,4,16,72.000000
5440,61,4,18,76.000000
5441,61,4,18,76.000000
5442,61,4,18,76.000000
5443,61,4,18,76.000000
5444,60,4,18,76.000000
5445,59,4,20,80.000000
5446,59,4,22,84.000000
5447,59,4,22,84.000000
5448,59,4,22,84.000000
5449,59,4,22,84.000000
5450,59,4,22,84.000000
5451,59,4,22,84.000000
5452,60,4,22,84.000000
5453,60,4,20,80.000000
5454,60,4,20,80.000000
5455,60,4,20,80.000000
5456,60,4,20,80.000000
5457,60,4,20,80.000000
5458,60,4,20,80.000000
5459,61,4,20,80.000000
5460,61,4,18,76.000000
5461,62,2,18,56.000000
5462,62,3,16,62.000000
5463,62,3,16,62.000000
5464,62,3,16,62.000000
5465,62,3,16,62.000000
5466,62,3,16,62.000000
5467,62,3,16,62.000000
5468,62,3,16,62.000000
5469,62,3,16,62.000000
5470,62,3,16,62.000000
5471,62,3,16,62.000000
5472,62,3,16,62.000000
5473,62,3,16,62.000000
5474,62,3,16,62.000000
5475,62,3,16,62.000000
5476,62,3,16,62.000000
5477,63,3,16,62.000000
5478,63,3,14,58.000000
5479,62,3,14,58.000000
5480,61,3,16,62.000000
5481,61,3,18,66.000000
5482,61,3,18,66.000000
5483,61,3,18,66.000000
5484,60,3,18,66.000000
5485,60,3,20,70.000000
5486,59,3,20,70.000000
5487,59,3,22,74.000000
5488,59,3,22,74.000000
5489,59,3,22,74.000000
5490,59,3,22,74.000000
5491,58,3,22,74.000000
5492,58,3,24,78.000000
5493,58,3,24,78.000000
5494,58,3,24,78.000000
5495,58,3,24,78.000000
5496,58,3,24,78.000000
5497,58,3,24,78.000000
5498,58,3,24,78.000000
5499,58,3,24,78.000000
5500,58,3,24,78.000000
5501,58,3,24,78.000000
5502,58,3,24,78.000000
5503,58,3,24,78.000000
5504,58,3,24,78.000000
5505,58,3,24,78.000000
5506,57,3,24,78.000000
5507,58,3,26,82.000000
5508,59,3,24,78.000000
5509,59,3,22,74.000000
5510,59,3,22,74.000000
5511,59,3,22,74.000000
5512,59,3,22,74.000000
5513,60,3,22,74.000000
5514,60,3,20,70.000000
5515,60,3,20,70.000000
5516,60,3,20,70.000000
5517,60,3,20,70.000000
5518,60,3,20,70.000000
5519,60,3,20,70.000000
5520,60,3,20,70.000000
5521,60,3,20,70.000000
5522,60,3,20,70.000000
5523,60,3,20,70.000000
5524,60,3,20,70.000000
5525,60,3,20,70.000000
5526,60,3,20,70.000000
5527,60,3,20,70.000000
5528,60,3,20,70.000000
5529,60,3,20,70.000000
5530,60,3,20,70.000000
5531,60,3,20,70.000000
5532,60,3,20,70.000000
5533,61,3,20,70.000000
5534,61,3,18,66.000000
5535,62,3,18,66.000000
5536,61,3,16,62.000000
5537,61,3,18,66.000000
5538,61,3,18,66.000000
5539,61,3,18,66.000000
5540,60,3,18,66.000000
5541,60,3,20,70.000000
5542,60,3,20,70.000000
5543,60,3,20,70.000000
5544,60,3,20,70.000000
5545,60,3,20,70.000000
5546,60,3,20,70.000000
5547,60,3,20,70.000000
5548,60,3,20,70.000000
5549,60,3,20,70.000000
5550,60,3,20,70.000000
5551,60,3,20,70.000000
5552,60,3,20,70.000000
5553,60,3,20,70.000000
5554,61,3,20,70.000000
5555,60,3,18,66.000000
5556,60,3,20,70.000000
5557,61,3,20,70.000000
5558,61,3,18,66.000000
5559,61,3,18,66.000000
5560,61,3,18,66.000000
5561,61,3,18,66.000000
5562,61,3,18,66.000000
5563,61,3,18,66.000000
5564,60,3,18,66.000000
5565,61,3,20,70.000000
5566,61,3,18,66.000000
5567,61,3,18,66.000000
5568,61,3,18,66.000000
5569,62,3,18,66.000000
5570,62,3,16,62.000000
5571,62,3,16,62.000000
5572,62,3,16,62.000000
5573,62,3,16,62.000000
5574,62,3,16,62.000000
5575,62,3,16,62.000000
5576,62,3,16,62.000000
5577,62,3,16,62.000000
5578,62,3,16,62.000000
5579,62,3,16,62.000000
5580,62,3,16,62.000000
5581,62,3,16,62.000000
5582,62,3,16,62.000000
5583,62,3,16,62.000000
5584,63,3,16,62.000000
5585,63,3,14,58.000000
5586,63,3,14,58.000000
5587,63,3,14,58.000000
5588,63,3,14,58.000000
5589,63,3,14,58.000000
5590,63,3,14,58.000000
5591,63,3,14,58.000000
5592,63,3,14,58.000000
5593,63,3,14,58.000000
5594,63,3,14,58.000000
5595,63,3,14,58.000000
5596,62,3,14,58.000000
5597,62,3,16,62.000000
5598,62,3,16,62.000000
5599,62,3,16,62.000000
5600,62,3,16,62.000000
5601,62,3,16,62.000000
5602,62,3,16,62.000000
5603,63,3,16,62.000000
5604,63,3,14,58.000000
5605,63,3,14,58.000000
5606,63,3,14,58.000000
5607,62,3,14,58.000000
5608,62,3,16,62.000000
5609,62,3,16,62.000000
5610,62,3,16,62.000000
5611,62,3,16,62.000000
5612,62,3,16,62.000000
5613,63,3,16,62.000000
5614,63,3,14,58.000000
5615,63,3,14,58.000000
5616,63,3,14,58.000000
5617,64,3,14,58.000000
5618,63,3,12,54.000000
5619,63,3,14,58.000000
5620,63,3,14,58.000000
5621,64,3,14,58.000000
5622,65,3,12,54.000000
5623,65,3,10,50.000000
5624,65,3,10,50.000000
5625,65,3,10,50.000000
5626,65,3,10,50.000000
5627,65,3,10,50.000000
5628,65,3,10,50.000000
5629,64,3,10,50.000000
5630,64,3,12,54.000000
5631,64,3,12,54.000000
5632,64,3,12,54.000000
5633,64,3,12,54.000000
5634,64,3,12,54.000000
5635,64,3,12,54.000000
5636,64,3,12,54.000000
5637,64,3,12,54.000000
5638,64,3,12,54.000000
5639,64,3,12,54.000000
5640,64,3,12,54.000000
5641,63,3,12,54.000000
5642,63,3,14,58.000000
5643,63,3,14,58.000000
5644,63,3,14,58.000000
5645,63,3,14,58.000000
5646,63,3,14,58.000000
5647,63,3,14,58.000000
5648,63,3,14,58.000000
5649,63,3,14,58.000000
5650,63,3,14,58.000000
5651,63,3,14,58.000000
5652,63,3,14,58.000000
5653,62,3,14,58.000000
5654,62,3,16,62.000000
5655,62,3,16,62.000000
5656,62,3,16,62.000000
5657,62,3,16,62.000000
5658,62,3,16,62.000000
5659,62,3,16,62.000000
5660,62,3,16,62.000000
5661,62,3,16,62.000000
5662,61,3,16,62.000000
5663,61,3,18,66.000000
5664,61,3,18,66.000000
5665,61,3,18,66.000000
5666,61,3,18,66.000000
5667,62,3,18,66.000000
5668,62,3,16,62.000000
5669,62,3,16,62.000000
5670,62,3,16,62.000000
5671,62,3,16,62.000000
5672,62,3,16,62.000000
5673,62,3,16,62.000000
5674,62,3,16,62.000000
5675,62,3,16,62.000000
5676,62,3,16,62.000000
5677,63,3,16,62.000000
5678,63,3,14,58.000000
5679,63,3,14,58.000000
5680,63,3,14,58.000000
5681,63,3,14,58.000000
5682,63,3,14,58.000000
5683,63,3,14,58.000000
5684,63,3,14,58.000000
5685,63,3,14,58.000000
5686,63,3,14,58.000000
5687,63,3,14,58.000000
5688,64,3,14,58.000000
5689,64,3,12,54.000000
5690,64,3,12,54.000000
5691,64,3,12,54.000000
5692,63,3,12,54.000000
5693,63,3,14,58.000000
5694,63,3,14,58.000000
5695,63,3,14,58.000000
5696,63,3,14,58.000000
5697,63,3,14,58.000000
5698,63,3,14,58.000000
5699,63,3,14,58.000000
5700,63,3,14,58.000000
5701,63,3,14,58.000000
5702,63,3,14,58.000000
5703,63,3,14,58.000000
5704,63,3,14,58.000000
5705,63,3,14,58.000000
5706,62,3,14,58.000000
5707,62,3,16,62.000000
5708,62,3,16,62.000000
5709,63,3,16,62.000000
5710,63,3,14,58.000000
5711,63,3,14,58.000000
5712,64,3,14,58.000000
5713,64,3,12,54.000000
5714,64,3,12,54.000000
5715,64,3,12,54.000000
5716,64,3,12,54.000000
5717,64,3,12,54.000000
5718,64,3,12,54.000000
5719,63,3,12,54.000000
5720,64,3,14,58.000000
5721,64,3,12,54.000000
5722,64,3,12,54.000000
5723,64,3,12,54.000000
5724,64,3,12,54.000000
5725,64,3,12,54.000000
5726,64,3,12,54.000000
5727,64,3,12,54.000000
5728,64,3,12,54.000000
5729,65,3,12,54.000000
5730,66,3,10,50.000000
5731,65,3,8,46.000000
5732,65,3,10,50.000000
5733,65,3,10,50.000000
5734,65,3,10,50.000000
5735,65,3,10,50.000000
5736,65,3,10,50.000000
5737,66,3,10,50.000000
5738,66,3,8,46.000000
5739,66,3,8,46.000000
5740,66,3,8,46.000000
5741,66,3,8,46.000000
5742,66,3,8,46.000000
5743,66,3,8,46.000000
5744,66,3,8,46.000000
5745,66,3,8,46.000000
5746,66,3,8,46.000000
5747,66,3,8,46.000000
5748,66,3,8,46.000000
5749,66,3,8,46.000000
5750,66,3,8,46.000000
5751,66,3,8,46.000000
5752,66,3,8,46.000000
5753,66,3,8,46.000000
5754,66,3,8,46.000000
5755,66,3,8,46.000000
5756,66,3,8,46.000000
5757,67,3,8,46.000000
5758,66,3,6,42.000000
5759,66,3,8,46.000000
5760,66,3,8,46.000000
5761,66,3,8,46.000000
5762,66,3,8,46.000000
5763,67,3,8,46.000000
5764,67,3,6,42.000000
5765,67,3,6,42.000000
5766,67,3,6,42.000000
5767,67,3,6,42.000000
5768,67,3,6,42.000000
5769,67,3,6,42.000000
5770,67,3,6,42.000000
5771,67,3,6,42.000000
5772,66,3,6,42.000000
5773,66,3,8,46.000000
5774,66,3,8,46.000000
5775,66,3,8,46.000000
5776,66,3,8,46.000000
5777,66,3,8,46.000000
5778,66,3,8,46.000000
5779,65,3,8,46.000000
5780,65,3,10,50.000000
5781,65,3,10,50.000000
5782,65,3,10,50.000000
5783,65,3,10,50.000000
5784,65,3,10,50.000000
5785,65,3,10,50.000000
5786,64,3,10,50.000000
5787,64,3,12,54.000000
5788,64,3,12,54.000000
5789,64,3,12,54.000000
5790,64,3,12,54.000000
5791,63,3,12,54.000000
5792,63,3,14,58.000000
5793,62,3,14,58.000000
5794,62,3,16,62.000000
5795,62,3,16,62.000000
5796,62,3,16,62.000000
5797,62,3,16,62.000000
5798,62,3,16,62.000000
5799,62,3,16,62.000000
5800,62,3,16,62.000000
5801,62,3,16,62.000000
5802,62,3,16,62.000000
5803,62,3,16,62.000000
5804,62,3,16,62.000000
5805,62,3,16,62.000000
5806,62,3,16,62.000000
5807,62,3,16,62.000000
5808,62,3,16,62.000000
5809,62,3,16,62.000000
5810,62,3,16,62.000000
5811,62,3,16,62.000000
5812,62,3,16,62.000000
5813,62,3,16,62.000000
5814,62,3,16,62.000000
5815,62,3,16,62.000000
5816,62,3,16,62.000000
5817,62,3,16,62.000000
5818,62,3,16,62.000000
5819,62,3,16,62.000000
5820,62,3,16,62.000000
5821,62,3,16,62.000000
5822,62,3,16,62.000000
5823,62,3,16,62.000000
5824,62,3,16,62.000000
5825,62,3,16,62.000000
5826,62,3,16,62.000000
5827,61,3,16,62.000000
5828,61,3,18,66.000000
5829,61,3,18,66.000000
5830,61,3,18,66.000000
5831,61,3,18,66.000000
5832,61,3,18,66.000000
5833,61,3,18,66.000000
5834,61,3,18,66.000000
5835,61,3,18,66.000000
5836,61,3,18,66.000000
5837,61,3,18,66.000000
5838,61,3,18,66.000000
5839,61,3,18,66.000000
5840,61,3,18,66.000000
5841,61,3,18,66.000000
5842,61,3,18,66.000000
5843,62,3,18,66.000000
5844,62,3,16,62.000000
5845,62,3,16,62.000000
5846,62,3,16,62.000000
5847,62,3,16,62.000000
5848,61,3,16,62.000000
5849,61,3,18,66.000000
5850,60,3,18,66.000000
5851,61,3,20,70.000000
5852,61,3,18,66.000000
5853,61,3,18,66.000000
5854,61,3,18,66.000000
5855,61,3,18,66.000000
5856,61,3,18,66.000000
5857,61,3,18,66.000000
5858,60,3,18,66.000000
5859,61,3,20,70.000000
5860,61,3,18,66.000000
5861,62,3,18,66.000000
5862,62,3,16,62.000000
5863,62,3,16,62.000000
5864,62,3,16,62.000000
5865,62,3,16,62.000000
5866,62,3,16,62.000000
5867,62,3,16,62.000000
5868,61,3,16,62.000000
5869,61,3,18,66.000000
5870,61,3,18,66.000000
5871,61,3,18,66.000000
5872,62,3,18,66.000000
5873,62,3,16,62.000000
5874,62,3,16,62.000000
5875,62,3,16,62.000000
5876,61,3,16,62.000000
5877,60,3,18,66.000000
5878,60,3,20,70.000000
5879,59,3,20,70.000000
5880,59,3,22,74.000000
5881,59,3,22,74.000000
5882,59,3,22,74.000000
5883,60,3,22,74.000000
5884,60,3,20,70.000000
5885,60,3,20,70.000000
5886,60,3,20,70.000000
5887,60,3,20,70.000000
5888,60,3,20,70.000000
5889,59,3,20,70.000000
5890,59,3,22,74.000000
5891,59,3,22,74.000000
5892,59,3,22,74.000000
5893,59,3,22,74.000000
5894,59,3,22,74.000000
5895,59,3,22,74.000000
5896,59,3,22,74.000000
5897,60,3,22,74.000000
5898,60,3,20,70.000000
5899,60,3,20,70.000000
5900,60,3,20,70.000000
5901,60,3,20,70.000000
5902,60,3,20,70.000000
5903,60,3,20,70.000000
5904,60,3,20,70.000000
5905,60,3,20,70.000000
5906,60,3,20,70.000000
5907,61,3,20,70.000000
5908,61,3,18,66.000000
5909,61,3,18,66.000000
5910,61,3,18,66.000000
5911,62,3,18,66.000000
5912,62,3,16,62.000000
5913,62,3,16,62.000000
5914,62,3,16,62.000000
5915,62,3,16,62.000000
5916,62,3,16,62.000000
5917,63,3,16,62.000000
5918,63,3,14,58.000000
5919,62,3,14,58.000000
5920,62,3,16,62.000000
5921,62,3,16,62.000000
5922,62,3,16,62.000000
5923,62,3,16,62.000000
5924,62,3,16,62.000000
5925,62,3,16,62.000000
5926,62,3,16,62.000000
5927,62,3,16,62.000000
5928,62,3,16,62.000000
5929,62,3,16,62.000000
5930,62,3,16,62.000000
5931,62,3,16,62.000000
5932,62,3,16,62.000000
5933,62,3,16,62.000000
5934,62,3,16,62.000000
5935,62,3,16,62.000000
5936,62,3,16,62.000000
5937,62,3,16,62.000000
5938,62,3,16,62.000000
5939,62,3,16,62.000000
5940,62,3,16,62.000000
5941,62,3,16,62.000000
5942,62,3,16,62.000000
5943,62,3,16,62.000000
5944,62,3,16,62.000000
5945,62,3,16,62.000000
5946,62,3,16,62.000000
5947,61,3,16,62.000000
5948,61,3,18,66.000000
5949,61,3,18,66.000000
5950,61,3,18,66.000000
5951,61,3,18,66.000000
5952,61,3,18,66.000000
5953,61,3,18,66.000000
5954,61,3,18,66.000000
5955,61,3,18,66.000000
5956,61,3,18,66.000000
5957,61,3,18,66.000000
5958,61,3,18,66.000000
5959,61,3,18,66.000000
5960,61,3,18,66.000000
5961,60,3,18,66.000000
5962,61,3,20,70.000000
5963,61,3,18,66.000000
5964,61,3,18,66.000000
5965,61,3,18,66.000000
5966,61,3,18,66.000000
5967,61,3,18,66.000000
5968,61,3,18,66.000000
5969,61,3,18,66.000000
5970,60,3,18,66.000000
5971,60,3,20,70.000000
5972,60,3,20,70.000000
5973,60,3,20,70.000000
5974,60,3,20,70.000000
5975,60,3,20,70.000000
5976,60,3,20,70.000000
5977,61,3,20,70.000000
5978,61,3,18,66.000000
5979,61,3,18,66.000000
5980,61,3,18,66.000000
5981,61,3,18,66.000000
5982,60,3,18,66.000000
5983,60,3,20,70.000000
5984,59,3,20,70.000000
5985,59,3,22,74.000000
5986,59,3,22,74.000000
5987,59,3,22,74.000000
5988,60,3,22,74.000000
5989,60,3,20,70.000000
5990,61,3,20,70.000000
5991,61,3,18,66.000000
5992,61,3,18,66.000000
5993,61,3,18,66.000000
5994,61,3,18,66.000000
5995,61,3,18,66.000000
5996,61,3,18,66.000000
5997,61,3,18,66.000000
5998,62,3,18,66.000000
5999,62,3,16,62.000000
6000,62,3,16,62.000000
6001,62,3,16,62.000000
6002,62,3,16,62.000000
6003,62,3,16,62.000000
6004,62,3,16,62.000000
6005,62,3,16,62.000000
6006,62,3,16,62.000000
6007,62,3,16,62.000000
6008,62,3,16,62.000000
6009,63,3,16,62.000000
6010,63,3,14,58.000000
6011,63,3,14,58.000000
6012,63,3,14,58.000000
6013,63,3,14,58.000000
6014,63,3,14,58.000000
6015,63,3,14,58.000000
6016,63,3,14,58.000000
6017,63,3,14,58.000000
6018,63,3,14,58.000000
6019,64,3,14,58.000000
6020,64,3,12,54.000000
6021,64,3,12,54.000000
6022,64,3,12,54.000000
6023,64,3,12,54.000000
6024,64,3,12,54.000000
6025,64,3,12,54.000000
6026,64,3,12,54.000000
6027,64,3,12,54.000000
6028,64,3,12,54.000000
6029,64,3,12,54.000000
6030,63,3,12,54.000000
6031,63,3,14,58.000000
6032,63,3,14,58.000000
6033,63,3,14,58.000000
6034,63,3,14,58.000000
6035,64,3,14,58.000000
6036,64,3,12,54.000000
6037,64,3,12,54.000000
6038,64,3,12,54.000000
6039,64,3,12,54.000000
6040,64,3,12,54.000000
6041,64,3,12,54.000000
6042,64,3,12,54.000000
6043,64,3,12,54.000000
6044,64,3,12,54.000000
6045,64,3,12,54.000000
6046,64,3,12,54.000000
6047,64,3,12,54.000000
6048,63,3,12,54.000000
6049,63,3,14,58.000000
6050,63,3,14,58.000000
6051,63,3,14,58.000000
6052,63,3,14,58.000000
6053,64,3,14,58.000000
6054,64,3,12,54.000000
6055,63,3,12,54.000000
6056,63,3,14,58.000000
6057,62,3,14,58.000000
6058,62,3,16,62.000000
6059,62,3,16,62.000000
6060,61,3,16,62.000000
6061,61,3,18,66.000000
6062,61,3,18,66.000000
6063,61,3,18,66.000000
6064,61,3,18,66.000000
6065,61,3,18,66.000000
6066,62,3,18,66.000000
6067,62,3,16,62.000000
6068,62,3,16,62.000000
6069,61,3,16,62.000000
6070,61,3,18,66.000000
6071,62,3,18,66.000000
6072,62,3,16,62.000000
6073,62,3,16,62.000000
6074,62,3,16,62.000000
6075,62,3,16,62.000000
6076,62,3,16,62.000000
6077,62,3,16,62.000000
6078,62,3,16,62.000000
6079,62,3,16,62.000000
6080,62,3,16,62.000000
6081,62,3,16,62.000000
6082,63,3,16,62.000000
6083,63,3,14,58.000000
6084,63,3,14,58.000000
6085,63,3,14,58.000000
6086,63,3,14,58.000000
6087,64,3,14,58.000000
6088,64,3,12,54.000000
6089,64,3,12,54.000000
6090,64,3,12,54.000000
6091,64,3,12,54.000000
6092,64,3,12,54.000000
6093,64,3,12,54.000000
6094,64,3,12,54.000000
6095,65,3,12,54.000000
6096,65,3,10,50.000000
6097,65,3,10,50.000000
6098,65,3,10,50.000000
6099,65,3,10,50.000000
6100,65,3,10,50.000000
6101,65,3,10,50.000000
6102,65,3,10,50.000000
6103,65,3,10,50.000000
6104,65,3,10,50.000000
6105,65,3,10,50.000000
6106,65,3,10,50.000000
6107,64,3,10,50.000000
6108,65,3,12,54.000000
6109,65,3,10,50.000000
6110,65,3,10,50.000000
6111,65,3,10,50.000000
6112,65,3,10,50.000000
6113,66,3,10,50.000000
6114,66,3,8,46.000000
6115,66,3,8,46.000000
6116,66,3,8,46.000000
6117,66,3,8,46.000000
6118,66,3,8,46.000000
6119,66,3,8,46.000000
6120,66,3,8,46.000000
6121,66,3,8,46.000000
6122,66,3,8,46.000000
6123,66,3,8,46.000000
6124,66,3,8,46.000000
6125,66,3,8,46.000000
6126,66,3,8,46.000000
6127,66,3,8,46.000000
6128,66,3,8,46.000000
6129,66,3,8,46.000000
6130,66,3,8,46.000000
6131,66,3,8,46.000000
6132,66,3,8,46.000000
6133,66,3,8,46.000000
6134,66,3,8,46.000000
6135,65,3,8,46.000000
6136,65,3,10,50.000000
6137,64,3,10,50.000000
6138,64,3,12,54.000000
6139,64,3,12,54.000000
6140,64,3,12,54.000000
6141,64,3,12,54.000000
6142,64,3,12,54.000000
6143,64,3,12,54.000000
6144,64,3,12,54.000000
6145,64,3,12,54.000000
6146,64,3,12,54.000000
6147,64,3,12,54.000000
6148,64,3,12,54.000000
6149,64,3,12,54.000000
6150,64,3,12,54.000000
6151,64,3,12,54.000000
6152,64,3,12,54.000000
6153,64,3,12,54.000000
6154,64,3,12,54.000000
6155,64,3,12,54.000000
6156,64,3,12,54.000000
6157,63,3,12,54.000000
6158,63,3,14,58.000000
6159,63,3,14,58.000000
6160,63,3,14,58.000000
6161,63,3,14,58.000000
6162,64,3,14,58.000000
6163,64,3,12,54.000000
6164,64,3,12,54.000000
6165,64,3,12,54.000000
6166,64,3,12,54.000000
6167,64,3,12,54.000000
6168,64,3,12,54.000000
6169,64,3,12,54.000000
6170,65,3,12,54.000000
6171,65,3,10,50.000000
6172,65,3,10,50.000000
6173,65,3,10,50.000000
6174,65,3,10,50.000000
6175,65,3,10,50.000000
6176,65,3,10,50.000000
6177,66,3,10,50.000000
6178,66,3,8,46.000000
6179,66,3,8,46.000000
6180,66,3,8,46.000000
6181,66,3,8,46.000000
6182,66,3,8,46.000000
6183,66,3,8,46.000000
6184,66,3,8,46.000000
6185,66,3,8,46.000000
6186,66,3,8,46.000000
6187,66,3,8,46.000000
6188,65,3,8,46.000000
6189,65,3,10,50.000000
6190,65,3,10,50.000000
6191,65,3,10,50.000000
6192,65,3,10,50.000000
6193,64,3,10,50.000000
6194,64,3,12,54.000000
6195,64,3,12,54.000000
6196,64,3,12,54.000000
6197,64,3,12,54.000000
6198,64,3,12,54.000000
6199,64,3,12,54.000000
6200,64,3,12,54.000000
6201,64,3,12,54.000000
6202,64,3,12,54.000000
6203,64,3,12,54.000000
6204,64,3,12,54.000000
6205,64,3,12,54.000000
6206,64,3,12,54.000000
6207,64,3,12,54.000000
6208,64,3,12,54.000000
6209,64,3,12,54.000000
6210,64,3,12,54.000000
6211,64,3,12,54.000000
6212,64,3,12,54.000000
6213,64,3,12,54.000000
6214,64,3,12,54.000000
6215,64,3,12,54.000000
6216,64,3,12,54.000000
6217,64,3,12,54.000000
6218,64,3,12,54.000000
6219,64,3,12,54.000000
6220,64,3,12,54.000000
6221,64,3,12,54.000000
6222,64,3,12,54.000000
6223,64,3,12,54.000000
6224,64,3,12,54.000000
6225,64,3,12,54.000000
6226,64,3,12,54.000000
6227,64,3,12,54.000000
6228,64,3,12,54.000000
