i,c,d,l,s,pr
42422,16,10,123,223.000000,0.593907
42423,16,10,123,223.000000,0.593902
42424,16,10,121,221.000000,1
42425,16,10,121,221.000000,1
42426,16,10,120,220.000000,1
42427,16,10,120,220.000000,0.706533
42428,16,10,120,220.000000,1
42429,16,10,120,220.000000,1
42430,16,10,120,220.000000,1
42431,16,10,120,220.000000,1
42432,16,10,120,220.000000,1
42433,16,10,120,220.000000,1
42434,16,10,120,220.000000,0.593843
42435,16,10,120,220.000000,1
42436,16,10,120,220.000000,1
42437,17,9,114,204.000000,1
42438,17,9,114,204.000000,1
42439,17,9,114,204.000000,0.840525
42440,17,9,114,204.000000,1
42441,17,10,113,213.000000,0.209378
42442,16,10,115,215.000000,0.706469
42443,16,10,115,215.000000,1
42444,16,10,115,215.000000,1
42445,16,10,115,215.000000,1
42446,16,10,115,215.000000,1
42447,16,10,115,215.000000,0.499069
42448,16,10,115,215.000000,1
42449,16,10,115,215.000000,1
42450,16,10,113,213.000000,0.104465
42451,16,10,113,213.000000,0.593751
42452,16,10,114,214.000000,0.840492
42453,17,9,110,200.000000,1
42454,17,9,110,200.000000,1
42455,17,9,110,200.000000,1
42456,17,9,110,200.000000,1
42457,18,9,107,197.000000,1
42458,18,9,107,197.000000,1
42459,18,9,108,198.000000,0.498996
42460,17,9,110,200.000000,0.706392
42461,18,9,107,197.000000,1
42462,18,9,107,197.000000,1
42463,19,9,104,194.000000,1
42464,19,8,105,185.000000,1
42465,20,7,102,172.000000,1
42466,20,7,102,172.000000,1
42467,20,7,102,172.000000,1
42468,20,7,102,172.000000,1
42469,20,7,102,172.000000,1
42470,20,7,102,172.000000,1
42471,20,7,101,171.000000,0.593644
42472,20,7,101,171.000000,0.593638
42473,21,7,97,167.000000,1
42474,21,7,97,167.000000,1
42475,22,7,95,165.000000,1
42476,21,7,97,167.000000,0.706324
42477,21,7,97,167.000000,1
42478,21,7,97,167.000000,0.593606
42479,20,7,100,170.000000,0.593601
42480,20,7,100,170.000000,1
42481,20,7,100,170.000000,1
42482,20,7,100,170.000000,0.593584
42483,20,7,100,170.000000,1
42484,20,7,100,170.000000,0.498846
42485,20,8,99,179.000000,0.104321
42486,20,8,99,179.000000,1
42487,20,8,99,179.000000,1
42488,20,8,99,179.000000,0.706273
42489,20,8,99,179.000000,1
42490,20,8,101,181.000000,0.706264
42491,20,8,101,181.000000,1
42492,20,8,100,180.000000,0.706256
42493,21,8,97,177.000000,1
42494,21,8,97,177.000000,1
42495,21,8,98,178.000000,0.593514
42496,21,8,98,178.000000,1
42497,21,8,98,178.000000,0.706235
42498,22,8,96,176.000000,1
42499,22,8,96,176.000000,1
42500,23,8,93,173.000000,1
42501,22,8,96,176.000000,0.593482
42502,22,8,96,176.000000,1
42503,22,8,96,176.000000,0.593471
42504,22,8,96,176.000000,1
42505,22,8,96,176.000000,1
42506,22,8,96,176.000000,1
42507,22,8,97,177.000000,0.498707
42508,22,8,97,177.000000,1
42509,23,8,94,174.000000,1
42510,22,8,97,177.000000,0.593434
42511,22,8,97,177.000000,0.593428
42512,22,8,97,177.000000,1
42513,22,8,97,177.000000,1
42514,22,8,97,177.000000,1
42515,22,8,97,177.000000,1
42516,22,8,97,177.000000,0.593401
42517,22,8,96,176.000000,0.706149
42518,22,8,96,176.000000,1
42519,23,8,92,172.000000,1
42520,22,8,94,174.000000,0.706136
42521,22,8,94,174.000000,1
42522,22,8,94,174.000000,0.593369
42523,22,8,94,174.000000,1
42524,23,8,92,172.000000,1
42525,24,8,90,170.000000,1
42526,24,9,89,179.000000,0.208895
42527,24,9,89,179.000000,1
42528,24,9,90,180.000000,0.593337
42529,23,9,94,184.000000,0.498574
42530,23,9,94,184.000000,1
42531,23,9,94,184.000000,1
42532,23,8,95,175.000000,1
42533,23,8,95,175.000000,1
42534,23,8,94,174.000000,1
42535,23,8,94,174.000000,0.706072
42536,23,8,94,174.000000,0.123902
42537,23,8,94,174.000000,1
42538,23,8,94,174.000000,1
42539,22,8,97,177.000000,0.593277
42540,22,8,97,177.000000,1
42541,23,8,95,175.000000,1
42542,23,8,95,175.000000,1
42543,23,8,95,175.000000,1
42544,23,8,95,175.000000,1
42545,23,8,95,175.000000,1
42546,23,8,95,175.000000,0.59324
42547,23,8,95,175.000000,1
42548,24,8,92,172.000000,1
42549,25,8,90,170.000000,1
42550,25,8,90,170.000000,0.706008
42551,26,8,87,167.000000,1
42552,26,8,87,167.000000,1
42553,26,8,88,168.000000,0.593202
42554,26,8,88,168.000000,1
42555,25,8,90,170.000000,0.705987
42556,25,8,90,170.000000,1
42557,25,8,90,170.000000,1
42558,25,8,90,170.000000,1
42559,25,8,90,170.000000,1
42560,25,8,90,170.000000,1
42561,25,8,90,170.000000,1
42562,25,8,89,169.000000,0.123785
42563,24,9,91,181.000000,0.12378
42564,25,9,88,178.000000,1
42565,25,9,87,177.000000,0.840205
42566,26,9,85,175.000000,1
42567,26,9,85,175.000000,1
42568,25,10,87,187.000000,0.123758
42569,25,10,87,187.000000,0.593116
42570,24,10,89,189.000000,0.705922
42571,24,10,89,189.000000,0.705918
42572,24,10,89,189.000000,1
42573,25,10,86,186.000000,1
42574,25,10,86,186.000000,1
42575,24,10,88,188.000000,0.705901
42576,24,10,88,188.000000,1
42577,24,10,88,188.000000,1
42578,23,10,90,190.000000,0.705888
42579,22,10,93,193.000000,0.593062
42580,21,10,96,196.000000,0.593056
42581,22,9,94,184.000000,1
42582,21,10,96,196.000000,0.123695
42583,21,10,96,196.000000,1
42584,21,10,96,196.000000,0.705862
42585,22,10,94,194.000000,1
42586,22,10,94,194.000000,1
42587,22,10,94,194.000000,1
42588,21,10,96,196.000000,0.705845
42589,21,10,96,196.000000,1
42590,22,9,94,184.000000,1
42591,23,9,91,181.000000,1
42592,23,9,91,181.000000,1
42593,22,9,93,183.000000,0.705824
42594,22,9,93,183.000000,1
42595,22,9,93,183.000000,1
42596,22,9,93,183.000000,1
42597,22,9,93,183.000000,1
42598,23,9,90,180.000000,1
42599,23,9,90,180.000000,1
42600,23,9,90,180.000000,1
42601,23,9,89,179.000000,0.592943
42602,22,9,92,182.000000,0.592937
42603,22,9,92,182.000000,1
42604,22,9,92,182.000000,1
42605,22,9,92,182.000000,1
42606,23,9,89,179.000000,1
42607,23,9,89,179.000000,1
42608,22,9,91,181.000000,0.70576
42609,22,9,91,181.000000,1
42610,22,9,91,181.000000,1
42611,22,9,91,181.000000,0.592889
42612,22,9,91,181.000000,1
42613,22,9,91,181.000000,0.592878
42614,22,9,91,181.000000,1
42615,22,9,91,181.000000,1
42616,21,9,94,184.000000,0.592862
42617,21,9,94,184.000000,1
42618,20,9,96,186.000000,0.705717
42619,21,9,94,184.000000,1
42620,21,9,94,184.000000,1
42621,22,9,92,182.000000,1
42622,21,9,95,185.000000,0.592829
42623,21,9,95,185.000000,0.705695
42624,21,9,95,185.000000,1
42625,21,9,95,185.000000,1
42626,20,9,98,188.000000,0.592808
42627,19,9,101,191.000000,0.592802
42628,19,9,101,191.000000,0.592797
42629,19,9,101,191.000000,1
42630,20,9,99,189.000000,1
42631,19,9,102,192.000000,0.592781
42632,19,9,102,192.000000,1
42633,20,9,100,190.000000,1
42634,20,9,100,190.000000,1
42635,20,9,100,190.000000,1
42636,21,9,98,188.000000,1
42637,21,9,98,188.000000,1
42638,21,9,98,188.000000,1
42639,21,9,98,188.000000,1
42640,21,9,99,189.000000,0.840013
42641,22,9,97,187.000000,1
42642,21,9,99,189.000000,0.705614
42643,21,9,99,189.000000,1
42644,22,9,96,186.000000,1
42645,22,9,96,186.000000,1
42646,22,9,96,186.000000,1
42647,22,10,97,197.000000,0.0870717
42648,22,10,97,197.000000,0.705588
42649,23,10,94,194.000000,1
42650,23,10,95,195.000000,0.839988
42651,23,10,95,195.000000,1
42652,23,10,95,195.000000,1
42653,23,10,95,195.000000,1
42654,23,10,95,195.000000,1
42655,23,10,95,195.000000,1
42656,22,10,97,197.000000,0.705554
42657,22,10,97,197.000000,1
42658,21,10,100,200.000000,0.592635
42659,21,10,100,200.000000,1
42660,21,10,100,200.000000,1
42661,21,10,100,200.000000,1
42662,22,10,97,197.000000,1
42663,22,10,97,197.000000,0.705524
42664,22,10,97,197.000000,0.497758
42665,21,10,100,200.000000,0.592597
42666,21,10,101,201.000000,0.497746
42667,20,10,103,203.000000,0.705507
42668,20,10,103,203.000000,0.705502
42669,20,10,103,203.000000,1
42670,21,9,101,191.000000,1
42671,21,9,101,191.000000,1
42672,21,9,101,191.000000,0.839932
42673,21,9,101,191.000000,1
42674,21,9,100,190.000000,1
42675,21,9,100,190.000000,1
42676,21,9,100,190.000000,1
42677,22,9,98,188.000000,1
42678,23,8,96,176.000000,1
42679,23,8,96,176.000000,1
42680,23,8,96,176.000000,1
42681,23,8,96,176.000000,1
42682,23,8,97,177.000000,0.497649
42683,23,8,97,177.000000,1
42684,22,8,100,180.000000,0.592494
42685,22,8,100,180.000000,1
42686,22,8,100,180.000000,1
42687,21,8,102,182.000000,0.705421
42688,21,8,102,182.000000,1
42689,21,8,102,182.000000,1
42690,21,8,102,182.000000,1
42691,22,8,98,178.000000,1
42692,22,8,98,178.000000,1
42693,23,8,95,175.000000,1
42694,22,8,97,177.000000,0.705391
42695,22,8,97,177.000000,1
42696,23,8,95,175.000000,1
42697,24,8,92,172.000000,1
42698,25,7,90,160.000000,1
42699,25,7,91,161.000000,0.592413
42700,26,7,89,159.000000,1
42701,26,7,89,159.000000,1
42702,26,7,89,159.000000,1
42703,26,7,89,159.000000,1
42704,26,7,89,159.000000,0.497515
42705,26,7,89,159.000000,1
42706,26,7,89,159.000000,1
42707,26,7,89,159.000000,1
42708,26,7,89,159.000000,0.83984
42709,26,7,89,159.000000,0.705326
42710,26,7,89,159.000000,1
42711,27,7,86,156.000000,1
42712,27,7,86,156.000000,1
42713,27,7,86,156.000000,1
42714,27,7,86,156.000000,1
42715,27,7,86,156.000000,1
42716,27,7,86,156.000000,1
42717,27,7,86,156.000000,1
42718,28,7,82,152.000000,1
42719,28,7,82,152.000000,1
42720,27,8,84,164.000000,0.123074
42721,28,8,82,162.000000,1
42722,28,8,82,162.000000,1
42723,28,8,82,162.000000,1
42724,28,8,82,162.000000,1
42725,29,8,80,160.000000,1
42726,29,8,80,160.000000,1
42727,29,8,79,159.000000,1
42728,29,8,78,158.000000,0.592256
42729,28,8,81,161.000000,0.592251
42730,28,8,81,161.000000,1
42731,28,8,81,161.000000,1
42732,28,8,81,161.000000,1
42733,27,8,85,165.000000,0.497339
42734,27,8,85,165.000000,1
42735,27,8,85,165.000000,1
42736,28,8,82,162.000000,1
42737,28,8,82,162.000000,1
42738,28,8,82,162.000000,1
42739,28,8,82,162.000000,1
42740,28,8,82,162.000000,1
42741,27,8,84,164.000000,0.705189
42742,27,8,84,164.000000,1
42743,28,8,81,161.000000,1
42744,29,8,78,158.000000,1
42745,29,8,78,158.000000,0.705171
42746,30,8,76,156.000000,1
42747,30,8,76,156.000000,1
42748,30,8,76,156.000000,0.705158
42749,29,8,79,159.000000,0.592142
42750,29,8,79,159.000000,1
42751,29,8,79,159.000000,0.592131
42752,29,8,79,159.000000,1
42753,29,8,79,159.000000,1
42754,29,8,79,159.000000,1
42755,29,8,79,159.000000,1
42756,29,8,79,159.000000,1
42757,29,8,79,159.000000,1
42758,29,8,79,159.000000,1
42759,29,8,79,159.000000,1
42760,29,8,80,160.000000,0.839706
42761,29,8,80,160.000000,0.705102
42762,29,8,80,160.000000,1
42763,29,8,80,160.000000,1
42764,29,8,80,160.000000,1
42765,30,8,78,158.000000,1
42766,29,8,80,160.000000,0.705081
42767,29,8,80,160.000000,1
42768,29,8,80,160.000000,1
42769,29,8,80,160.000000,1
42770,29,8,80,160.000000,1
42771,29,8,80,160.000000,1
42772,29,8,80,160.000000,1
42773,29,8,80,160.000000,1
42774,29,8,80,160.000000,1
42775,29,8,80,160.000000,1
42776,28,9,82,172.000000,0.122822
42777,28,9,82,172.000000,0.59199
42778,28,9,82,172.000000,0.705029
42779,28,9,84,174.000000,0.0865828
42780,29,8,82,162.000000,1
42781,29,8,82,162.000000,1
42782,29,8,82,162.000000,1
42783,30,7,78,148.000000,1
42784,30,7,78,148.000000,1
42785,30,7,78,148.000000,1
42786,30,7,78,148.000000,1
42787,31,6,75,135.000000,1
42788,30,7,79,149.000000,0.0865495
42789,30,7,79,149.000000,1
42790,31,7,75,145.000000,1
42791,31,7,75,145.000000,0.591915
42792,31,7,75,145.000000,0.591909
42793,31,7,75,145.000000,1
42794,31,7,75,145.000000,0.591898
42795,31,7,75,145.000000,1
42796,31,7,75,145.000000,1
42797,30,7,78,148.000000,0.591882
42798,30,7,78,148.000000,1
42799,30,7,78,148.000000,1
42800,29,7,80,150.000000,0.704935
42801,29,7,79,149.000000,1
42802,29,7,79,149.000000,1
42803,28,8,83,163.000000,0.0864939
42804,27,9,85,175.000000,0.122696
42805,28,8,83,163.000000,1
42806,28,8,83,163.000000,0.704909
42807,28,8,83,163.000000,1
42808,28,8,83,163.000000,0.591822
42809,29,8,81,161.000000,1
42810,29,8,81,161.000000,1
42811,29,8,81,161.000000,1
42812,29,8,81,161.000000,1
42813,29,8,81,161.000000,1
42814,29,8,81,161.000000,1
42815,29,8,81,161.000000,1
42816,28,8,83,163.000000,0.704866
42817,28,8,83,163.000000,1
42818,27,9,85,175.000000,0.122633
42819,27,9,85,175.000000,1
42820,28,9,82,172.000000,1
42821,29,8,78,158.000000,1
42822,29,8,78,158.000000,1
42823,28,8,80,160.000000,0.704835
42824,27,8,83,163.000000,0.591735
42825,27,8,83,163.000000,1
42826,28,8,81,161.000000,1
42827,28,8,81,161.000000,1
42828,28,8,81,161.000000,1
42829,28,9,80,170.000000,0.207168
42830,28,9,80,170.000000,1
42831,27,10,84,184.000000,0.0863903
42832,26,11,87,197.000000,0.1029
42833,26,11,87,197.000000,0.0863829
42834,26,10,88,188.000000,0.496726
42835,26,10,88,188.000000,1
42836,26,10,88,188.000000,1
42837,26,10,88,188.000000,1
42838,26,10,88,188.000000,1
42839,26,10,88,188.000000,1
42840,26,10,88,188.000000,1
42841,26,10,88,188.000000,1
42842,26,10,88,188.000000,1
42843,26,10,88,188.000000,1
42844,26,10,88,188.000000,1
42845,27,10,86,186.000000,1
42846,26,10,89,189.000000,0.591616
42847,26,10,89,189.000000,1
42848,25,10,91,191.000000,0.704728
42849,26,10,87,187.000000,1
42850,25,10,89,189.000000,0.704719
42851,25,10,89,189.000000,1
42852,24,10,91,191.000000,0.70471
42853,25,10,89,189.000000,1
42854,26,10,87,187.000000,1
42855,26,10,87,187.000000,1
42856,26,10,87,187.000000,0.591562
42857,27,10,85,185.000000,1
42858,28,9,82,172.000000,1
42859,28,9,82,172.000000,1
42860,27,9,85,175.000000,0.59154
42861,28,9,83,173.000000,1
42862,28,9,83,173.000000,1
42863,28,9,83,173.000000,1
42864,28,9,83,173.000000,1
42865,28,9,83,173.000000,1
42866,28,9,83,173.000000,1
42867,29,8,79,159.000000,1
42868,29,8,79,159.000000,1
42869,29,8,79,159.000000,1
42870,29,8,79,159.000000,1
42871,28,8,82,162.000000,0.59148
42872,28,8,82,162.000000,1
42873,28,8,82,162.000000,1
42874,28,8,82,162.000000,1
42875,28,9,81,171.000000,0.206906
42876,27,9,83,173.000000,0.704607
42877,27,9,83,173.000000,1
42878,27,9,83,173.000000,0.591442
42879,28,9,80,170.000000,1
42880,29,9,77,167.000000,1
42881,29,9,77,167.000000,1
42882,30,9,75,165.000000,1
42883,30,9,75,165.000000,0.704576
42884,30,9,75,165.000000,1
42885,30,9,75,165.000000,1
42886,30,9,75,165.000000,1
42887,30,9,75,165.000000,1
42888,30,9,75,165.000000,1
42889,31,8,71,151.000000,1
42890,31,8,71,151.000000,1
42891,31,8,71,151.000000,1
42892,31,8,71,151.000000,1
42893,31,8,71,151.000000,0.704533
42894,31,9,70,160.000000,0.122291
42895,31,9,70,160.000000,1
42896,31,9,70,160.000000,1
42897,31,9,70,160.000000,1
42898,31,9,70,160.000000,1
42899,32,9,68,158.000000,1
42900,31,9,71,161.000000,0.591322
42901,30,9,73,163.000000,0.704499
42902,30,9,73,163.000000,1
42903,29,10,76,176.000000,0.102609
42904,28,11,79,189.000000,0.102605
42905,28,11,79,189.000000,1
42906,28,11,79,189.000000,1
42907,29,10,76,176.000000,1
42908,28,10,78,178.000000,0.704468
42909,27,10,80,180.000000,0.704464
42910,27,10,80,180.000000,1
42911,27,10,80,180.000000,1
42912,28,10,78,178.000000,1
42913,27,10,80,180.000000,0.704447
42914,26,10,83,183.000000,0.591246
42915,26,10,83,183.000000,1
42916,27,9,81,171.000000,1
42917,27,9,81,171.000000,0.59123
42918,28,9,79,169.000000,1
42919,28,9,79,169.000000,1
42920,29,9,76,166.000000,1
42921,29,9,76,166.000000,1
42922,28,9,79,169.000000,0.591203
42923,28,9,79,169.000000,1
42924,28,9,79,169.000000,1
42925,28,9,79,169.000000,1
42926,28,9,79,169.000000,1
42927,28,9,79,169.000000,1
42928,29,8,76,156.000000,1
42929,29,8,76,156.000000,1
42930,29,8,76,156.000000,1
42931,29,8,76,156.000000,1
42932,29,8,76,156.000000,1
42933,29,8,76,156.000000,1
42934,28,8,78,158.000000,0.704356
42935,28,8,78,158.000000,1
42936,27,8,81,161.000000,0.591126
42937,27,9,80,170.000000,0.122097
42938,28,9,78,168.000000,1
42939,28,9,78,168.000000,1
42940,28,9,78,168.000000,1
42941,28,9,78,168.000000,1
42942,27,9,82,172.000000,0.496069
42943,26,10,86,186.000000,0.085976
42944,26,10,86,186.000000,1
42945,25,10,89,189.000000,0.591077
42946,26,9,87,177.000000,1
42947,26,9,87,177.000000,1
42948,26,9,88,178.000000,0.704295
42949,26,9,88,178.000000,1
42950,27,9,86,176.000000,1
42951,27,9,86,176.000000,1
42952,27,9,86,176.000000,1
42953,27,9,86,176.000000,1
42954,27,9,86,176.000000,1
42955,27,9,86,176.000000,0.495989
42956,28,9,84,174.000000,1
42957,28,9,84,174.000000,1
42958,28,9,84,174.000000,1
42959,28,9,84,174.000000,1
42960,29,8,80,160.000000,1
42961,29,8,80,160.000000,1
42962,29,8,80,160.000000,1
42963,29,8,80,160.000000,1
42964,29,8,80,160.000000,1
42965,29,8,80,160.000000,1
42966,29,9,79,169.000000,0.206386
42967,30,9,76,166.000000,1
42968,30,9,76,166.000000,1
42969,30,9,76,166.000000,1
42970,31,9,74,164.000000,1
42971,30,9,76,166.000000,0.704196
42972,31,9,74,164.000000,1
42973,30,9,76,166.000000,0.704187
42974,29,9,78,168.000000,0.704183
42975,29,9,78,168.000000,1
42976,29,9,78,168.000000,1
42977,29,9,78,168.000000,1
42978,29,9,78,168.000000,1
42979,29,9,78,168.000000,1
42980,29,9,78,168.000000,1
42981,29,9,78,168.000000,0.590881
42982,29,9,78,168.000000,1
42983,30,9,76,166.000000,1
42984,30,9,76,166.000000,1
42985,30,9,76,166.000000,1
42986,30,9,76,166.000000,1
42987,30,9,76,166.000000,1
42988,29,9,79,169.000000,0.590843
42989,29,9,79,169.000000,1
42990,29,9,79,169.000000,1
42991,29,9,79,169.000000,1
42992,29,9,79,169.000000,1
42993,28,9,81,171.000000,0.704101
42994,28,9,81,171.000000,1
42995,28,9,81,171.000000,1
42996,28,9,81,171.000000,1
42997,28,9,81,171.000000,1
42998,28,9,81,171.000000,1
42999,29,9,79,169.000000,1
43000,30,9,76,166.000000,1
43001,30,9,76,166.000000,1
43002,30,9,76,166.000000,1
43003,30,9,76,166.000000,0.590761
43004,30,9,76,166.000000,1
43005,30,9,75,165.000000,0.704049
43006,30,9,75,165.000000,1
43007,30,9,75,165.000000,1
43008,30,9,75,165.000000,1
43009,30,9,75,165.000000,1
43010,30,9,75,165.000000,1
43011,30,9,74,164.000000,1
43012,30,9,74,164.000000,1
43013,29,9,76,166.000000,0.704014
43014,28,9,78,168.000000,0.70401
43015,28,9,78,168.000000,1
43016,28,9,78,168.000000,1
43017,28,9,78,168.000000,1
43018,28,9,78,168.000000,1
43019,28,9,78,168.000000,1
43020,28,9,78,168.000000,1
43021,28,9,78,168.000000,1
43022,29,9,76,166.000000,1
43023,30,9,74,164.000000,1
43024,31,9,72,162.000000,1
43025,31,9,72,162.000000,1
43026,31,9,72,162.000000,1
43027,31,9,72,162.000000,1
43028,31,9,72,162.000000,1
43029,31,9,72,162.000000,1
43030,31,9,72,162.000000,1
43031,31,9,72,162.000000,1
43032,31,9,72,162.000000,1
43033,32,8,69,149.000000,1
43034,32,8,69,149.000000,1
43035,32,8,69,149.000000,1
43036,33,8,65,145.000000,1
43037,32,8,67,147.000000,0.70391
43038,33,8,65,145.000000,1
43039,33,8,65,145.000000,0.703901
43040,33,8,65,145.000000,1
43041,33,8,65,145.000000,1
43042,32,8,68,148.000000,0.590548
43043,32,8,68,148.000000,0.703884
43044,32,8,68,148.000000,1
43045,32,8,68,148.000000,1
43046,31,9,70,160.000000,0.121607
43047,31,9,70,160.000000,1
43048,31,9,70,160.000000,1
43049,30,9,72,162.000000,0.703858
43050,30,9,72,162.000000,1
43051,29,9,75,165.000000,0.590499
43052,29,9,73,163.000000,1
43053,29,9,74,164.000000,0.101996
43054,29,9,74,164.000000,1
43055,29,9,75,165.000000,0.495379
43056,29,9,75,165.000000,1
43057,29,9,75,165.000000,1
43058,29,9,75,165.000000,1
43059,29,9,75,165.000000,1
43060,29,9,75,165.000000,1
43061,29,9,75,165.000000,1
43062,28,9,77,167.000000,0.703801
43063,28,9,77,167.000000,1
43064,29,9,74,164.000000,1
43065,29,9,74,164.000000,1
43066,28,10,76,176.000000,0.121517
43067,29,10,74,174.000000,1
43068,29,10,74,174.000000,1
43069,29,10,74,174.000000,1
43070,29,10,74,174.000000,1
43071,28,10,77,177.000000,0.59039
43072,29,9,74,164.000000,1
43073,28,9,76,166.000000,0.703753
43074,28,9,76,166.000000,0.590373
43075,27,9,78,168.000000,0.703745
43076,27,9,78,168.000000,1
43077,27,9,78,168.000000,1
43078,28,8,75,155.000000,1
43079,28,8,75,155.000000,1
43080,28,9,74,164.000000,0.121454
43081,27,10,76,176.000000,0.121449
43082,27,10,76,176.000000,1
43083,27,10,76,176.000000,1
43084,27,10,76,176.000000,1
43085,27,10,76,176.000000,1
43086,27,10,76,176.000000,1
43087,27,10,76,176.000000,1
43088,28,10,74,174.000000,1
43089,28,10,74,174.000000,1
43090,28,10,74,174.000000,1
43091,28,10,74,174.000000,1
43092,27,11,77,187.000000,0.101836
43093,27,10,76,176.000000,0.703667
43094,28,9,74,164.000000,1
43095,29,9,72,162.000000,1
43096,29,9,72,162.000000,0.703654
43097,29,9,72,162.000000,1
43098,30,9,70,160.000000,1
43099,30,9,70,160.000000,1
43100,29,10,73,173.000000,0.101804
43101,28,10,75,175.000000,0.703632
43102,28,10,75,175.000000,1
43103,28,10,75,175.000000,1
43104,28,10,75,175.000000,1
43105,28,10,75,175.000000,1
43106,27,11,78,188.000000,0.101779
43107,27,11,78,188.000000,1
43108,27,11,78,188.000000,1
43109,28,10,76,176.000000,1
43110,29,9,74,164.000000,1
43111,29,9,74,164.000000,1
43112,29,9,74,164.000000,1
43113,29,9,74,164.000000,1
43114,28,10,76,176.000000,0.121301
43115,28,10,76,176.000000,1
43116,29,10,73,173.000000,1
43117,29,10,73,173.000000,1
43118,29,10,73,173.000000,1
43119,28,10,76,176.000000,0.590127
43120,28,10,76,176.000000,1
43121,29,10,74,174.000000,1
43122,30,9,72,162.000000,1
43123,31,9,70,160.000000,1
43124,32,9,68,158.000000,1
43125,32,9,68,158.000000,1
43126,32,9,68,158.000000,0.703523
43127,32,9,68,158.000000,1
43128,32,9,68,158.000000,1
43129,32,9,68,158.000000,1
43130,33,9,65,155.000000,1
43131,33,9,65,155.000000,1
43132,33,9,65,155.000000,1
43133,34,9,61,151.000000,1
43134,34,9,61,151.000000,1
43135,34,9,61,151.000000,1
43136,34,9,61,151.000000,1
43137,34,9,61,151.000000,1
43138,34,9,61,151.000000,1
43139,34,9,61,151.000000,1
43140,34,9,61,151.000000,1
43141,35,9,58,148.000000,1
43142,35,9,58,148.000000,1
43143,35,9,58,148.000000,1
43144,35,9,58,148.000000,1
43145,35,9,58,148.000000,1
43146,35,9,58,148.000000,1
43147,34,10,60,160.000000,0.121152
43148,34,10,60,160.000000,1
43149,35,9,57,147.000000,1
43150,35,9,57,147.000000,1
43151,35,9,57,147.000000,1
43152,34,10,59,159.000000,0.12113
43153,34,10,59,159.000000,1
43154,34,10,59,159.000000,1
43155,33,10,61,161.000000,0.703397
43156,33,10,61,161.000000,1
43157,32,10,63,163.000000,0.703388
43158,32,10,63,163.000000,1
43159,32,10,63,163.000000,0.70338
43160,32,10,63,163.000000,1
43161,32,10,63,163.000000,0.703371
43162,32,10,63,163.000000,1
43163,33,10,61,161.000000,1
43164,33,10,61,161.000000,1
43165,33,10,61,161.000000,1
43166,33,10,61,161.000000,1
43167,33,10,61,161.000000,1
43168,33,10,61,161.000000,1
43169,32,11,63,173.000000,0.121053
43170,32,11,63,173.000000,1
43171,32,11,63,173.000000,1
43172,32,11,63,173.000000,1
43173,31,11,66,176.000000,0.589832
43174,30,12,68,188.000000,0.121031
43175,29,12,70,190.000000,0.70331
43176,29,12,70,190.000000,1
43177,29,12,70,190.000000,1
43178,29,12,70,190.000000,1
43179,29,12,70,190.000000,1
43180,28,13,72,202.000000,0.121004
43181,28,13,73,203.000000,0.83862
43182,28,13,73,203.000000,0.703279
43183,28,13,73,203.000000,0.205146
43184,29,13,70,200.000000,1
43185,29,13,70,200.000000,1
43186,29,13,70,200.000000,0.703262
43187,28,13,72,202.000000,0.703258
43188,28,13,72,202.000000,1
43189,27,14,74,214.000000,0.120963
43190,26,14,76,216.000000,0.703244
43191,25,14,78,218.000000,0.70324
43192,26,14,76,216.000000,1
43193,25,14,78,218.000000,0.703231
43194,24,14,81,221.000000,0.589717
43195,25,13,79,209.000000,1
43196,26,12,77,197.000000,1
43197,26,12,77,197.000000,1
43198,26,12,77,197.000000,1
43199,25,13,80,210.000000,0.101399
43200,24,13,82,212.000000,0.703201
43201,25,13,80,210.000000,1
43202,24,13,82,212.000000,0.703192
43203,25,13,80,210.000000,1
43204,25,13,80,210.000000,1
43205,24,14,83,223.000000,0.101374
43206,24,14,83,223.000000,0.703175
43207,24,14,83,223.000000,1
43208,25,14,81,221.000000,1
43209,25,13,82,212.000000,1
43210,25,13,82,212.000000,1
43211,26,13,80,210.000000,1
43212,26,13,80,210.000000,1
43213,26,13,80,210.000000,1
43214,25,13,83,213.000000,0.589607
43215,25,13,83,213.000000,0.703135
43216,25,13,83,213.000000,1
43217,25,12,84,204.000000,1
43218,25,13,83,213.000000,0.120833
43219,24,13,85,215.000000,0.703118
43220,24,13,86,216.000000,0.589574
43221,24,13,86,216.000000,1
43222,24,13,86,216.000000,1
43223,23,13,88,218.000000,0.703101
43224,23,13,88,218.000000,0.703096
43225,22,13,91,221.000000,0.589547
43226,22,13,91,221.000000,1
43227,21,13,93,223.000000,0.703083
43228,22,12,91,211.000000,1
43229,21,12,93,213.000000,0.703074
43230,20,12,95,215.000000,0.70307
43231,20,12,95,215.000000,0.703066
43232,19,12,97,217.000000,0.703061
43233,19,12,97,217.000000,1
43234,20,12,95,215.000000,1
43235,20,12,95,215.000000,1
43236,20,12,95,215.000000,1
43237,20,12,95,215.000000,0.70304
43238,20,12,95,215.000000,1
43239,20,12,95,215.000000,1
43240,20,12,95,215.000000,1
43241,19,12,99,219.000000,0.49424
43242,18,12,101,221.000000,0.703018
43243,18,12,101,221.000000,1
43244,18,12,101,221.000000,1
43245,17,12,103,223.000000,0.703005
43246,18,12,99,219.000000,1
43247,18,12,99,219.000000,1
43248,18,12,99,219.000000,1
43249,18,12,98,218.000000,0.702987
