i,c,d,l,s
53723,148,8,432,944.000000
53724,148,8,432,944.000000
53725,148,8,433,946.000000
53726,148,8,434,948.000000
53727,148,8,434,948.000000
53728,148,8,434,948.000000
53729,148,8,434,948.000000
53730,148,8,434,948.000000
53731,148,8,434,948.000000
53732,148,8,434,948.000000
53733,148,8,434,948.000000
53734,148,8,434,948.000000
53735,148,8,434,948.000000
53736,148,8,434,948.000000
53737,148,8,434,948.000000
53738,148,8,434,948.000000
53739,148,8,434,948.000000
53740,148,8,433,946.000000
53741,148,8,432,944.000000
53742,148,8,432,944.000000
53743,148,8,430,940.000000
53744,148,8,428,936.000000
53745,148,8,428,936.000000
53746,148,8,428,936.000000
53747,148,8,428,936.000000
53748,148,8,428,936.000000
53749,148,8,430,940.000000
53750,148,8,432,944.000000
53751,148,8,432,944.000000
53752,148,8,432,944.000000
53753,148,8,432,944.000000
53754,148,8,433,946.000000
53755,148,8,434,948.000000
53756,147,8,436,952.000000
53757,147,8,436,952.000000
53758,147,8,436,952.000000
53759,147,8,436,952.000000
53760,147,8,436,952.000000
53761,147,8,436,952.000000
53762,147,8,436,952.000000
53763,147,8,435,950.000000
53764,147,8,435,950.000000
53765,147,8,435,950.000000
53766,147,8,435,950.000000
53767,147,8,435,950.000000
53768,147,8,435,950.000000
53769,147,8,435,950.000000
53770,147,8,435,950.000000
53771,147,8,434,948.000000
53772,147,8,433,946.000000
53773,147,8,433,946.000000
53774,147,8,433,946.000000
53775,148,8,431,942.000000
53776,148,8,431,942.000000
53777,148,8,431,942.000000
53778,148,8,431,942.000000
53779,148,8,431,942.000000
53780,148,8,431,942.000000
53781,148,8,431,942.000000
53782,148,8,431,942.000000
53783,148,8,431,942.000000
53784,148,8,431,942.000000
53785,148,8,431,942.000000
53786,148,8,431,942.000000
53787,148,8,431,942.000000
53788,148,8,431,942.000000
53789,148,8,432,944.000000
53790,147,8,435,950.000000
53791,147,8,435,950.000000
53792,147,8,435,950.000000
53793,147,8,435,950.000000
53794,147,8,434,948.000000
53795,147,8,433,946.000000
53796,147,8,433,946.000000
53797,147,8,433,946.000000
53798,147,8,433,946.000000
53799,147,8,433,946.000000
53800,147,8,433,946.000000
53801,147,8,433,946.000000
53802,147,8,433,946.000000
53803,147,8,433,946.000000
53804,147,8,433,946.000000
53805,147,8,433,946.000000
53806,146,8,435,950.000000
53807,146,8,435,950.000000
53808,146,8,435,950.000000
53809,146,8,435,950.000000
53810,146,8,435,950.000000
53811,146,8,435,950.000000
53812,146,8,435,950.000000
53813,146,8,435,950.000000
53814,146,8,436,952.000000
53815,146,8,437,954.000000
53816,146,8,437,954.000000
53817,146,8,437,954.000000
53818,146,8,437,954.000000
53819,146,8,437,954.000000
53820,146,8,437,954.000000
53821,146,8,437,954.000000
53822,147,8,435,950.000000
53823,147,8,435,950.000000
53824,147,8,435,950.000000
53825,146,8,437,954.000000
53826,146,8,438,956.000000
53827,146,8,439,958.000000
53828,146,8,439,958.000000
53829,146,8,439,958.000000
53830,146,8,439,958.000000
53831,146,8,439,958.000000
53832,146,8,440,960.000000
53833,146,8,441,962.000000
53834,146,8,440,960.000000
53835,146,8,439,958.000000
53836,146,8,439,958.000000
53837,146,8,439,958.000000
53838,146,8,439,958.000000
53839,146,8,439,958.000000
53840,146,8,439,958.000000
53841,146,8,439,958.000000
53842,146,8,439,958.000000
53843,146,8,439,958.000000
53844,146,8,439,958.000000
53845,146,8,439,958.000000
53846,146,8,440,960.000000
53847,147,8,439,958.000000
53848,147,8,439,958.000000
53849,147,8,439,958.000000
53850,147,8,439,958.000000
53851,147,8,439,958.000000
53852,147,8,439,958.000000
53853,147,8,439,958.000000
53854,147,8,439,958.000000
53855,147,8,436,952.000000
53856,147,8,433,946.000000
53857,147,8,433,946.000000
53858,147,8,433,946.000000
53859,147,8,433,946.000000
53860,146,8,435,950.000000
53861,146,8,435,950.000000
53862,146,8,435,950.000000
53863,146,8,435,950.000000
53864,145,8,437,954.000000
53865,145,8,437,954.000000
53866,145,8,437,954.000000
53867,146,8,435,950.000000
53868,146,8,435,950.000000
53869,146,8,435,950.000000
53870,146,8,435,950.000000
53871,146,8,435,950.000000
53872,146,8,435,950.000000
53873,146,8,435,950.000000
53874,147,8,433,946.000000
53875,147,8,433,946.000000
53876,147,8,433,946.000000
53877,147,8,433,946.000000
53878,147,8,433,946.000000
53879,147,8,433,946.000000
53880,147,8,433,946.000000
53881,147,8,433,946.000000
53882,147,8,433,946.000000
53883,147,8,433,946.000000
53884,147,8,433,946.000000
53885,147,8,433,946.000000
53886,147,8,433,946.000000
53887,147,8,433,946.000000
53888,147,8,433,946.000000
53889,147,8,433,946.000000
53890,147,8,433,946.000000
53891,147,8,433,946.000000
53892,147,8,433,946.000000
53893,147,8,433,946.000000
53894,147,8,433,946.000000
53895,147,8,433,946.000000
53896,147,8,433,946.000000
53897,147,8,433,946.000000
53898,147,8,433,946.000000
53899,147,8,433,946.000000
53900,148,8,431,942.000000
53901,148,8,430,940.000000
53902,148,8,429,938.000000
53903,148,8,429,938.000000
53904,148,8,429,938.000000
53905,147,8,431,942.000000
53906,147,8,431,942.000000
53907,148,8,429,938.000000
53908,148,8,428,936.000000
53909,148,8,427,934.000000
53910,148,8,427,934.000000
53911,148,8,427,934.000000
53912,148,8,427,934.000000
53913,148,8,427,934.000000
53914,148,8,427,934.000000
53915,148,8,427,934.000000
53916,148,8,427,934.000000
53917,148,8,427,934.000000
53918,148,8,427,934.000000
53919,147,8,429,938.000000
53920,147,8,429,938.000000
53921,147,8,429,938.000000
53922,147,8,429,938.000000
53923,147,8,429,938.000000
53924,147,8,429,938.000000
53925,147,8,429,938.000000
53926,147,8,429,938.000000
53927,147,8,429,938.000000
53928,147,8,429,938.000000
53929,146,8,432,944.000000
53930,146,8,433,946.000000
53931,146,8,433,946.000000
53932,146,8,433,946.000000
53933,146,8,436,952.000000
53934,146,8,439,958.000000
53935,146,8,439,958.000000
53936,146,8,439,958.000000
53937,146,8,439,958.000000
53938,146,8,436,952.000000
53939,146,8,433,946.000000
53940,147,8,430,940.000000
53941,147,8,429,938.000000
53942,147,8,429,938.000000
53943,147,8,429,938.000000
53944,148,8,427,934.000000
53945,148,8,427,934.000000
53946,148,8,428,936.000000
53947,148,8,429,938.000000
53948,148,8,429,938.000000
53949,148,8,429,938.000000
53950,148,8,429,938.000000
53951,148,8,429,938.000000
53952,148,8,429,938.000000
53953,148,8,429,938.000000
53954,148,8,429,938.000000
53955,148,8,429,938.000000
53956,147,8,431,942.000000
53957,147,8,431,942.000000
53958,147,8,431,942.000000
53959,147,8,431,942.000000
53960,147,8,431,942.000000
53961,147,8,430,940.000000
53962,147,8,429,938.000000
53963,147,8,429,938.000000
53964,146,8,431,942.000000
53965,146,8,431,942.000000
53966,146,8,431,942.000000
53967,146,8,431,942.000000
53968,146,8,434,948.000000
53969,146,8,434,948.000000
53970,146,8,431,942.000000
53971,146,8,431,942.000000
53972,146,8,431,942.000000
53973,145,8,435,950.000000
53974,146,8,433,946.000000
53975,147,8,429,938.000000
53976,147,8,429,938.000000
53977,147,8,429,938.000000
53978,147,8,429,938.000000
53979,147,8,429,938.000000
53980,147,8,429,938.000000
53981,147,8,429,938.000000
53982,148,8,427,934.000000
53983,148,8,427,934.000000
53984,148,8,427,934.000000
53985,148,8,427,934.000000
53986,148,8,427,934.000000
53987,148,8,427,934.000000
53988,148,8,427,934.000000
53989,148,8,429,938.000000
53990,148,8,431,942.000000
53991,148,8,431,942.000000
53992,148,8,431,942.000000
53993,148,8,431,942.000000
53994,148,8,431,942.000000
53995,148,8,431,942.000000
53996,148,8,430,940.000000
53997,147,8,431,942.000000
53998,147,8,431,942.000000
53999,147,8,431,942.000000
54000,147,8,431,942.000000
54001,147,8,431,942.000000
54002,147,8,431,942.000000
54003,147,8,431,942.000000
54004,147,8,431,942.000000
54005,147,8,431,942.000000
54006,147,8,431,942.000000
54007,147,8,431,942.000000
54008,147,8,431,942.000000
54009,147,8,431,942.000000
54010,147,8,431,942.000000
54011,147,8,431,942.000000
54012,147,8,431,942.000000
54013,147,8,430,940.000000
54014,147,8,429,938.000000
54015,147,8,429,938.000000
54016,147,8,429,938.000000
54017,147,8,429,938.000000
54018,147,8,429,938.000000
54019,147,8,429,938.000000
54020,147,8,429,938.000000
54021,147,8,429,938.000000
54022,147,8,430,940.000000
54023,147,8,431,942.000000
54024,147,8,432,944.000000
54025,147,8,433,946.000000
54026,147,8,433,946.000000
54027,147,8,433,946.000000
54028,148,8,431,942.000000
54029,147,8,434,948.000000
54030,147,8,435,950.000000
54031,147,8,435,950.000000
54032,147,8,435,950.000000
54033,147,8,435,950.000000
54034,147,8,435,950.000000
54035,148,8,432,944.000000
54036,148,8,431,942.000000
54037,148,8,431,942.000000
54038,148,8,431,942.000000
54039,148,8,431,942.000000
54040,148,8,431,942.000000
54041,148,8,431,942.000000
54042,148,8,431,942.000000
54043,148,8,431,942.000000
54044,148,8,431,942.000000
54045,148,8,431,942.000000
54046,148,8,431,942.000000
54047,148,8,432,944.000000
54048,148,8,434,948.000000
54049,148,8,435,950.000000
54050,148,8,435,950.000000
54051,148,8,435,950.000000
54052,148,8,435,950.000000
54053,148,8,435,950.000000
54054,148,8,435,950.000000
54055,148,8,435,950.000000
54056,148,8,435,950.000000
54057,148,8,434,948.000000
54058,148,8,433,946.000000
54059,148,8,433,946.000000
54060,148,8,433,946.000000
54061,148,8,433,946.000000
54062,148,8,433,946.000000
54063,148,8,433,946.000000
54064,148,8,433,946.000000
54065,148,8,433,946.000000
54066,148,8,433,946.000000
54067,148,8,433,946.000000
54068,148,8,433,946.000000
54069,148,8,433,946.000000
54070,148,8,433,946.000000
54071,148,8,433,946.000000
54072,148,8,433,946.000000
54073,148,8,434,948.000000
54074,148,8,434,948.000000
54075,148,8,434,948.000000
54076,148,8,434,948.000000
54077,148,8,434,948.000000
54078,148,8,434,948.000000
54079,148,8,434,948.000000
54080,148,8,434,948.000000
54081,148,8,434,948.000000
54082,148,8,434,948.000000
54083,148,8,433,946.000000
54084,148,8,432,944.000000
54085,147,8,434,948.000000
54086,147,8,434,948.000000
54087,147,8,434,948.000000
54088,147,8,434,948.000000
54089,148,8,432,944.000000
54090,148,8,432,944.000000
54091,148,8,433,946.000000
54092,148,8,434,948.000000
54093,148,8,434,948.000000
54094,148,8,434,948.000000
54095,148,8,434,948.000000
54096,148,8,433,946.000000
54097,148,8,432,944.000000
54098,148,8,432,944.000000
54099,148,8,432,944.000000
54100,148,8,432,944.000000
54101,148,8,432,944.000000
54102,148,8,432,944.000000
54103,147,8,434,948.000000
54104,147,8,434,948.000000
54105,147,8,434,948.000000
54106,146,8,436,952.000000
54107,146,8,436,952.000000
54108,146,8,436,952.000000
54109,146,8,436,952.000000
54110,146,8,436,952.000000
54111,146,8,436,952.000000
54112,146,8,436,952.000000
54113,146,8,436,952.000000
54114,146,8,436,952.000000
54115,146,8,436,952.000000
54116,146,8,436,952.000000
54117,146,8,436,952.000000
54118,146,8,436,952.000000
54119,146,8,436,952.000000
54120,146,8,436,952.000000
54121,145,8,438,956.000000
54122,145,8,438,956.000000
54123,145,8,438,956.000000
54124,145,8,438,956.000000
54125,145,8,438,956.000000
54126,145,8,438,956.000000
54127,145,8,438,956.000000
54128,145,8,438,956.000000
54129,144,8,440,960.000000
54130,145,8,438,956.000000
54131,145,8,438,956.000000
54132,145,8,438,956.000000
54133,145,8,438,956.000000
54134,145,8,438,956.000000
54135,145,8,438,956.000000
54136,146,8,436,952.000000
54137,146,8,436,952.000000
54138,146,8,436,952.000000
54139,146,8,436,952.000000
54140,146,8,436,952.000000
54141,146,8,436,952.000000
54142,146,8,436,952.000000
54143,146,8,436,952.000000
54144,146,8,436,952.000000
54145,146,8,436,952.000000
54146,147,8,434,948.000000
54147,147,8,434,948.000000
54148,147,8,434,948.000000
54149,147,8,434,948.000000
54150,146,8,436,952.000000
54151,146,8,436,952.000000
54152,146,8,436,952.000000
54153,146,8,436,952.000000
54154,146,8,436,952.000000
54155,146,8,436,952.000000
54156,146,8,436,952.000000
54157,146,8,436,952.000000
54158,146,8,436,952.000000
54159,146,8,436,952.000000
54160,146,8,436,952.000000
54161,146,8,436,952.000000
54162,146,8,436,952.000000
54163,147,8,434,948.000000
54164,147,8,433,946.000000
54165,147,8,431,942.000000
54166,147,8,431,942.000000
54167,147,8,431,942.000000
54168,147,8,431,942.000000
54169,147,8,431,942.000000
54170,147,8,432,944.000000
54171,148,8,431,942.000000
54172,148,8,431,942.000000
54173,148,8,431,942.000000
54174,148,8,431,942.000000
54175,148,8,431,942.000000
54176,148,8,431,942.000000
54177,148,8,431,942.000000
54178,148,8,431,942.000000
54179,148,8,431,942.000000
54180,147,8,433,946.000000
54181,146,8,435,950.000000
54182,146,8,435,950.000000
54183,146,8,435,950.000000
54184,146,8,435,950.000000
54185,146,8,435,950.000000
54186,146,8,433,946.000000
54187,146,8,431,942.000000
54188,147,8,429,938.000000
54189,147,8,429,938.000000
54190,146,8,431,942.000000
54191,147,8,429,938.000000
54192,147,8,429,938.000000
54193,147,8,429,938.000000
54194,147,8,429,938.000000
54195,148,8,427,934.000000
54196,148,8,426,932.000000
54197,148,8,425,930.000000
54198,148,8,425,930.000000
54199,147,8,427,934.000000
54200,147,8,428,936.000000
54201,147,8,429,938.000000
54202,147,8,429,938.000000
54203,147,8,429,938.000000
54204,147,8,429,938.000000
54205,147,8,429,938.000000
54206,147,8,429,938.000000
54207,147,8,429,938.000000
54208,147,8,429,938.000000
54209,146,8,431,942.000000
54210,146,8,431,942.000000
54211,146,8,431,942.000000
54212,146,8,431,942.000000
54213,146,8,430,940.000000
54214,146,8,429,938.000000
54215,146,8,429,938.000000
54216,146,8,429,938.000000
54217,146,8,429,938.000000
54218,146,8,429,938.000000
54219,146,8,429,938.000000
54220,146,8,429,938.000000
54221,146,8,429,938.000000
54222,146,8,429,938.000000
54223,147,8,427,934.000000
54224,147,8,427,934.000000
54225,147,8,427,934.000000
54226,147,8,427,934.000000
54227,147,8,427,934.000000
54228,146,8,429,938.000000
54229,146,8,429,938.000000
54230,146,8,429,938.000000
54231,146,8,429,938.000000
54232,146,8,429,938.000000
54233,146,8,429,938.000000
54234,146,8,429,938.000000
54235,146,8,429,938.000000
54236,146,8,429,938.000000
54237,146,8,429,938.000000
54238,146,8,429,938.000000
54239,146,8,429,938.000000
54240,146,8,429,938.000000
54241,146,8,430,940.000000
54242,146,8,430,940.000000
54243,146,8,430,940.000000
54244,147,8,427,934.000000
54245,147,8,427,934.000000
54246,147,8,427,934.000000
54247,147,8,427,934.000000
54248,147,8,427,934.000000
54249,147,8,428,936.000000
54250,147,8,428,936.000000
54251,147,8,428,936.000000
54252,146,8,430,940.000000
54253,146,8,430,940.000000
54254,146,8,430,940.000000
54255,146,8,429,938.000000
54256,146,8,429,938.000000
54257,146,8,429,938.000000
54258,146,8,429,938.000000
54259,146,8,429,938.000000
54260,146,8,429,938.000000
54261,146,8,429,938.000000
54262,146,8,429,938.000000
54263,146,8,429,938.000000
54264,146,8,429,938.000000
54265,146,8,429,938.000000
54266,146,8,429,938.000000
54267,146,8,429,938.000000
54268,146,8,429,938.000000
54269,146,8,429,938.000000
54270,146,8,429,938.000000
54271,146,8,429,938.000000
54272,146,8,429,938.000000
54273,146,8,429,938.000000
54274,146,8,429,938.000000
54275,147,8,427,934.000000
54276,147,8,427,934.000000
54277,147,8,427,934.000000
54278,147,8,427,934.000000
54279,146,8,429,938.000000
54280,146,8,429,938.000000
54281,146,8,429,938.000000
54282,146,8,429,938.000000
54283,146,8,429,938.000000
54284,146,8,429,938.000000
54285,146,8,429,938.000000
54286,146,8,429,938.000000
54287,146,8,429,938.000000
54288,146,8,429,938.000000
54289,146,8,429,938.000000
54290,146,8,429,938.000000
54291,146,8,429,938.000000
54292,146,8,429,938.000000
54293,146,8,429,938.000000
54294,146,8,429,938.000000
54295,146,8,429,938.000000
54296,146,8,429,938.000000
54297,146,8,429,938.000000
54298,146,8,429,938.000000
54299,146,8,429,938.000000
54300,146,8,429,938.000000
54301,146,8,429,938.000000
54302,146,8,429,938.000000
54303,146,8,429,938.000000
54304,146,8,430,940.000000
54305,146,8,431,942.000000
54306,146,8,431,942.000000
54307,146,8,431,942.000000
54308,146,8,431,942.000000
54309,146,8,431,942.000000
54310,146,8,436,952.000000
54311,146,8,436,952.000000
54312,146,8,431,942.000000
54313,146,8,432,944.000000
54314,147,8,431,942.000000
54315,147,8,431,942.000000
54316,147,8,431,942.000000
54317,147,8,431,942.000000
54318,147,8,431,942.000000
54319,147,8,431,942.000000
54320,147,8,431,942.000000
54321,147,8,431,942.000000
54322,147,8,431,942.000000
54323,147,8,431,942.000000
54324,147,8,431,942.000000
54325,147,8,431,942.000000
54326,147,8,431,942.000000
54327,147,8,431,942.000000
54328,147,8,431,942.000000
54329,147,8,431,942.000000
54330,147,8,430,940.000000
54331,147,8,429,938.000000
54332,147,8,429,938.000000
54333,147,8,429,938.000000
54334,147,8,429,938.000000
54335,147,8,429,938.000000
54336,147,8,429,938.000000
54337,147,8,429,938.000000
54338,146,8,431,942.000000
54339,146,8,431,942.000000
54340,146,8,431,942.000000
54341,146,8,431,942.000000
54342,145,8,433,946.000000
54343,145,8,433,946.000000
54344,145,8,433,946.000000
54345,145,8,433,946.000000
54346,145,8,433,946.000000
54347,145,8,433,946.000000
54348,145,8,433,946.000000
54349,145,8,433,946.000000
54350,145,8,433,946.000000
54351,145,8,433,946.000000
54352,145,8,433,946.000000
54353,145,8,433,946.000000
54354,145,8,433,946.000000
54355,145,8,433,946.000000
54356,145,8,433,946.000000
54357,146,8,431,942.000000
54358,146,8,431,942.000000
54359,146,8,431,942.000000
54360,146,8,431,942.000000
54361,146,8,431,942.000000
54362,146,8,431,942.000000
54363,147,8,429,938.000000
54364,147,8,429,938.000000
54365,147,8,429,938.000000
54366,147,8,429,938.000000
54367,146,8,431,942.000000
54368,146,8,431,942.000000
54369,147,8,429,938.000000
54370,147,8,429,938.000000
54371,147,8,429,938.000000
54372,147,8,429,938.000000
54373,147,8,429,938.000000
54374,147,8,429,938.000000
54375,147,8,429,938.000000
54376,147,8,429,938.000000
54377,147,8,429,938.000000
54378,147,8,429,938.000000
54379,147,8,429,938.000000
54380,147,8,430,940.000000
54381,147,8,431,942.000000
54382,147,8,431,942.000000
54383,147,8,430,940.000000
54384,147,8,429,938.000000
54385,147,8,429,938.000000
54386,147,8,429,938.000000
54387,147,8,429,938.000000
54388,147,8,429,938.000000
54389,147,8,429,938.000000
54390,147,8,429,938.000000
54391,147,8,429,938.000000
54392,147,8,429,938.000000
54393,147,8,429,938.000000
54394,147,8,429,938.000000
54395,147,8,429,938.000000
54396,147,8,429,938.000000
54397,147,8,429,938.000000
54398,147,8,429,938.000000
54399,147,8,429,938.000000
54400,148,8,427,934.000000
54401,148,8,427,934.000000
54402,148,8,427,934.000000
54403,148,8,427,934.000000
54404,148,8,427,934.000000
54405,148,8,427,934.000000
54406,148,8,427,934.000000
54407,148,8,427,934.000000
54408,148,8,427,934.000000
54409,148,8,427,934.000000
54410,148,8,427,934.000000
54411,148,8,427,934.000000
54412,148,8,427,934.000000
54413,148,8,426,932.000000
54414,148,8,425,930.000000
54415,148,8,425,930.000000
54416,148,8,425,930.000000
54417,148,8,425,930.000000
54418,148,8,425,930.000000
54419,148,8,425,930.000000
54420,148,8,425,930.000000
54421,147,8,427,934.000000
54422,147,8,427,934.000000
54423,147,8,427,934.000000
54424,147,8,427,934.000000
54425,147,8,427,934.000000
54426,148,8,425,930.000000
54427,148,8,425,930.000000
54428,148,8,425,930.000000
54429,148,8,425,930.000000
54430,148,8,425,930.000000
54431,148,8,425,930.000000
54432,148,8,425,930.000000
54433,148,8,425,930.000000
54434,148,8,425,930.000000
54435,148,8,425,930.000000
54436,147,8,427,934.000000
54437,147,8,427,934.000000
54438,147,8,427,934.000000
54439,147,8,427,934.000000
54440,147,8,427,934.000000
54441,147,8,427,934.000000
54442,147,8,427,934.000000
54443,147,8,427,934.000000
54444,147,8,427,934.000000
54445,147,8,427,934.000000
54446,147,8,427,934.000000
54447,147,8,427,934.000000
54448,147,8,427,934.000000
54449,147,8,427,934.000000
54450,147,8,427,934.000000
54451,147,8,427,934.000000
54452,147,8,427,934.000000
54453,147,8,430,940.000000
54454,147,8,433,946.000000
54455,147,8,433,946.000000
54456,147,8,433,946.000000
54457,147,8,433,946.000000
54458,147,8,430,940.000000
54459,147,8,427,934.000000
54460,147,8,427,934.000000
54461,147,8,427,934.000000
54462,147,8,427,934.000000
54463,147,8,427,934.000000
54464,147,8,427,934.000000
54465,147,8,427,934.000000
54466,147,8,427,934.000000
54467,147,8,427,934.000000
54468,147,8,429,938.000000
54469,147,8,431,942.000000
54470,147,8,432,944.000000
54471,147,8,431,942.000000
54472,147,8,429,938.000000
54473,146,8,431,942.000000
54474,146,8,431,942.000000
54475,146,8,431,942.000000
54476,146,8,431,942.000000
54477,147,8,429,938.000000
54478,147,8,429,938.000000
54479,147,8,429,938.000000
54480,147,8,429,938.000000
54481,147,8,429,938.000000
54482,147,8,429,938.000000
54483,147,8,429,938.000000
54484,147,8,429,938.000000
54485,147,8,429,938.000000
54486,147,8,429,938.000000
54487,147,8,429,938.000000
54488,147,8,429,938.000000
54489,147,8,429,938.000000
54490,147,8,429,938.000000
54491,147,8,429,938.000000
54492,147,8,429,938.000000
54493,147,8,429,938.000000
54494,147,8,429,938.000000
54495,147,8,429,938.000000
54496,147,8,429,938.000000
54497,147,8,429,938.000000
54498,147,8,429,938.000000
54499,146,8,432,944.000000
54500,146,8,433,946.000000
54501,146,8,433,946.000000
54502,145,8,435,950.000000
54503,145,8,435,950.000000
54504,145,8,436,952.000000
54505,145,8,437,954.000000
54506,145,8,437,954.000000
54507,145,8,437,954.000000
54508,145,8,436,952.000000
54509,145,8,435,950.000000
54510,145,8,435,950.000000
54511,146,8,432,944.000000
54512,146,8,431,942.000000
54513,146,8,431,942.000000
54514,146,8,431,942.000000
54515,146,8,431,942.000000
54516,146,8,431,942.000000
54517,146,8,431,942.000000
54518,146,8,431,942.000000
54519,146,8,431,942.000000
54520,146,8,431,942.000000
54521,146,8,431,942.000000
54522,146,8,431,942.000000
54523,145,8,433,946.000000
54524,145,8,433,946.000000
54525,145,8,433,946.000000
54526,145,8,433,946.000000
54527,145,8,433,946.000000
54528,145,8,433,946.000000
54529,145,8,433,946.000000
54530,145,8,433,946.000000
54531,145,8,433,946.000000
54532,145,8,433,946.000000
54533,146,8,431,942.000000
54534,146,8,431,942.000000
54535,146,8,431,942.000000
54536,146,8,431,942.000000
54537,146,8,431,942.000000
54538,146,8,431,942.000000
54539,146,8,431,942.000000
54540,146,8,431,942.000000
54541,146,8,431,942.000000
54542,146,8,431,942.000000
54543,145,8,433,946.000000
54544,146,8,431,942.000000
54545,147,8,429,938.000000
54546,147,8,429,938.000000
54547,147,8,429,938.000000
54548,147,8,429,938.000000
54549,147,8,429,938.000000
54550,147,8,429,938.000000
54551,147,8,429,938.000000
54552,147,8,429,938.000000
54553,147,8,429,938.000000
54554,147,8,429,938.000000
54555,147,8,429,938.000000
54556,146,8,431,942.000000
54557,146,8,431,942.000000
54558,146,8,431,942.000000
54559,146,8,431,942.000000
54560,146,8,431,942.000000
54561,146,8,431,942.000000
54562,146,8,431,942.000000
54563,146,8,431,942.000000
54564,147,8,429,938.000000
54565,147,8,429,938.000000
54566,147,8,429,938.000000
54567,147,8,429,938.000000
54568,147,8,429,938.000000
54569,147,8,429,938.000000
54570,147,8,429,938.000000
54571,147,8,429,938.000000
54572,147,8,429,938.000000
54573,147,8,429,938.000000
54574,147,8,429,938.000000
54575,147,8,428,936.000000
54576,147,8,427,934.000000
54577,147,8,427,934.000000
54578,147,8,427,934.000000
54579,147,8,427,934.000000
54580,147,8,427,934.000000
54581,147,8,427,934.000000
54582,147,8,427,934.000000
54583,147,8,427,934.000000
54584,147,8,427,934.000000
54585,147,8,427,934.000000
54586,147,8,427,934.000000
54587,147,8,427,934.000000
54588,147,8,427,934.000000
54589,147,8,427,934.000000
54590,146,8,429,938.000000
54591,146,8,429,938.000000
54592,146,8,430,940.000000
54593,146,8,431,942.000000
54594,146,8,431,942.000000
54595,146,8,431,942.000000
54596,146,8,431,942.000000
54597,146,8,431,942.000000
54598,146,8,431,942.000000
54599,146,8,431,942.000000
54600,146,8,431,942.000000
54601,146,8,431,942.000000
54602,146,8,431,942.000000
54603,146,8,431,942.000000
54604,146,8,431,942.000000
54605,146,8,431,942.000000
54606,146,8,431,942.000000
54607,146,8,431,942.000000
54608,146,8,431,942.000000
54609,146,8,431,942.000000
54610,146,8,431,942.000000
54611,146,8,432,944.000000
54612,146,8,433,946.000000
54613,146,8,433,946.000000
54614,146,8,433,946.000000
54615,146,8,433,946.000000
54616,146,8,433,946.000000
54617,146,8,433,946.000000
54618,146,8,433,946.000000
54619,146,8,433,946.000000
54620,146,8,433,946.000000
54621,146,8,433,946.000000
54622,146,8,433,946.000000
54623,146,8,433,946.000000
54624,146,8,433,946.000000
54625,146,8,433,946.000000
54626,145,8,435,950.000000
54627,145,8,435,950.000000
54628,145,8,435,950.000000
54629,145,8,435,950.000000
54630,145,8,435,950.000000
54631,145,8,435,950.000000
54632,144,8,437,954.000000
54633,144,8,437,954.000000
54634,144,8,437,954.000000
54635,143,8,439,958.000000
54636,143,8,439,958.000000
54637,144,8,437,954.000000
54638,144,8,437,954.000000
54639,144,8,437,954.000000
54640,144,8,437,954.000000
54641,144,8,437,954.000000
54642,144,8,437,954.000000
54643,144,8,437,954.000000
54644,143,8,439,958.000000
54645,143,8,438,956.000000
54646,144,8,435,950.000000
54647,144,8,435,950.000000
54648,144,8,435,950.000000
54649,144,8,435,950.000000
54650,144,8,435,950.000000
54651,144,8,435,950.000000
54652,144,8,435,950.000000
54653,144,8,434,948.000000
54654,144,8,433,946.000000
54655,144,8,433,946.000000
54656,145,8,431,942.000000
54657,145,8,431,942.000000
54658,145,8,431,942.000000
54659,145,8,431,942.000000
54660,146,8,429,938.000000
54661,146,8,429,938.000000
54662,146,8,429,938.000000
54663,146,8,429,938.000000
54664,147,8,427,934.000000
54665,147,8,427,934.000000
54666,147,8,427,934.000000
54667,147,8,427,934.000000
54668,147,8,427,934.000000
54669,147,8,427,934.000000
54670,147,8,427,934.000000
54671,147,8,427,934.000000
54672,147,8,427,934.000000
54673,147,8,427,934.000000
54674,147,8,427,934.000000
54675,147,8,427,934.000000
54676,147,8,427,934.000000
54677,147,8,427,934.000000
54678,147,8,427,934.000000
54679,147,8,427,934.000000
54680,147,8,427,934.000000
54681,147,8,427,934.000000
54682,147,8,427,934.000000
54683,147,8,429,938.000000
54684,147,8,431,942.000000
54685,147,8,431,942.000000
54686,147,8,431,942.000000
54687,148,8,429,938.000000
54688,148,8,429,938.000000
54689,148,8,429,938.000000
54690,148,8,429,938.000000
54691,148,8,429,938.000000
54692,148,8,429,938.000000
54693,148,8,428,936.000000
54694,148,8,427,934.000000
54695,148,8,427,934.000000
54696,148,8,427,934.000000
54697,148,8,427,934.000000
54698,147,8,429,938.000000
54699,147,8,429,938.000000
54700,147,8,429,938.000000
54701,147,8,429,938.000000
54702,147,8,430,940.000000
54703,147,8,431,942.000000
54704,147,8,431,942.000000
54705,147,8,431,942.000000
54706,147,8,431,942.000000
54707,147,8,431,942.000000
54708,147,8,431,942.000000
54709,147,8,431,942.000000
54710,147,8,432,944.000000
54711,147,8,434,948.000000
54712,147,8,435,950.000000
54713,147,8,435,950.000000
54714,147,8,435,950.000000
54715,147,8,434,948.000000
54716,147,8,433,946.000000
54717,147,8,433,946.000000
54718,147,8,433,946.000000
54719,147,8,433,946.000000
54720,147,8,433,946.000000
54721,146,8,435,950.000000
