i,c,d,l,s
5417,145,8,432,944.000000
5418,145,8,432,944.000000
5419,145,8,432,944.000000
5420,146,8,430,940.000000
5421,145,8,433,946.000000
5422,145,8,433,946.000000
5423,145,8,433,946.000000
5424,145,8,433,946.000000
5425,146,8,431,942.000000
5426,146,8,431,942.000000
5427,146,8,431,942.000000
5428,146,8,430,940.000000
5429,145,8,431,942.000000
5430,145,8,431,942.000000
5431,145,8,431,942.000000
5432,145,8,431,942.000000
5433,145,8,431,942.000000
5434,145,8,431,942.000000
5435,145,8,431,942.000000
5436,145,8,431,942.000000
5437,145,8,431,942.000000
5438,145,8,431,942.000000
5439,145,8,431,942.000000
5440,145,8,431,942.000000
5441,145,8,431,942.000000
5442,145,8,431,942.000000
5443,145,8,431,942.000000
5444,145,8,431,942.000000
5445,145,8,431,942.000000
5446,145,8,431,942.000000
5447,146,8,429,938.000000
5448,146,8,429,938.000000
5449,146,8,428,936.000000
5450,146,8,428,936.000000
5451,146,8,428,936.000000
5452,147,8,426,932.000000
5453,147,8,426,932.000000
5454,147,8,426,932.000000
5455,147,8,426,932.000000
5456,147,8,426,932.000000
5457,148,8,423,926.000000
5458,148,8,423,926.000000
5459,148,8,423,926.000000
5460,148,8,423,926.000000
5461,148,8,423,926.000000
5462,148,8,423,926.000000
5463,148,8,423,926.000000
5464,148,8,423,926.000000
5465,148,8,423,926.000000
5466,148,8,423,926.000000
5467,148,8,423,926.000000
5468,148,8,423,926.000000
5469,147,8,426,932.000000
5470,146,8,428,936.000000
5471,146,8,428,936.000000
5472,146,8,428,936.000000
5473,147,8,426,932.000000
5474,147,8,426,932.000000
5475,147,8,426,932.000000
5476,146,8,428,936.000000
5477,146,8,428,936.000000
5478,146,8,428,936.000000
5479,146,8,428,936.000000
5480,146,8,428,936.000000
5481,145,8,432,944.000000
5482,145,8,434,948.000000
5483,145,8,434,948.000000
5484,145,8,434,948.000000
5485,146,8,430,940.000000
5486,146,8,428,936.000000
5487,146,8,428,936.000000
5488,146,8,428,936.000000
5489,146,8,428,936.000000
5490,146,8,428,936.000000
5491,146,8,428,936.000000
5492,146,8,428,936.000000
5493,146,8,428,936.000000
5494,146,8,427,934.000000
5495,146,8,427,934.000000
5496,146,8,427,934.000000
5497,146,8,427,934.000000
5498,146,8,427,934.000000
5499,146,8,427,934.000000
5500,146,8,427,934.000000
5501,147,8,425,930.000000
5502,147,8,425,930.000000
5503,147,8,427,934.000000
5504,147,8,427,934.000000
5505,147,8,427,934.000000
5506,147,8,427,934.000000
5507,147,8,428,936.000000
5508,147,8,428,936.000000
5509,147,8,428,936.000000
5510,147,8,428,936.000000
5511,147,8,428,936.000000
5512,147,8,428,936.000000
5513,147,8,428,936.000000
5514,147,8,428,936.000000
5515,146,8,430,940.000000
5516,146,8,430,940.000000
5517,146,8,430,940.000000
5518,146,8,430,940.000000
5519,147,8,428,936.000000
5520,147,8,428,936.000000
5521,147,8,428,936.000000
5522,147,8,428,936.000000
5523,147,8,428,936.000000
5524,147,8,427,934.000000
5525,147,8,427,934.000000
5526,147,8,427,934.000000
5527,147,8,427,934.000000
5528,147,8,427,934.000000
5529,147,8,427,934.000000
5530,147,8,427,934.000000
5531,147,8,427,934.000000
5532,147,8,427,934.000000
5533,147,8,427,934.000000
5534,147,8,425,930.000000
5535,147,8,425,930.000000
5536,147,8,425,930.000000
5537,147,8,425,930.000000
5538,147,8,425,930.000000
5539,147,8,425,930.000000
5540,147,8,425,930.000000
5541,146,8,427,934.000000
5542,146,8,427,934.000000
5543,145,8,429,938.000000
5544,146,8,427,934.000000
5545,146,8,427,934.000000
5546,146,8,427,934.000000
5547,146,8,427,934.000000
5548,146,8,427,934.000000
5549,146,8,427,934.000000
5550,146,8,427,934.000000
5551,146,8,427,934.000000
5552,146,8,427,934.000000
5553,146,8,427,934.000000
5554,146,8,427,934.000000
5555,145,8,429,938.000000
5556,145,8,429,938.000000
5557,145,8,429,938.000000
5558,146,8,427,934.000000
5559,146,8,427,934.000000
5560,146,8,427,934.000000
5561,146,8,427,934.000000
5562,147,8,425,930.000000
5563,146,8,427,934.000000
5564,146,8,427,934.000000
5565,146,8,427,934.000000
5566,147,8,425,930.000000
5567,147,8,425,930.000000
5568,147,8,425,930.000000
5569,147,8,425,930.000000
5570,147,8,425,930.000000
5571,147,8,426,932.000000
5572,147,8,427,934.000000
5573,147,8,428,936.000000
5574,147,8,429,938.000000
5575,147,8,429,938.000000
5576,147,8,429,938.000000
5577,147,8,429,938.000000
5578,147,8,428,936.000000
5579,147,8,427,934.000000
5580,147,8,427,934.000000
5581,147,8,427,934.000000
5582,147,8,427,934.000000
5583,147,8,427,934.000000
5584,147,8,427,934.000000
5585,147,8,427,934.000000
5586,147,8,427,934.000000
5587,147,8,427,934.000000
5588,147,8,427,934.000000
5589,148,8,425,930.000000
5590,148,8,425,930.000000
5591,148,8,425,930.000000
5592,148,8,425,930.000000
5593,148,8,425,930.000000
5594,148,8,425,930.000000
5595,148,8,425,930.000000
5596,148,8,425,930.000000
5597,148,8,425,930.000000
5598,148,8,425,930.000000
5599,148,8,425,930.000000
5600,148,8,425,930.000000
5601,148,8,425,930.000000
5602,148,8,425,930.000000
5603,148,8,425,930.000000
5604,148,8,425,930.000000
5605,148,8,424,928.000000
5606,148,8,423,926.000000
5607,148,8,423,926.000000
5608,148,8,424,928.000000
5609,148,8,425,930.000000
5610,148,8,425,930.000000
5611,148,8,425,930.000000
5612,148,8,425,930.000000
5613,148,8,425,930.000000
5614,148,8,426,932.000000
5615,148,8,426,932.000000
5616,148,8,425,930.000000
5617,148,8,425,930.000000
5618,148,8,425,930.000000
5619,148,8,425,930.000000
5620,148,8,425,930.000000
5621,148,8,425,930.000000
5622,148,8,425,930.000000
5623,147,8,427,934.000000
5624,147,8,427,934.000000
5625,147,8,427,934.000000
5626,147,8,427,934.000000
5627,147,8,427,934.000000
5628,147,8,427,934.000000
5629,147,8,427,934.000000
5630,148,8,425,930.000000
5631,148,8,425,930.000000
5632,148,8,425,930.000000
5633,148,8,425,930.000000
5634,148,8,425,930.000000
5635,148,8,425,930.000000
5636,148,8,425,930.000000
5637,148,8,425,930.000000
5638,148,8,425,930.000000
5639,148,8,425,930.000000
5640,147,8,427,934.000000
5641,148,8,425,930.000000
5642,148,8,425,930.000000
5643,148,8,425,930.000000
5644,148,8,425,930.000000
5645,148,8,425,930.000000
5646,148,8,425,930.000000
5647,148,8,425,930.000000
5648,148,8,425,930.000000
5649,148,8,425,930.000000
5650,148,8,425,930.000000
5651,148,8,425,930.000000
5652,148,8,425,930.000000
5653,148,8,425,930.000000
5654,148,8,425,930.000000
5655,148,8,425,930.000000
5656,148,8,425,930.000000
5657,148,8,425,930.000000
5658,148,8,425,930.000000
5659,148,8,425,930.000000
5660,148,8,425,930.000000
5661,148,8,425,930.000000
5662,148,8,425,930.000000
5663,148,8,425,930.000000
5664,147,8,428,936.000000
5665,147,8,428,936.000000
5666,147,8,428,936.000000
5667,148,8,425,930.000000
5668,148,8,425,930.000000
5669,148,8,425,930.000000
5670,148,8,425,930.000000
5671,148,8,425,930.000000
5672,148,8,425,930.000000
5673,148,8,425,930.000000
5674,148,8,425,930.000000
5675,148,8,427,934.000000
5676,148,8,427,934.000000
5677,148,8,427,934.000000
5678,148,8,425,930.000000
5679,148,8,425,930.000000
5680,148,8,425,930.000000
5681,148,8,424,928.000000
5682,148,8,423,926.000000
5683,148,8,423,926.000000
5684,148,8,423,926.000000
5685,148,8,423,926.000000
5686,148,8,423,926.000000
5687,148,8,423,926.000000
5688,148,8,423,926.000000
5689,148,8,423,926.000000
5690,148,8,423,926.000000
5691,148,8,423,926.000000
5692,148,8,423,926.000000
5693,147,8,425,930.000000
5694,147,8,425,930.000000
5695,147,8,425,930.000000
5696,147,8,425,930.000000
5697,147,8,425,930.000000
5698,147,8,425,930.000000
5699,147,8,425,930.000000
5700,147,8,425,930.000000
5701,147,8,425,930.000000
5702,147,8,425,930.000000
5703,147,8,425,930.000000
5704,147,8,425,930.000000
5705,148,8,423,926.000000
5706,148,8,423,926.000000
5707,148,8,423,926.000000
5708,148,8,423,926.000000
5709,148,8,423,926.000000
5710,148,8,423,926.000000
5711,148,8,423,926.000000
5712,148,8,423,926.000000
5713,148,8,423,926.000000
5714,148,8,423,926.000000
5715,148,8,423,926.000000
5716,148,8,423,926.000000
5717,148,8,423,926.000000
5718,148,8,423,926.000000
5719,147,8,425,930.000000
5720,147,8,425,930.000000
5721,147,8,426,932.000000
5722,147,8,426,932.000000
5723,147,8,426,932.000000
5724,147,8,426,932.000000
5725,147,8,426,932.000000
5726,147,8,426,932.000000
5727,147,8,426,932.000000
5728,147,8,426,932.000000
5729,147,8,426,932.000000
5730,147,8,426,932.000000
5731,147,8,426,932.000000
5732,147,8,426,932.000000
5733,147,8,426,932.000000
5734,147,8,426,932.000000
5735,147,8,426,932.000000
5736,147,8,426,932.000000
5737,148,8,424,928.000000
5738,148,8,424,928.000000
5739,148,8,424,928.000000
5740,148,8,424,928.000000
5741,148,8,424,928.000000
5742,148,8,425,930.000000
5743,148,8,426,932.000000
5744,148,8,426,932.000000
5745,148,8,426,932.000000
5746,148,8,425,930.000000
5747,148,8,424,928.000000
5748,148,8,424,928.000000
5749,148,8,424,928.000000
5750,148,8,424,928.000000
5751,147,8,426,932.000000
5752,147,8,426,932.000000
5753,147,8,426,932.000000
5754,147,8,426,932.000000
5755,147,8,426,932.000000
5756,147,8,426,932.000000
5757,147,8,426,932.000000
5758,147,8,426,932.000000
5759,147,8,426,932.000000
5760,147,8,426,932.000000
5761,147,8,426,932.000000
5762,146,8,428,936.000000
5763,146,8,428,936.000000
5764,146,8,429,938.000000
5765,147,8,427,934.000000
5766,147,8,427,934.000000
5767,147,8,427,934.000000
5768,147,8,425,930.000000
5769,147,8,425,930.000000
5770,147,8,425,930.000000
5771,147,8,425,930.000000
5772,147,8,425,930.000000
5773,147,8,425,930.000000
5774,146,8,427,934.000000
5775,146,8,427,934.000000
5776,146,8,427,934.000000
5777,146,8,427,934.000000
5778,146,8,427,934.000000
5779,146,8,427,934.000000
5780,146,8,427,934.000000
5781,146,8,427,934.000000
5782,146,8,427,934.000000
5783,147,8,425,930.000000
5784,147,8,425,930.000000
5785,147,8,425,930.000000
5786,147,8,425,930.000000
5787,147,8,425,930.000000
5788,147,8,425,930.000000
5789,147,8,425,930.000000
5790,147,8,425,930.000000
5791,147,8,425,930.000000
5792,147,8,425,930.000000
5793,147,8,425,930.000000
5794,147,8,425,930.000000
5795,147,8,425,930.000000
5796,147,8,425,930.000000
5797,148,8,423,926.000000
5798,148,8,423,926.000000
5799,147,8,425,930.000000
5800,147,8,425,930.000000
5801,147,8,425,930.000000
5802,147,8,425,930.000000
5803,147,8,425,930.000000
5804,148,8,423,926.000000
5805,148,8,423,926.000000
5806,148,8,423,926.000000
5807,148,8,423,926.000000
5808,148,8,423,926.000000
5809,148,8,423,926.000000
5810,147,8,425,930.000000
5811,148,8,423,926.000000
5812,148,8,423,926.000000
5813,148,8,423,926.000000
5814,148,8,423,926.000000
5815,147,8,425,930.000000
5816,147,8,425,930.000000
5817,147,8,425,930.000000
5818,147,8,425,930.000000
5819,147,8,425,930.000000
5820,146,8,427,934.000000
5821,146,8,427,934.000000
5822,146,8,427,934.000000
5823,146,8,427,934.000000
5824,145,8,429,938.000000
5825,145,8,429,938.000000
5826,145,8,429,938.000000
5827,145,8,429,938.000000
5828,145,8,429,938.000000
5829,145,8,429,938.000000
5830,145,8,429,938.000000
5831,146,8,427,934.000000
5832,146,8,427,934.000000
5833,147,8,425,930.000000
5834,147,8,425,930.000000
5835,147,8,425,930.000000
5836,147,8,425,930.000000
5837,147,8,425,930.000000
5838,147,8,426,932.000000
5839,148,8,425,930.000000
5840,148,8,425,930.000000
5841,148,8,425,930.000000
5842,148,8,425,930.000000
5843,148,8,426,932.000000
5844,148,8,427,934.000000
5845,148,8,427,934.000000
5846,148,8,427,934.000000
5847,148,8,427,934.000000
5848,148,8,427,934.000000
5849,148,8,426,932.000000
5850,148,8,425,930.000000
5851,148,8,425,930.000000
5852,148,8,425,930.000000
5853,148,8,425,930.000000
5854,148,8,425,930.000000
5855,148,8,425,930.000000
5856,148,8,425,930.000000
5857,148,8,426,932.000000
5858,148,8,426,932.000000
5859,148,8,426,932.000000
5860,148,8,426,932.000000
5861,148,8,426,932.000000
5862,148,8,426,932.000000
5863,148,8,429,938.000000
5864,148,8,431,942.000000
5865,148,8,430,940.000000
5866,148,8,430,940.000000
5867,148,8,430,940.000000
5868,148,8,427,934.000000
5869,148,8,424,928.000000
5870,148,8,424,928.000000
5871,148,8,424,928.000000
5872,148,8,424,928.000000
5873,148,8,424,928.000000
5874,147,8,426,932.000000
5875,147,8,426,932.000000
5876,147,8,426,932.000000
5877,146,8,428,936.000000
5878,146,8,428,936.000000
5879,146,8,428,936.000000
5880,146,8,428,936.000000
5881,146,8,428,936.000000
5882,146,8,428,936.000000
5883,146,8,428,936.000000
5884,147,8,426,932.000000
5885,147,8,426,932.000000
5886,147,8,427,934.000000
5887,147,8,427,934.000000
5888,147,8,427,934.000000
5889,147,8,427,934.000000
5890,147,8,427,934.000000
5891,147,8,427,934.000000
5892,147,8,427,934.000000
5893,147,8,428,936.000000
5894,147,8,428,936.000000
5895,147,8,427,934.000000
5896,147,8,427,934.000000
5897,146,8,429,938.000000
5898,146,8,429,938.000000
5899,146,8,429,938.000000
5900,146,8,429,938.000000
5901,146,8,429,938.000000
5902,146,8,430,940.000000
5903,146,8,430,940.000000
5904,146,8,430,940.000000
5905,146,8,430,940.000000
5906,146,8,430,940.000000
5907,146,8,431,942.000000
5908,146,8,431,942.000000
5909,146,8,430,940.000000
5910,147,8,427,934.000000
5911,147,8,427,934.000000
5912,147,8,427,934.000000
5913,147,8,427,934.000000
5914,147,8,427,934.000000
5915,147,8,427,934.000000
5916,147,8,427,934.000000
5917,147,8,427,934.000000
5918,147,8,428,936.000000
5919,147,8,429,938.000000
5920,146,8,431,942.000000
5921,146,8,431,942.000000
5922,147,8,429,938.000000
5923,147,8,429,938.000000
5924,147,8,429,938.000000
5925,147,8,429,938.000000
5926,147,8,429,938.000000
5927,146,8,431,942.000000
5928,146,8,431,942.000000
5929,146,8,431,942.000000
5930,147,8,429,938.000000
5931,147,8,429,938.000000
5932,147,8,429,938.000000
5933,147,8,429,938.000000
5934,147,8,429,938.000000
5935,147,8,429,938.000000
5936,147,8,429,938.000000
5937,147,8,429,938.000000
5938,147,8,429,938.000000
5939,147,8,429,938.000000
5940,147,8,429,938.000000
5941,147,8,429,938.000000
5942,147,8,429,938.000000
5943,147,8,429,938.000000
5944,147,8,429,938.000000
5945,147,8,429,938.000000
5946,147,8,429,938.000000
5947,147,8,429,938.000000
5948,147,8,429,938.000000
5949,147,8,429,938.000000
5950,147,8,429,938.000000
5951,147,8,429,938.000000
5952,147,8,429,938.000000
5953,147,8,429,938.000000
5954,148,8,427,934.000000
5955,148,8,427,934.000000
5956,148,8,427,934.000000
5957,148,8,427,934.000000
5958,148,8,427,934.000000
5959,148,8,427,934.000000
5960,148,8,427,934.000000
5961,148,8,427,934.000000
5962,148,8,427,934.000000
5963,148,8,427,934.000000
5964,148,8,427,934.000000
5965,148,8,427,934.000000
5966,147,8,430,940.000000
5967,147,8,430,940.000000
5968,147,8,430,940.000000
5969,147,8,430,940.000000
5970,147,8,430,940.000000
5971,147,8,430,940.000000
5972,148,8,427,934.000000
5973,148,8,427,934.000000
5974,148,8,427,934.000000
5975,148,8,427,934.000000
5976,148,8,427,934.000000
5977,148,8,427,934.000000
5978,148,8,427,934.000000
5979,148,8,427,934.000000
5980,148,8,427,934.000000
5981,148,8,427,934.000000
5982,148,8,427,934.000000
5983,148,8,427,934.000000
5984,148,8,427,934.000000
5985,148,8,427,934.000000
5986,147,8,429,938.000000
5987,147,8,429,938.000000
5988,147,8,429,938.000000
5989,146,8,433,946.000000
5990,146,8,433,946.000000
5991,147,8,429,938.000000
5992,147,8,429,938.000000
5993,148,8,427,934.000000
5994,148,8,427,934.000000
5995,148,8,427,934.000000
5996,148,8,427,934.000000
5997,148,8,427,934.000000
5998,148,8,427,934.000000
5999,148,8,427,934.000000
6000,148,8,427,934.000000
6001,147,8,429,938.000000
6002,147,8,429,938.000000
6003,147,8,429,938.000000
6004,147,8,429,938.000000
6005,147,8,429,938.000000
6006,147,8,429,938.000000
6007,147,8,429,938.000000
6008,147,8,429,938.000000
6009,148,8,427,934.000000
6010,148,8,427,934.000000
6011,148,8,427,934.000000
6012,148,8,427,934.000000
6013,148,8,427,934.000000
6014,148,8,427,934.000000
6015,148,8,427,934.000000
6016,147,8,429,938.000000
6017,147,8,429,938.000000
6018,146,8,431,942.000000
6019,146,8,431,942.000000
6020,147,8,429,938.000000
6021,147,8,429,938.000000
6022,147,8,429,938.000000
6023,147,8,429,938.000000
6024,147,8,429,938.000000
6025,147,8,429,938.000000
6026,147,8,429,938.000000
6027,148,8,427,934.000000
6028,148,8,427,934.000000
6029,148,8,427,934.000000
6030,148,8,427,934.000000
6031,148,8,427,934.000000
6032,148,8,427,934.000000
6033,148,8,427,934.000000
6034,148,8,427,934.000000
6035,148,8,427,934.000000
6036,148,8,427,934.000000
6037,148,8,428,936.000000
6038,147,8,431,942.000000
6039,147,8,431,942.000000
6040,147,8,430,940.000000
6041,147,8,430,940.000000
6042,147,8,430,940.000000
6043,147,8,430,940.000000
6044,147,8,430,940.000000
6045,147,8,429,938.000000
6046,147,8,428,936.000000
6047,147,8,429,938.000000
6048,147,8,430,940.000000
6049,147,8,430,940.000000
6050,147,8,430,940.000000
6051,147,8,430,940.000000
6052,147,8,430,940.000000
6053,147,8,430,940.000000
6054,147,8,430,940.000000
6055,146,8,432,944.000000
6056,146,8,432,944.000000
6057,147,8,430,940.000000
6058,147,8,430,940.000000
6059,147,8,431,942.000000
6060,147,8,432,944.000000
6061,147,8,432,944.000000
6062,147,8,430,940.000000
6063,147,8,428,936.000000
6064,147,8,428,936.000000
6065,147,8,428,936.000000
6066,147,8,428,936.000000
6067,147,8,428,936.000000
6068,147,8,428,936.000000
6069,147,8,428,936.000000
6070,147,8,428,936.000000
6071,147,8,428,936.000000
6072,147,8,427,934.000000
6073,147,8,427,934.000000
6074,147,8,427,934.000000
6075,148,8,425,930.000000
6076,148,8,425,930.000000
6077,148,8,425,930.000000
6078,148,8,425,930.000000
6079,148,8,425,930.000000
6080,148,8,425,930.000000
6081,148,8,425,930.000000
6082,148,8,425,930.000000
6083,148,8,425,930.000000
6084,148,8,425,930.000000
6085,148,8,425,930.000000
6086,148,8,426,932.000000
6087,148,8,426,932.000000
6088,148,8,426,932.000000
6089,148,8,426,932.000000
6090,148,8,426,932.000000
6091,148,8,425,930.000000
6092,148,8,425,930.000000
6093,148,8,425,930.000000
6094,148,8,425,930.000000
6095,148,8,425,930.000000
6096,148,8,425,930.000000
6097,148,8,425,930.000000
6098,148,8,425,930.000000
6099,148,8,425,930.000000
6100,148,8,425,930.000000
6101,148,8,425,930.000000
6102,148,8,425,930.000000
6103,148,8,424,928.000000
6104,148,8,423,926.000000
6105,148,8,423,926.000000
6106,148,8,423,926.000000
6107,148,8,423,926.000000
6108,148,8,423,926.000000
6109,148,8,423,926.000000
6110,148,8,423,926.000000
6111,148,8,423,926.000000
6112,148,8,423,926.000000
6113,148,8,423,926.000000
6114,148,8,423,926.000000
6115,148,8,423,926.000000
6116,148,8,423,926.000000
6117,148,8,423,926.000000
6118,148,8,423,926.000000
6119,148,8,423,926.000000
6120,148,8,423,926.000000
6121,148,8,423,926.000000
6122,148,8,423,926.000000
6123,148,8,423,926.000000
6124,148,8,423,926.000000
6125,148,8,423,926.000000
6126,148,8,423,926.000000
6127,148,8,423,926.000000
6128,148,8,423,926.000000
6129,148,8,423,926.000000
6130,148,8,423,926.000000
6131,148,8,423,926.000000
6132,147,8,425,930.000000
6133,148,8,423,926.000000
6134,148,8,423,926.000000
6135,148,8,423,926.000000
6136,147,8,425,930.000000
6137,147,8,425,930.000000
6138,147,8,425,930.000000
6139,147,8,425,930.000000
6140,147,8,425,930.000000
6141,147,8,425,930.000000
6142,147,8,425,930.000000
6143,147,8,425,930.000000
6144,147,8,425,930.000000
6145,147,8,425,930.000000
6146,147,8,425,930.000000
6147,147,8,425,930.000000
6148,147,8,425,930.000000
6149,147,8,425,930.000000
6150,147,8,425,930.000000
6151,147,8,425,930.000000
6152,147,8,425,930.000000
6153,147,8,425,930.000000
6154,147,8,425,930.000000
6155,147,8,425,930.000000
6156,147,8,425,930.000000
6157,147,8,425,930.000000
6158,147,8,425,930.000000
6159,147,8,425,930.000000
6160,147,8,425,930.000000
6161,147,8,425,930.000000
6162,147,8,425,930.000000
6163,147,8,425,930.000000
6164,147,8,425,930.000000
6165,147,8,425,930.000000
6166,146,8,427,934.000000
6167,146,8,427,934.000000
6168,146,8,427,934.000000
6169,146,8,427,934.000000
6170,146,8,427,934.000000
6171,146,8,427,934.000000
6172,146,8,427,934.000000
6173,147,8,425,930.000000
6174,148,8,423,926.000000
6175,148,8,423,926.000000
6176,148,8,423,926.000000
6177,148,8,424,928.000000
6178,148,8,425,930.000000
6179,148,8,425,930.000000
6180,148,8,425,930.000000
6181,148,8,425,930.000000
6182,148,8,425,930.000000
6183,148,8,425,930.000000
6184,148,8,425,930.000000
6185,148,8,425,930.000000
6186,148,8,425,930.000000
6187,148,8,425,930.000000
6188,148,8,425,930.000000
6189,148,8,425,930.000000
6190,148,8,425,930.000000
6191,148,8,425,930.000000
6192,148,8,425,930.000000
6193,148,8,425,930.000000
6194,148,8,425,930.000000
6195,148,8,425,930.000000
6196,148,8,425,930.000000
6197,148,8,425,930.000000
6198,148,8,425,930.000000
6199,148,8,425,930.000000
6200,148,8,425,930.000000
6201,148,8,425,930.000000
6202,148,8,425,930.000000
6203,148,8,425,930.000000
6204,148,8,425,930.000000
6205,148,8,425,930.000000
6206,148,8,425,930.000000
6207,148,8,425,930.000000
6208,148,8,425,930.000000
6209,148,8,425,930.000000
6210,148,8,425,930.000000
6211,148,8,425,930.000000
6212,148,8,425,930.000000
6213,148,8,425,930.000000
6214,148,8,425,930.000000
6215,148,8,425,930.000000
6216,148,8,425,930.000000
6217,148,8,425,930.000000
6218,148,8,425,930.000000
6219,148,8,425,930.000000
6220,148,8,425,930.000000
6221,148,8,427,934.000000
6222,148,8,427,934.000000
6223,148,8,427,934.000000
6224,148,8,427,934.000000
6225,148,8,427,934.000000
6226,148,8,427,934.000000
6227,148,8,425,930.000000
6228,148,8,425,930.000000
6229,148,8,425,930.000000
6230,148,8,425,930.000000
6231,148,8,425,930.000000
6232,148,8,425,930.000000
6233,148,8,425,930.000000
6234,148,8,425,930.000000
6235,148,8,425,930.000000
6236,148,8,425,930.000000
6237,148,8,424,928.000000
6238,148,8,425,930.000000
6239,148,8,427,934.000000
6240,148,8,427,934.000000
6241,148,8,427,934.000000
6242,148,8,427,934.000000
6243,148,8,427,934.000000
6244,148,8,427,934.000000
6245,148,8,427,934.000000
6246,148,8,425,930.000000
6247,148,8,423,926.000000
6248,148,8,423,926.000000
6249,148,8,423,926.000000
6250,148,8,423,926.000000
6251,148,8,423,926.000000
6252,148,8,423,926.000000
6253,148,8,423,926.000000
6254,148,8,423,926.000000
6255,148,8,423,926.000000
6256,148,8,423,926.000000
6257,148,8,423,926.000000
6258,148,8,423,926.000000
6259,147,8,425,930.000000
6260,148,8,423,926.000000
6261,148,8,423,926.000000
6262,148,8,423,926.000000
6263,148,8,423,926.000000
6264,148,8,423,926.000000
6265,148,8,423,926.000000
6266,148,8,423,926.000000
6267,148,8,423,926.000000
6268,148,8,423,926.000000
6269,148,8,423,926.000000
6270,148,8,423,926.000000
6271,148,8,423,926.000000
6272,147,8,425,930.000000
6273,147,8,425,930.000000
6274,147,8,425,930.000000
6275,147,8,425,930.000000
6276,148,8,423,926.000000
6277,148,8,423,926.000000
6278,148,8,423,926.000000
6279,148,8,423,926.000000
6280,148,8,423,926.000000
6281,148,8,423,926.000000
6282,148,8,423,926.000000
6283,147,8,425,930.000000
6284,147,8,427,934.000000
6285,147,8,430,940.000000
6286,147,8,431,942.000000
6287,147,8,431,942.000000
6288,148,8,429,938.000000
6289,148,8,430,940.000000
6290,148,8,431,942.000000
6291,148,8,430,940.000000
6292,148,8,429,938.000000
6293,148,8,429,938.000000
6294,148,8,427,934.000000
6295,148,8,425,930.000000
6296,148,8,425,930.000000
6297,148,8,425,930.000000
6298,148,8,425,930.000000
6299,148,8,425,930.000000
6300,148,8,425,930.000000
6301,148,8,425,930.000000
6302,148,8,425,930.000000
6303,148,8,425,930.000000
6304,148,8,425,930.000000
6305,147,8,427,934.000000
6306,147,8,427,934.000000
6307,147,8,427,934.000000
6308,147,8,427,934.000000
6309,147,8,427,934.000000
6310,147,8,427,934.000000
6311,147,8,427,934.000000
6312,147,8,427,934.000000
6313,147,8,427,934.000000
6314,147,8,427,934.000000
6315,147,8,427,934.000000
6316,147,8,427,934.000000
6317,147,8,427,934.000000
6318,147,8,427,934.000000
6319,147,8,427,934.000000
6320,147,8,427,934.000000
6321,147,8,427,934.000000
6322,147,8,427,934.000000
6323,147,8,427,934.000000
6324,147,8,427,934.000000
6325,148,8,425,930.000000
6326,148,8,425,930.000000
6327,148,8,425,930.000000
6328,147,8,428,936.000000
6329,146,8,430,940.000000
6330,146,8,430,940.000000
6331,146,8,430,940.000000
6332,145,8,432,944.000000
6333,146,8,429,938.000000
6334,146,8,429,938.000000
6335,147,8,427,934.000000
6336,147,8,427,934.000000
6337,147,8,428,936.000000
6338,147,8,428,936.000000
6339,147,8,427,934.000000
6340,147,8,426,932.000000
6341,147,8,426,932.000000
6342,147,8,426,932.000000
6343,147,8,426,932.000000
6344,147,8,426,932.000000
6345,147,8,426,932.000000
6346,147,8,426,932.000000
6347,147,8,425,930.000000
6348,147,8,425,930.000000
6349,147,8,425,930.000000
6350,147,8,425,930.000000
6351,147,8,425,930.000000
6352,147,8,425,930.000000
6353,148,8,423,926.000000
6354,148,8,423,926.000000
6355,148,8,423,926.000000
6356,148,8,423,926.000000
6357,148,8,423,926.000000
6358,148,8,423,926.000000
6359,148,8,423,926.000000
6360,148,8,423,926.000000
6361,148,8,423,926.000000
6362,148,8,423,926.000000
6363,148,8,423,926.000000
6364,148,8,423,926.000000
6365,148,8,423,926.000000
6366,148,8,423,926.000000
6367,148,8,423,926.000000
6368,148,8,423,926.000000
6369,148,8,423,926.000000
6370,148,8,423,926.000000
6371,148,8,423,926.000000
6372,148,8,424,928.000000
6373,148,8,425,930.000000
6374,148,8,425,930.000000
6375,148,8,425,930.000000
6376,148,8,425,930.000000
6377,148,8,425,930.000000
6378,148,8,425,930.000000
6379,148,8,424,928.000000
6380,148,8,423,926.000000
6381,148,8,423,926.000000
6382,148,8,423,926.000000
6383,148,8,423,926.000000
6384,148,8,424,928.000000
6385,148,8,425,930.000000
6386,148,8,425,930.000000
6387,148,8,425,930.000000
6388,148,8,425,930.000000
6389,148,8,424,928.000000
6390,148,8,423,926.000000
6391,147,8,425,930.000000
6392,147,8,425,930.000000
6393,147,8,425,930.000000
6394,147,8,425,930.000000
6395,147,8,425,930.000000
6396,147,8,425,930.000000
6397,147,8,425,930.000000
6398,147,8,425,930.000000
6399,147,8,425,930.000000
6400,147,8,425,930.000000
6401,147,8,425,930.000000
6402,147,8,425,930.000000
6403,147,8,425,930.000000
6404,147,8,425,930.000000
6405,147,8,425,930.000000
6406,147,8,425,930.000000
6407,148,8,423,926.000000
6408,148,8,423,926.000000
6409,148,8,423,926.000000
6410,148,8,423,926.000000
6411,148,8,423,926.000000
6412,148,8,423,926.000000
6413,148,8,423,926.000000
6414,148,8,423,926.000000
6415,148,8,423,926.000000
