i,c,d,l,s
4515,261,67,891,1226.000000
4516,261,67,891,1226.000000
4517,260,67,893,1228.000000
4518,260,67,893,1228.000000
4519,259,67,895,1230.000000
4520,260,67,892,1227.000000
4521,260,67,892,1227.000000
4522,260,67,893,1228.000000
4523,261,66,891,1221.000000
4524,262,66,887,1217.000000
4525,263,66,884,1214.000000
4526,262,66,886,1216.000000
4527,262,66,887,1217.000000
4528,262,66,887,1217.000000
4529,261,66,889,1219.000000
4530,261,66,889,1219.000000
4531,261,65,888,1213.000000
4532,262,65,886,1211.000000
4533,262,65,886,1211.000000
4534,262,65,887,1212.000000
4535,263,65,884,1209.000000
4536,264,64,879,1199.000000
4537,264,64,879,1199.000000
4538,264,64,880,1200.000000
4539,264,65,880,1205.000000
4540,264,65,880,1205.000000
4541,264,65,880,1205.000000
4542,263,65,882,1207.000000
4543,262,65,885,1210.000000
4544,262,65,885,1210.000000
4545,261,65,887,1212.000000
4546,260,65,889,1214.000000
4547,259,65,893,1218.000000
4548,259,65,893,1218.000000
4549,259,65,893,1218.000000
4550,259,65,891,1216.000000
4551,260,65,889,1214.000000
4552,261,65,885,1210.000000
4553,261,65,885,1210.000000
4554,260,65,887,1212.000000
4555,261,65,884,1209.000000
4556,261,65,883,1208.000000
4557,260,65,885,1210.000000
4558,260,66,885,1215.000000
4559,260,65,881,1206.000000
4560,260,65,880,1205.000000
4561,260,65,880,1205.000000
4562,259,65,882,1207.000000
4563,259,65,882,1207.000000
4564,260,65,878,1203.000000
4565,260,65,878,1203.000000
4566,260,65,878,1203.000000
4567,260,64,878,1198.000000
4568,260,64,881,1201.000000
4569,259,64,883,1203.000000
4570,259,64,883,1203.000000
4571,260,64,881,1201.000000
4572,260,64,881,1201.000000
4573,261,64,878,1198.000000
4574,260,64,880,1200.000000
4575,261,64,877,1197.000000
4576,260,65,879,1204.000000
4577,260,64,876,1196.000000
4578,259,64,878,1198.000000
4579,258,65,882,1207.000000
4580,257,66,884,1214.000000
4581,256,67,888,1223.000000
4582,255,67,890,1225.000000
4583,255,67,890,1225.000000
4584,255,67,890,1225.000000
4585,256,67,888,1223.000000
4586,256,67,888,1223.000000
4587,255,68,890,1230.000000
4588,255,68,890,1230.000000
4589,254,68,892,1232.000000
4590,254,68,892,1232.000000
4591,255,67,889,1224.000000
4592,254,68,891,1231.000000
4593,254,67,893,1228.000000
4594,253,67,895,1230.000000
4595,253,67,895,1230.000000
4596,252,68,897,1237.000000
4597,252,68,897,1237.000000
4598,252,68,898,1238.000000
4599,252,68,898,1238.000000
4600,252,68,898,1238.000000
4601,252,68,899,1239.000000
4602,252,68,899,1239.000000
4603,251,69,903,1248.000000
4604,251,69,904,1249.000000
4605,251,69,903,1248.000000
4606,251,69,903,1248.000000
4607,251,69,902,1247.000000
4608,251,69,901,1246.000000
4609,251,69,901,1246.000000
4610,252,69,895,1240.000000
4611,252,69,895,1240.000000
4612,252,69,895,1240.000000
4613,253,68,892,1232.000000
4614,253,68,892,1232.000000
4615,254,68,890,1230.000000
4616,253,68,892,1232.000000
4617,253,68,892,1232.000000
4618,254,68,891,1231.000000
4619,253,68,893,1233.000000
4620,253,68,893,1233.000000
4621,253,68,893,1233.000000
4622,252,68,895,1235.000000
4623,251,69,899,1244.000000
4624,252,69,897,1242.000000
4625,251,69,899,1244.000000
4626,252,69,897,1242.000000
4627,251,70,899,1249.000000
4628,252,70,897,1247.000000
4629,251,70,899,1249.000000
4630,250,70,904,1254.000000
4631,251,70,901,1251.000000
4632,251,70,901,1251.000000
4633,251,70,901,1251.000000
4634,250,70,903,1253.000000
4635,250,70,903,1253.000000
4636,251,70,903,1253.000000
4637,251,70,903,1253.000000
4638,251,70,903,1253.000000
4639,251,70,903,1253.000000
4640,251,70,903,1253.000000
4641,252,70,901,1251.000000
4642,252,70,901,1251.000000
4643,252,70,901,1251.000000
4644,253,70,899,1249.000000
4645,253,70,899,1249.000000
4646,253,70,900,1250.000000
4647,253,70,900,1250.000000
4648,253,70,900,1250.000000
4649,253,70,900,1250.000000
4650,253,70,899,1249.000000
4651,252,70,901,1251.000000
4652,252,70,902,1252.000000
4653,253,69,900,1245.000000
4654,253,69,900,1245.000000
4655,253,69,900,1245.000000
4656,252,70,903,1253.000000
4657,252,70,905,1255.000000
4658,252,70,905,1255.000000
4659,252,73,906,1271.000000
4660,252,73,905,1270.000000
4661,252,73,904,1269.000000
4662,251,73,906,1271.000000
4663,250,73,908,1273.000000
4664,250,73,908,1273.000000
4665,250,73,908,1273.000000
4666,250,74,908,1278.000000
4667,251,71,907,1262.000000
4668,250,72,909,1269.000000
4669,250,72,909,1269.000000
4670,250,72,909,1269.000000
4671,251,72,906,1266.000000
4672,250,72,908,1268.000000
4673,251,72,904,1264.000000
4674,252,71,900,1255.000000
4675,253,71,898,1253.000000
4676,253,71,896,1251.000000
4677,252,71,898,1253.000000
4678,252,71,898,1253.000000
4679,252,71,898,1253.000000
4680,253,71,895,1250.000000
4681,253,71,895,1250.000000
4682,254,71,893,1248.000000
4683,253,71,895,1250.000000
4684,253,71,895,1250.000000
4685,253,71,895,1250.000000
4686,253,71,895,1250.000000
4687,252,71,897,1252.000000
4688,253,71,895,1250.000000
4689,253,71,895,1250.000000
4690,252,71,897,1252.000000
4691,252,71,897,1252.000000
4692,252,71,895,1250.000000
4693,252,71,895,1250.000000
4694,252,71,895,1250.000000
4695,251,71,897,1252.000000
4696,250,71,899,1254.000000
4697,250,71,900,1255.000000
4698,251,71,899,1254.000000
4699,251,71,899,1254.000000
4700,251,71,900,1255.000000
4701,252,71,897,1252.000000
4702,251,71,899,1254.000000
4703,251,71,901,1256.000000
4704,251,70,902,1252.000000
4705,251,69,902,1247.000000
4706,251,69,902,1247.000000
4707,250,70,906,1256.000000
4708,251,70,905,1255.000000
4709,250,72,907,1267.000000
4710,250,72,909,1269.000000
4711,249,72,911,1271.000000
4712,250,70,907,1257.000000
4713,250,70,907,1257.000000
4714,250,70,908,1258.000000
4715,250,70,906,1256.000000
4716,250,70,906,1256.000000
4717,249,70,908,1258.000000
4718,248,70,910,1260.000000
4719,248,70,910,1260.000000
4720,248,70,908,1258.000000
4721,248,70,908,1258.000000
4722,248,70,907,1257.000000
4723,247,70,909,1259.000000
4724,247,70,908,1258.000000
4725,246,70,910,1260.000000
4726,247,70,908,1258.000000
4727,246,71,910,1265.000000
4728,246,71,910,1265.000000
4729,246,71,910,1265.000000
4730,245,72,913,1273.000000
4731,245,73,912,1277.000000
4732,245,72,910,1270.000000
4733,245,72,910,1270.000000
4734,246,72,908,1268.000000
4735,247,71,905,1260.000000
4736,246,71,907,1262.000000
4737,246,70,906,1256.000000
4738,245,70,908,1258.000000
4739,245,71,910,1265.000000
4740,244,74,914,1284.000000
4741,243,74,917,1287.000000
4742,243,75,917,1292.000000
4743,244,75,915,1290.000000
4744,244,75,915,1290.000000
4745,245,75,913,1288.000000
4746,245,75,912,1287.000000
4747,245,75,912,1287.000000
4748,245,75,912,1287.000000
4749,245,75,912,1287.000000
4750,245,75,912,1287.000000
4751,246,74,910,1280.000000
4752,245,75,912,1287.000000
4753,246,75,910,1285.000000
4754,246,75,909,1284.000000
4755,246,75,905,1280.000000
4756,245,74,907,1277.000000
4757,245,73,908,1273.000000
4758,245,73,910,1275.000000
4759,245,73,910,1275.000000
4760,244,73,912,1277.000000
4761,244,73,913,1278.000000
4762,244,73,913,1278.000000
4763,245,71,911,1266.000000
4764,245,71,911,1266.000000
4765,246,70,908,1258.000000
4766,246,70,908,1258.000000
4767,247,70,906,1256.000000
4768,247,70,906,1256.000000
4769,247,70,905,1255.000000
4770,247,70,905,1255.000000
4771,247,70,905,1255.000000
4772,246,71,907,1262.000000
4773,246,71,907,1262.000000
4774,247,70,906,1256.000000
4775,247,71,906,1261.000000
4776,247,71,907,1262.000000
4777,247,71,907,1262.000000
4778,247,70,906,1256.000000
4779,247,70,906,1256.000000
4780,246,70,908,1258.000000
4781,246,70,909,1259.000000
4782,246,70,909,1259.000000
4783,246,71,911,1266.000000
4784,245,71,913,1268.000000
4785,246,71,913,1268.000000
4786,246,71,913,1268.000000
4787,246,71,913,1268.000000
4788,247,71,911,1266.000000
4789,248,71,909,1264.000000
4790,249,71,907,1262.000000
4791,248,71,909,1264.000000
4792,249,71,908,1263.000000
4793,249,71,908,1263.000000
4794,248,71,910,1265.000000
4795,248,72,909,1269.000000
4796,248,73,909,1274.000000
4797,248,74,905,1275.000000
4798,247,74,907,1277.000000
4799,247,75,907,1282.000000
4800,247,75,907,1282.000000
4801,247,75,907,1282.000000
4802,247,75,908,1283.000000
4803,247,75,908,1283.000000
4804,247,75,910,1285.000000
4805,247,74,908,1278.000000
4806,247,74,908,1278.000000
4807,247,72,907,1267.000000
4808,248,72,905,1265.000000
4809,249,72,903,1263.000000
4810,249,72,903,1263.000000
4811,249,74,904,1274.000000
4812,249,75,907,1282.000000
4813,250,73,903,1268.000000
4814,251,74,901,1271.000000
4815,251,73,901,1266.000000
4816,250,73,903,1268.000000
4817,250,73,903,1268.000000
4818,250,73,903,1268.000000
4819,251,73,900,1265.000000
4820,251,73,900,1265.000000
4821,251,73,900,1265.000000
4822,251,73,900,1265.000000
4823,251,73,899,1264.000000
4824,251,73,899,1264.000000
4825,252,72,896,1256.000000
4826,251,72,898,1258.000000
4827,252,72,897,1257.000000
4828,252,71,897,1252.000000
4829,252,70,897,1247.000000
4830,252,69,897,1242.000000
4831,252,68,897,1237.000000
4832,252,69,897,1242.000000
4833,253,69,894,1239.000000
4834,253,69,894,1239.000000
4835,253,69,894,1239.000000
4836,253,68,893,1233.000000
4837,253,68,892,1232.000000
4838,254,67,890,1225.000000
4839,253,67,892,1227.000000
4840,253,67,892,1227.000000
4841,254,67,890,1225.000000
4842,253,67,892,1227.000000
4843,254,67,890,1225.000000
4844,254,67,890,1225.000000
4845,254,67,889,1224.000000
4846,254,67,887,1222.000000
4847,254,67,887,1222.000000
4848,254,67,888,1223.000000
4849,253,67,890,1225.000000
4850,254,67,888,1223.000000
4851,255,67,884,1219.000000
4852,255,67,884,1219.000000
4853,255,67,884,1219.000000
4854,255,67,884,1219.000000
4855,255,67,884,1219.000000
4856,255,67,884,1219.000000
4857,255,67,884,1219.000000
4858,256,67,881,1216.000000
4859,257,67,879,1214.000000
4860,256,68,881,1221.000000
4861,256,68,882,1222.000000
4862,256,68,882,1222.000000
4863,256,68,882,1222.000000
4864,256,68,882,1222.000000
4865,256,68,884,1224.000000
4866,257,68,882,1222.000000
4867,256,68,884,1224.000000
4868,256,68,887,1227.000000
4869,256,68,887,1227.000000
4870,255,69,893,1238.000000
4871,254,72,896,1256.000000
4872,254,72,897,1257.000000
4873,254,73,897,1262.000000
4874,254,73,897,1262.000000
4875,254,73,898,1263.000000
4876,254,73,898,1263.000000
4877,254,73,898,1263.000000
4878,254,73,898,1263.000000
4879,255,72,896,1256.000000
4880,255,72,896,1256.000000
4881,255,72,896,1256.000000
4882,254,73,898,1263.000000
4883,255,73,895,1260.000000
4884,254,73,897,1262.000000
4885,255,73,895,1260.000000
4886,254,73,897,1262.000000
4887,253,73,902,1267.000000
4888,253,73,903,1268.000000
4889,252,73,905,1270.000000
4890,253,73,903,1268.000000
4891,253,73,902,1267.000000
4892,254,73,899,1264.000000
4893,254,73,899,1264.000000
4894,254,73,900,1265.000000
4895,254,73,900,1265.000000
4896,253,73,905,1270.000000
4897,254,72,901,1261.000000
4898,254,72,901,1261.000000
4899,253,72,903,1263.000000
4900,252,72,905,1265.000000
4901,252,72,906,1266.000000
4902,252,72,908,1268.000000
4903,252,72,908,1268.000000
4904,252,72,908,1268.000000
4905,252,72,908,1268.000000
4906,252,72,908,1268.000000
4907,252,72,909,1269.000000
4908,251,72,911,1271.000000
4909,250,72,913,1273.000000
4910,250,72,913,1273.000000
4911,250,72,913,1273.000000
4912,250,72,913,1273.000000
4913,250,72,913,1273.000000
4914,250,72,913,1273.000000
4915,250,72,912,1272.000000
4916,249,73,914,1279.000000
4917,248,74,917,1287.000000
4918,249,74,914,1284.000000
4919,249,74,914,1284.000000
4920,249,74,914,1284.000000
4921,248,74,916,1286.000000
4922,247,74,921,1291.000000
4923,246,74,923,1293.000000
4924,246,74,925,1295.000000
4925,247,74,920,1290.000000
4926,247,74,920,1290.000000
4927,247,74,922,1292.000000
4928,246,74,924,1294.000000
4929,247,74,922,1292.000000
4930,247,74,922,1292.000000
4931,248,73,920,1285.000000
4932,248,73,920,1285.000000
4933,247,73,924,1289.000000
4934,246,73,929,1294.000000
4935,247,73,925,1290.000000
4936,247,73,925,1290.000000
4937,246,73,927,1292.000000
4938,246,73,928,1293.000000
4939,246,73,928,1293.000000
4940,245,73,931,1296.000000
4941,244,73,933,1298.000000
4942,245,73,932,1297.000000
4943,245,73,932,1297.000000
4944,244,73,934,1299.000000
4945,244,73,934,1299.000000
4946,244,73,934,1299.000000
4947,244,73,935,1300.000000
4948,245,73,933,1298.000000
4949,246,73,931,1296.000000
4950,246,73,928,1293.000000
4951,247,72,925,1285.000000
4952,247,71,925,1280.000000
4953,248,72,924,1284.000000
4954,248,73,924,1289.000000
4955,249,73,922,1287.000000
4956,248,73,924,1289.000000
4957,248,73,925,1290.000000
4958,249,73,923,1288.000000
4959,250,73,921,1286.000000
4960,250,73,920,1285.000000
4961,250,72,920,1280.000000
4962,249,72,923,1283.000000
4963,249,72,925,1285.000000
4964,249,72,925,1285.000000
4965,249,72,925,1285.000000
4966,250,72,921,1281.000000
4967,250,72,921,1281.000000
4968,249,72,923,1283.000000
4969,249,72,926,1286.000000
4970,249,72,926,1286.000000
4971,249,73,927,1292.000000
4972,249,73,927,1292.000000
4973,249,73,927,1292.000000
4974,249,73,925,1290.000000
4975,249,73,925,1290.000000
4976,249,73,925,1290.000000
4977,249,74,924,1294.000000
4978,248,74,926,1296.000000
4979,248,74,927,1297.000000
4980,248,74,927,1297.000000
4981,248,74,927,1297.000000
4982,248,74,927,1297.000000
4983,249,73,924,1289.000000
4984,249,73,924,1289.000000
4985,249,73,927,1292.000000
4986,249,74,926,1296.000000
4987,249,74,925,1295.000000
4988,249,74,925,1295.000000
4989,250,74,923,1293.000000
4990,250,74,923,1293.000000
4991,250,74,923,1293.000000
4992,250,74,923,1293.000000
4993,250,74,923,1293.000000
4994,250,74,923,1293.000000
4995,251,74,921,1291.000000
4996,252,74,919,1289.000000
4997,253,74,917,1287.000000
4998,254,74,915,1285.000000
4999,254,74,915,1285.000000
5000,254,74,915,1285.000000
5001,254,74,914,1284.000000
5002,254,74,914,1284.000000
5003,254,74,914,1284.000000
5004,255,74,912,1282.000000
5005,254,74,914,1284.000000
5006,253,74,916,1286.000000
5007,252,74,918,1288.000000
5008,252,74,919,1289.000000
5009,253,74,917,1287.000000
5010,253,74,917,1287.000000
5011,253,74,917,1287.000000
5012,254,74,915,1285.000000
5013,254,74,915,1285.000000
5014,254,74,915,1285.000000
5015,254,76,916,1296.000000
5016,254,77,916,1301.000000
5017,254,77,915,1300.000000
5018,254,77,915,1300.000000
5019,254,77,913,1298.000000
5020,253,77,915,1300.000000
5021,253,77,917,1302.000000
5022,253,77,917,1302.000000
5023,253,77,917,1302.000000
5024,253,77,916,1301.000000
5025,253,77,916,1301.000000
5026,254,77,914,1299.000000
5027,254,77,914,1299.000000
5028,254,77,914,1299.000000
5029,254,77,916,1301.000000
5030,254,77,916,1301.000000
5031,254,77,915,1300.000000
5032,254,77,915,1300.000000
5033,254,75,911,1286.000000
5034,254,75,911,1286.000000
5035,254,74,909,1279.000000
5036,253,75,911,1286.000000
5037,253,75,912,1287.000000
5038,252,75,914,1289.000000
5039,251,75,916,1291.000000
5040,251,75,916,1291.000000
5041,250,75,918,1293.000000
5042,250,75,916,1291.000000
5043,251,75,914,1289.000000
5044,251,75,914,1289.000000
5045,252,75,912,1287.000000
5046,251,75,914,1289.000000
5047,251,74,912,1282.000000
5048,251,74,912,1282.000000
5049,251,74,912,1282.000000
5050,252,74,909,1279.000000
5051,252,74,909,1279.000000
5052,252,74,910,1280.000000
5053,251,75,912,1287.000000
5054,251,75,914,1289.000000
5055,251,75,913,1288.000000
5056,251,75,913,1288.000000
5057,252,75,911,1286.000000
5058,253,75,908,1283.000000
5059,253,75,908,1283.000000
5060,254,75,906,1281.000000
5061,254,75,906,1281.000000
5062,255,74,901,1271.000000
5063,254,74,903,1273.000000
5064,254,74,904,1274.000000
5065,253,75,906,1281.000000
5066,254,75,904,1279.000000
5067,253,75,906,1281.000000
5068,253,75,906,1281.000000
5069,254,75,903,1278.000000
5070,255,75,901,1276.000000
5071,255,75,901,1276.000000
5072,256,75,900,1275.000000
5073,256,75,900,1275.000000
5074,256,75,900,1275.000000
5075,256,75,901,1276.000000
5076,256,75,902,1277.000000
5077,255,75,905,1280.000000
5078,256,74,902,1272.000000
5079,256,74,901,1271.000000
5080,256,74,901,1271.000000
5081,256,74,902,1272.000000
5082,256,74,902,1272.000000
5083,257,74,899,1269.000000
5084,257,74,899,1269.000000
5085,256,74,903,1273.000000
5086,256,74,903,1273.000000
5087,257,75,903,1278.000000
5088,257,75,903,1278.000000
5089,258,74,900,1270.000000
5090,258,74,900,1270.000000
5091,258,74,900,1270.000000
5092,257,74,902,1272.000000
5093,258,74,898,1268.000000
5094,259,74,896,1266.000000
5095,259,74,896,1266.000000
5096,258,74,898,1268.000000
5097,258,74,899,1269.000000
5098,259,74,895,1265.000000
5099,258,74,897,1267.000000
5100,257,75,899,1274.000000
5101,258,75,899,1274.000000
5102,258,75,899,1274.000000
5103,258,75,899,1274.000000
5104,258,75,897,1272.000000
5105,258,75,897,1272.000000
5106,259,75,894,1269.000000
5107,259,75,894,1269.000000
5108,258,75,896,1271.000000
5109,258,75,896,1271.000000
5110,258,75,896,1271.000000
5111,258,75,896,1271.000000
5112,258,75,894,1269.000000
5113,257,75,896,1271.000000
5114,257,75,896,1271.000000
5115,257,75,897,1272.000000
5116,258,74,893,1263.000000
5117,259,74,891,1261.000000
5118,258,74,893,1263.000000
5119,258,74,894,1264.000000
5120,258,74,896,1266.000000
5121,258,74,896,1266.000000
5122,258,74,896,1266.000000
5123,258,74,895,1265.000000
5124,258,74,895,1265.000000
5125,258,74,895,1265.000000
5126,257,74,899,1269.000000
5127,258,73,899,1264.000000
5128,258,73,899,1264.000000
5129,258,73,899,1264.000000
5130,258,74,899,1269.000000
5131,259,73,894,1259.000000
5132,259,72,894,1254.000000
5133,259,71,896,1251.000000
5134,259,71,896,1251.000000
5135,260,71,894,1249.000000
5136,261,71,892,1247.000000
5137,261,71,892,1247.000000
5138,261,71,892,1247.000000
5139,261,71,892,1247.000000
5140,261,71,892,1247.000000
5141,260,72,897,1257.000000
5142,260,72,897,1257.000000
5143,260,72,897,1257.000000
5144,260,72,897,1257.000000
5145,261,72,895,1255.000000
5146,261,72,895,1255.000000
5147,261,72,894,1254.000000
5148,262,72,892,1252.000000
5149,262,72,892,1252.000000
5150,263,72,891,1251.000000
5151,263,72,891,1251.000000
5152,264,72,889,1249.000000
5153,264,72,889,1249.000000
5154,265,72,890,1250.000000
5155,266,72,887,1247.000000
5156,265,73,889,1254.000000
5157,265,73,890,1255.000000
5158,266,73,889,1254.000000
5159,266,72,889,1249.000000
5160,265,72,891,1251.000000
5161,265,72,891,1251.000000
5162,264,73,893,1258.000000
5163,264,73,893,1258.000000
5164,264,73,890,1255.000000
5165,265,72,887,1247.000000
5166,265,72,887,1247.000000
5167,265,74,888,1258.000000
5168,266,74,888,1258.000000
5169,266,74,886,1256.000000
5170,266,74,886,1256.000000
5171,266,74,888,1258.000000
5172,266,74,887,1257.000000
5173,266,74,887,1257.000000
5174,266,74,887,1257.000000
5175,266,74,887,1257.000000
5176,266,74,887,1257.000000
5177,266,74,887,1257.000000
5178,267,74,883,1253.000000
5179,267,74,883,1253.000000
5180,267,75,884,1259.000000
5181,266,75,886,1261.000000
5182,267,75,880,1255.000000
5183,268,75,878,1253.000000
5184,268,75,878,1253.000000
5185,268,75,878,1253.000000
5186,267,75,880,1255.000000
5187,268,74,877,1247.000000
5188,267,74,879,1249.000000
5189,267,73,881,1246.000000
5190,266,73,883,1248.000000
5191,266,73,883,1248.000000
5192,265,73,885,1250.000000
5193,265,73,885,1250.000000
5194,264,73,887,1252.000000
5195,265,73,885,1250.000000
5196,265,73,885,1250.000000
5197,266,73,882,1247.000000
5198,267,72,877,1237.000000
5199,267,72,877,1237.000000
5200,267,72,877,1237.000000
5201,267,72,878,1238.000000
5202,267,72,880,1240.000000
5203,268,73,880,1245.000000
5204,267,73,882,1247.000000
5205,267,73,882,1247.000000
5206,267,73,882,1247.000000
5207,268,73,878,1243.000000
5208,269,73,876,1241.000000
5209,269,73,876,1241.000000
5210,268,73,879,1244.000000
5211,268,73,876,1241.000000
5212,268,73,876,1241.000000
5213,268,73,876,1241.000000
5214,268,73,876,1241.000000
5215,268,73,876,1241.000000
5216,267,73,879,1244.000000
5217,266,73,882,1247.000000
5218,267,72,878,1238.000000
5219,266,72,880,1240.000000
5220,266,72,880,1240.000000
5221,266,72,879,1239.000000
5222,265,73,881,1246.000000
5223,265,73,882,1247.000000
5224,265,73,882,1247.000000
5225,266,73,879,1244.000000
5226,267,73,877,1242.000000
5227,267,73,877,1242.000000
5228,268,73,875,1240.000000
5229,269,73,871,1236.000000
5230,268,73,873,1238.000000
5231,268,73,875,1240.000000
5232,268,72,874,1234.000000
5233,268,72,874,1234.000000
5234,268,72,874,1234.000000
5235,268,72,874,1234.000000
5236,269,70,870,1220.000000
5237,269,70,870,1220.000000
5238,269,70,870,1220.000000
5239,268,70,872,1222.000000
5240,268,70,872,1222.000000
5241,267,70,874,1224.000000
5242,268,70,869,1219.000000
5243,268,70,867,1217.000000
5244,267,71,869,1224.000000
5245,267,71,869,1224.000000
5246,267,71,869,1224.000000
5247,267,71,870,1225.000000
5248,266,71,872,1227.000000
5249,266,71,873,1228.000000
5250,266,71,873,1228.000000
5251,267,71,870,1225.000000
5252,267,70,868,1218.000000
5253,266,70,870,1220.000000
5254,267,70,868,1218.000000
5255,266,70,870,1220.000000
5256,266,70,872,1222.000000
5257,266,70,872,1222.000000
5258,265,70,874,1224.000000
5259,265,70,874,1224.000000
5260,266,70,870,1220.000000
5261,266,70,870,1220.000000
5262,266,70,870,1220.000000
5263,266,70,874,1224.000000
5264,266,70,875,1225.000000
5265,265,70,878,1228.000000
5266,265,70,878,1228.000000
5267,265,70,879,1229.000000
5268,265,70,879,1229.000000
5269,265,70,880,1230.000000
5270,264,71,882,1237.000000
5271,264,71,883,1238.000000
5272,265,71,881,1236.000000
5273,265,71,881,1236.000000
5274,265,71,881,1236.000000
5275,265,71,881,1236.000000
5276,266,71,881,1236.000000
5277,266,71,881,1236.000000
5278,266,71,879,1234.000000
5279,267,71,874,1229.000000
5280,266,72,876,1236.000000
5281,266,72,878,1238.000000
5282,266,72,880,1240.000000
5283,265,72,882,1242.000000
5284,265,72,882,1242.000000
5285,265,72,882,1242.000000
5286,265,72,883,1243.000000
5287,264,72,886,1246.000000
5288,264,72,887,1247.000000
5289,265,72,883,1243.000000
5290,264,72,885,1245.000000
5291,264,72,885,1245.000000
5292,264,73,887,1252.000000
5293,263,74,890,1260.000000
5294,263,74,890,1260.000000
5295,263,74,889,1259.000000
5296,262,74,891,1261.000000
5297,263,74,891,1261.000000
5298,262,75,893,1268.000000
5299,263,75,892,1267.000000
5300,263,76,892,1272.000000
5301,263,76,892,1272.000000
5302,262,76,894,1274.000000
5303,262,76,894,1274.000000
5304,262,76,894,1274.000000
5305,262,77,894,1279.000000
5306,262,76,892,1272.000000
5307,262,76,892,1272.000000
5308,262,76,892,1272.000000
5309,262,76,892,1272.000000
5310,261,76,894,1274.000000
5311,262,75,892,1267.000000
5312,262,75,892,1267.000000
5313,262,75,892,1267.000000
5314,262,75,892,1267.000000
5315,262,75,892,1267.000000
5316,263,75,888,1263.000000
5317,263,74,887,1257.000000
5318,264,74,884,1254.000000
5319,264,74,884,1254.000000
5320,264,74,884,1254.000000
5321,264,73,882,1247.000000
5322,264,73,882,1247.000000
5323,263,73,884,1249.000000
5324,264,72,881,1241.000000
5325,264,72,881,1241.000000
5326,264,72,881,1241.000000
5327,264,72,885,1245.000000
5328,265,72,883,1243.000000
5329,265,72,883,1243.000000
5330,265,72,883,1243.000000
5331,264,72,885,1245.000000
5332,264,72,886,1246.000000
5333,264,72,886,1246.000000
5334,265,72,883,1243.000000
5335,264,72,885,1245.000000
5336,264,72,885,1245.000000
5337,263,72,887,1247.000000
5338,263,72,885,1245.000000
5339,263,72,885,1245.000000
5340,263,72,885,1245.000000
5341,263,72,885,1245.000000
5342,263,73,883,1248.000000
5343,263,74,883,1253.000000
5344,262,74,885,1255.000000
5345,261,75,890,1265.000000
5346,261,75,891,1266.000000
5347,261,76,891,1271.000000
5348,261,76,891,1271.000000
5349,261,76,891,1271.000000
5350,262,77,889,1274.000000
5351,263,78,886,1276.000000
5352,263,77,884,1269.000000
5353,263,77,884,1269.000000
5354,263,76,884,1264.000000
5355,262,76,886,1266.000000
5356,262,76,886,1266.000000
5357,263,76,884,1264.000000
5358,263,76,884,1264.000000
5359,263,76,887,1267.000000
5360,263,76,887,1267.000000
5361,262,76,889,1269.000000
5362,262,76,887,1267.000000
5363,262,76,887,1267.000000
5364,263,76,885,1265.000000
5365,262,76,887,1267.000000
5366,261,76,891,1271.000000
5367,262,75,890,1265.000000
5368,261,75,892,1267.000000
5369,261,74,890,1260.000000
5370,260,74,892,1262.000000
5371,259,73,895,1260.000000
5372,259,73,896,1261.000000
5373,259,72,894,1254.000000
5374,258,72,896,1256.000000
5375,258,72,896,1256.000000
5376,258,72,896,1256.000000
5377,258,72,895,1255.000000
5378,258,72,894,1254.000000
5379,258,72,894,1254.000000
5380,258,72,894,1254.000000
5381,258,72,894,1254.000000
5382,258,72,894,1254.000000
5383,257,72,897,1257.000000
5384,257,72,896,1256.000000
5385,256,72,898,1258.000000
5386,255,73,900,1265.000000
5387,254,75,902,1277.000000
5388,254,75,903,1278.000000
5389,255,74,901,1271.000000
5390,255,74,901,1271.000000
5391,255,73,901,1266.000000
5392,256,73,899,1264.000000
5393,257,73,897,1262.000000
5394,256,73,899,1264.000000
5395,257,73,899,1264.000000
5396,257,73,899,1264.000000
5397,256,73,901,1266.000000
5398,255,73,903,1268.000000
5399,255,73,902,1267.000000
5400,256,73,898,1263.000000
5401,256,73,898,1263.000000
5402,257,73,896,1261.000000
5403,257,73,892,1257.000000
5404,257,73,892,1257.000000
5405,257,73,893,1258.000000
5406,257,73,893,1258.000000
5407,257,73,894,1259.000000
5408,258,73,888,1253.000000
5409,259,73,884,1249.000000
5410,259,73,882,1247.000000
5411,258,72,884,1244.000000
5412,258,72,884,1244.000000
5413,259,72,882,1242.000000
5414,259,72,881,1241.000000
5415,259,72,881,1241.000000
5416,259,72,880,1240.000000
5417,259,72,879,1239.000000
5418,259,72,879,1239.000000
5419,260,72,874,1234.000000
5420,260,72,874,1234.000000
5421,260,72,874,1234.000000
5422,260,72,874,1234.000000
5423,260,73,874,1239.000000
5424,260,73,873,1238.000000
5425,260,74,873,1243.000000
5426,260,74,874,1244.000000
5427,260,74,874,1244.000000
5428,260,74,874,1244.000000
5429,260,74,874,1244.000000
5430,260,74,874,1244.000000
5431,260,75,875,1250.000000
5432,261,76,872,1252.000000
5433,261,76,872,1252.000000
5434,260,76,874,1254.000000
5435,261,76,869,1249.000000
5436,262,74,864,1234.000000
5437,261,74,866,1236.000000
5438,262,74,864,1234.000000
5439,261,74,866,1236.000000
5440,261,74,866,1236.000000
5441,261,74,864,1234.000000
5442,262,74,862,1232.000000
5443,261,74,864,1234.000000
5444,261,74,865,1235.000000
5445,261,74,865,1235.000000
5446,261,75,868,1243.000000
