i,c,d,l,s
41522,180,141,1330,2035.000000
41523,180,141,1330,2035.000000
41524,180,141,1330,2035.000000
41525,180,141,1328,2033.000000
41526,180,141,1330,2035.000000
41527,180,141,1330,2035.000000
41528,179,141,1334,2039.000000
41529,179,141,1334,2039.000000
41530,179,141,1335,2040.000000
41531,179,141,1335,2040.000000
41532,179,141,1333,2038.000000
41533,179,141,1333,2038.000000
41534,179,141,1333,2038.000000
41535,179,141,1333,2038.000000
41536,179,141,1333,2038.000000
41537,179,141,1333,2038.000000
41538,179,141,1334,2039.000000
41539,179,141,1334,2039.000000
41540,179,141,1333,2038.000000
41541,178,141,1336,2041.000000
41542,178,141,1336,2041.000000
41543,178,141,1336,2041.000000
41544,179,141,1334,2039.000000
41545,179,141,1336,2041.000000
41546,178,142,1338,2048.000000
41547,178,142,1339,2049.000000
41548,178,142,1339,2049.000000
41549,178,142,1339,2049.000000
41550,178,142,1339,2049.000000
41551,178,142,1339,2049.000000
41552,178,142,1339,2049.000000
41553,177,142,1341,2051.000000
41554,176,142,1343,2053.000000
41555,176,142,1343,2053.000000
41556,177,142,1341,2051.000000
41557,177,142,1342,2052.000000
41558,176,142,1344,2054.000000
41559,177,142,1342,2052.000000
41560,177,142,1340,2050.000000
41561,177,142,1340,2050.000000
41562,177,142,1340,2050.000000
41563,177,142,1340,2050.000000
41564,177,142,1340,2050.000000
41565,176,143,1343,2058.000000
41566,176,143,1342,2057.000000
41567,176,143,1342,2057.000000
41568,176,143,1342,2057.000000
41569,176,143,1341,2056.000000
41570,176,143,1343,2058.000000
41571,176,143,1343,2058.000000
41572,175,144,1345,2065.000000
41573,174,144,1349,2069.000000
41574,174,144,1349,2069.000000
41575,173,144,1351,2071.000000
41576,173,144,1351,2071.000000
41577,172,144,1354,2074.000000
41578,172,144,1353,2073.000000
41579,172,144,1353,2073.000000
41580,172,144,1353,2073.000000
41581,172,144,1354,2074.000000
41582,173,144,1352,2072.000000
41583,173,144,1352,2072.000000
41584,172,144,1355,2075.000000
41585,172,144,1354,2074.000000
41586,172,144,1353,2073.000000
41587,172,144,1355,2075.000000
41588,172,144,1355,2075.000000
41589,171,144,1359,2079.000000
41590,172,143,1357,2072.000000
41591,173,143,1354,2069.000000
41592,173,143,1354,2069.000000
41593,173,143,1354,2069.000000
41594,174,143,1351,2066.000000
41595,174,143,1352,2067.000000
41596,173,144,1354,2074.000000
41597,173,144,1354,2074.000000
41598,173,144,1354,2074.000000
41599,173,144,1354,2074.000000
41600,173,144,1354,2074.000000
41601,173,144,1354,2074.000000
41602,173,144,1354,2074.000000
41603,173,144,1352,2072.000000
41604,173,143,1351,2066.000000
41605,173,144,1351,2071.000000
41606,173,144,1351,2071.000000
41607,173,143,1349,2064.000000
41608,173,143,1349,2064.000000
41609,173,143,1349,2064.000000
41610,172,143,1351,2066.000000
41611,172,143,1351,2066.000000
41612,173,143,1348,2063.000000
41613,174,143,1346,2061.000000
41614,174,143,1346,2061.000000
41615,175,143,1344,2059.000000
41616,175,143,1346,2061.000000
41617,175,144,1347,2067.000000
41618,175,144,1347,2067.000000
41619,174,144,1350,2070.000000
41620,174,144,1350,2070.000000
41621,175,144,1348,2068.000000
41622,175,144,1348,2068.000000
41623,175,144,1348,2068.000000
41624,175,144,1348,2068.000000
41625,175,144,1348,2068.000000
41626,174,144,1351,2071.000000
41627,174,144,1349,2069.000000
41628,174,144,1349,2069.000000
41629,174,144,1349,2069.000000
41630,174,144,1350,2070.000000
41631,174,144,1350,2070.000000
41632,174,144,1350,2070.000000
41633,175,143,1344,2059.000000
41634,175,144,1344,2064.000000
41635,175,144,1343,2063.000000
41636,175,145,1346,2071.000000
41637,175,148,1346,2086.000000
41638,176,148,1342,2082.000000
41639,175,148,1344,2084.000000
41640,175,148,1344,2084.000000
41641,174,149,1347,2092.000000
41642,173,149,1350,2095.000000
41643,174,149,1348,2093.000000
41644,173,149,1350,2095.000000
41645,172,149,1353,2098.000000
41646,172,149,1355,2100.000000
41647,173,149,1353,2098.000000
41648,173,149,1354,2099.000000
41649,172,149,1357,2102.000000
41650,172,149,1357,2102.000000
41651,171,151,1360,2115.000000
41652,170,151,1363,2118.000000
41653,170,151,1363,2118.000000
41654,170,151,1363,2118.000000
41655,170,151,1363,2118.000000
41656,170,151,1364,2119.000000
41657,171,150,1361,2111.000000
41658,171,150,1362,2112.000000
41659,171,150,1363,2113.000000
41660,171,150,1363,2113.000000
41661,171,150,1362,2112.000000
41662,172,149,1360,2105.000000
41663,172,149,1363,2108.000000
41664,172,149,1363,2108.000000
41665,173,149,1361,2106.000000
41666,173,149,1361,2106.000000
41667,173,149,1362,2107.000000
41668,172,149,1364,2109.000000
41669,172,149,1364,2109.000000
41670,172,150,1364,2114.000000
41671,172,150,1362,2112.000000
41672,172,149,1361,2106.000000
41673,172,149,1361,2106.000000
41674,172,149,1361,2106.000000
41675,172,149,1361,2106.000000
41676,172,149,1361,2106.000000
41677,172,149,1361,2106.000000
41678,173,149,1359,2104.000000
41679,173,149,1359,2104.000000
41680,173,149,1359,2104.000000
41681,173,149,1358,2103.000000
41682,173,149,1358,2103.000000
41683,173,149,1358,2103.000000
41684,173,149,1358,2103.000000
41685,174,148,1356,2096.000000
41686,173,148,1358,2098.000000
41687,173,148,1357,2097.000000
41688,173,148,1357,2097.000000
41689,173,148,1356,2096.000000
41690,174,147,1354,2089.000000
41691,174,147,1354,2089.000000
41692,174,147,1353,2088.000000
41693,173,147,1356,2091.000000
41694,173,147,1355,2090.000000
41695,172,147,1357,2092.000000
41696,172,147,1357,2092.000000
41697,172,147,1355,2090.000000
41698,172,147,1355,2090.000000
41699,173,147,1353,2088.000000
41700,174,147,1351,2086.000000
41701,174,147,1351,2086.000000
41702,174,146,1348,2078.000000
41703,174,147,1346,2081.000000
41704,175,147,1343,2078.000000
41705,176,147,1340,2075.000000
41706,177,147,1338,2073.000000
41707,177,147,1338,2073.000000
41708,177,147,1339,2074.000000
41709,177,148,1340,2080.000000
41710,177,148,1340,2080.000000
41711,177,148,1342,2082.000000
41712,176,148,1344,2084.000000
41713,176,148,1345,2085.000000
41714,176,148,1345,2085.000000
41715,176,147,1347,2082.000000
41716,176,148,1347,2087.000000
41717,175,148,1349,2089.000000
41718,174,148,1351,2091.000000
41719,174,148,1350,2090.000000
41720,174,148,1350,2090.000000
41721,174,148,1350,2090.000000
41722,174,148,1350,2090.000000
41723,174,148,1350,2090.000000
41724,174,148,1351,2091.000000
41725,174,148,1350,2090.000000
41726,175,150,1348,2098.000000
41727,174,150,1350,2100.000000
41728,175,150,1346,2096.000000
41729,175,150,1346,2096.000000
41730,175,150,1346,2096.000000
41731,174,150,1348,2098.000000
41732,174,150,1347,2097.000000
41733,174,150,1347,2097.000000
41734,174,150,1349,2099.000000
41735,174,150,1349,2099.000000
41736,174,150,1349,2099.000000
41737,175,150,1347,2097.000000
41738,176,148,1341,2081.000000
41739,176,149,1341,2086.000000
41740,176,149,1341,2086.000000
41741,175,149,1343,2088.000000
41742,175,149,1343,2088.000000
41743,175,149,1343,2088.000000
41744,175,149,1343,2088.000000
41745,175,149,1343,2088.000000
41746,176,149,1341,2086.000000
41747,176,149,1341,2086.000000
41748,176,149,1341,2086.000000
41749,176,149,1343,2088.000000
41750,176,150,1343,2093.000000
41751,176,150,1343,2093.000000
41752,177,150,1341,2091.000000
41753,178,150,1338,2088.000000
41754,179,150,1335,2085.000000
41755,178,150,1337,2087.000000
41756,178,150,1337,2087.000000
41757,179,149,1335,2080.000000
41758,179,149,1335,2080.000000
41759,178,149,1338,2083.000000
41760,178,149,1339,2084.000000
41761,178,149,1339,2084.000000
41762,179,149,1336,2081.000000
41763,179,149,1335,2080.000000
41764,178,149,1337,2082.000000
41765,177,149,1339,2084.000000
41766,178,148,1335,2075.000000
41767,178,149,1336,2081.000000
41768,178,149,1336,2081.000000
41769,178,149,1336,2081.000000
41770,178,149,1336,2081.000000
41771,178,149,1336,2081.000000
41772,177,149,1338,2083.000000
41773,176,149,1340,2085.000000
41774,176,149,1340,2085.000000
41775,177,149,1336,2081.000000
41776,177,149,1336,2081.000000
41777,176,149,1338,2083.000000
41778,176,149,1337,2082.000000
41779,176,149,1337,2082.000000
41780,176,149,1337,2082.000000
41781,176,149,1337,2082.000000
41782,177,149,1335,2080.000000
41783,178,149,1333,2078.000000
41784,178,149,1333,2078.000000
41785,178,149,1333,2078.000000
41786,178,149,1333,2078.000000
41787,178,149,1333,2078.000000
41788,178,149,1333,2078.000000
41789,177,149,1335,2080.000000
41790,177,149,1335,2080.000000
41791,177,149,1335,2080.000000
41792,177,149,1335,2080.000000
41793,176,149,1339,2084.000000
41794,176,149,1339,2084.000000
41795,176,149,1339,2084.000000
41796,176,149,1340,2085.000000
41797,176,149,1340,2085.000000
41798,177,149,1337,2082.000000
41799,177,149,1337,2082.000000
41800,177,149,1337,2082.000000
41801,176,149,1339,2084.000000
41802,175,149,1341,2086.000000
41803,175,149,1341,2086.000000
41804,175,149,1341,2086.000000
41805,176,149,1338,2083.000000
41806,175,148,1340,2080.000000
41807,175,148,1340,2080.000000
41808,175,148,1340,2080.000000
41809,175,148,1340,2080.000000
41810,175,148,1342,2082.000000
41811,175,148,1341,2081.000000
41812,174,148,1345,2085.000000
41813,175,148,1343,2083.000000
41814,175,148,1341,2081.000000
41815,175,148,1341,2081.000000
41816,175,148,1342,2082.000000
41817,174,149,1344,2089.000000
41818,175,149,1342,2087.000000
41819,175,149,1341,2086.000000
41820,175,149,1342,2087.000000
41821,175,149,1342,2087.000000
41822,175,149,1342,2087.000000
41823,175,149,1342,2087.000000
41824,174,149,1345,2090.000000
41825,174,149,1345,2090.000000
41826,174,150,1345,2095.000000
41827,173,150,1347,2097.000000
41828,173,150,1347,2097.000000
41829,173,150,1347,2097.000000
41830,173,150,1347,2097.000000
41831,173,150,1347,2097.000000
41832,173,150,1347,2097.000000
41833,173,150,1347,2097.000000
41834,173,150,1348,2098.000000
41835,173,150,1348,2098.000000
41836,173,150,1348,2098.000000
41837,173,148,1344,2084.000000
41838,172,148,1347,2087.000000
41839,173,148,1345,2085.000000
41840,174,148,1342,2082.000000
41841,174,148,1342,2082.000000
41842,175,148,1339,2079.000000
41843,175,148,1339,2079.000000
41844,175,148,1339,2079.000000
41845,174,148,1341,2081.000000
41846,174,148,1341,2081.000000
41847,174,148,1340,2080.000000
41848,173,148,1343,2083.000000
41849,173,148,1342,2082.000000
41850,173,148,1342,2082.000000
41851,173,148,1343,2083.000000
41852,174,148,1341,2081.000000
41853,175,148,1339,2079.000000
41854,174,148,1341,2081.000000
41855,174,148,1341,2081.000000
41856,174,148,1341,2081.000000
41857,173,148,1343,2083.000000
41858,173,148,1343,2083.000000
41859,172,148,1345,2085.000000
41860,172,148,1345,2085.000000
41861,172,148,1345,2085.000000
41862,171,148,1347,2087.000000
41863,171,148,1348,2088.000000
41864,171,148,1350,2090.000000
41865,170,148,1352,2092.000000
41866,169,148,1354,2094.000000
41867,169,148,1354,2094.000000
41868,169,148,1352,2092.000000
41869,169,148,1352,2092.000000
41870,169,148,1352,2092.000000
41871,170,148,1350,2090.000000
41872,170,148,1352,2092.000000
41873,170,148,1352,2092.000000
41874,170,148,1352,2092.000000
41875,171,148,1350,2090.000000
41876,172,148,1346,2086.000000
41877,172,148,1346,2086.000000
41878,172,148,1347,2087.000000
41879,171,148,1350,2090.000000
41880,171,148,1348,2088.000000
41881,171,149,1347,2092.000000
41882,171,148,1347,2087.000000
41883,172,148,1345,2085.000000
41884,172,148,1345,2085.000000
41885,172,148,1345,2085.000000
41886,172,148,1341,2081.000000
41887,172,148,1341,2081.000000
41888,171,148,1343,2083.000000
41889,171,148,1343,2083.000000
41890,171,148,1344,2084.000000
41891,171,148,1346,2086.000000
41892,171,148,1345,2085.000000
41893,171,148,1345,2085.000000
41894,171,148,1344,2084.000000
41895,171,148,1343,2083.000000
41896,171,146,1342,2072.000000
41897,171,146,1342,2072.000000
41898,172,146,1340,2070.000000
41899,172,146,1339,2069.000000
41900,172,146,1341,2071.000000
41901,172,146,1341,2071.000000
41902,173,146,1339,2069.000000
41903,174,146,1337,2067.000000
41904,175,146,1334,2064.000000
41905,175,146,1334,2064.000000
41906,175,146,1335,2065.000000
41907,176,145,1333,2058.000000
41908,176,145,1333,2058.000000
41909,176,145,1332,2057.000000
41910,176,145,1333,2058.000000
41911,176,145,1333,2058.000000
41912,176,145,1333,2058.000000
41913,176,145,1333,2058.000000
41914,176,145,1335,2060.000000
41915,176,145,1341,2066.000000
41916,176,145,1341,2066.000000
41917,176,145,1341,2066.000000
41918,177,145,1337,2062.000000
41919,177,145,1337,2062.000000
41920,177,145,1337,2062.000000
41921,178,145,1333,2058.000000
41922,177,145,1336,2061.000000
41923,177,145,1338,2063.000000
41924,178,145,1335,2060.000000
41925,178,145,1335,2060.000000
41926,178,145,1335,2060.000000
41927,179,145,1332,2057.000000
41928,179,145,1330,2055.000000
41929,179,145,1331,2056.000000
41930,179,145,1331,2056.000000
41931,179,145,1330,2055.000000
41932,179,145,1330,2055.000000
41933,179,145,1329,2054.000000
41934,179,145,1330,2055.000000
41935,178,145,1332,2057.000000
41936,178,145,1332,2057.000000
41937,177,146,1335,2065.000000
41938,177,146,1335,2065.000000
41939,178,145,1331,2056.000000
41940,178,146,1331,2061.000000
41941,178,146,1331,2061.000000
41942,178,146,1330,2060.000000
41943,178,147,1330,2065.000000
41944,178,147,1328,2063.000000
41945,178,147,1328,2063.000000
41946,178,147,1328,2063.000000
41947,179,147,1326,2061.000000
41948,179,147,1326,2061.000000
41949,179,147,1328,2063.000000
41950,179,146,1326,2056.000000
41951,179,147,1326,2061.000000
41952,179,147,1327,2062.000000
41953,179,147,1327,2062.000000
41954,179,147,1327,2062.000000
41955,178,149,1331,2076.000000
41956,178,149,1330,2075.000000
41957,177,149,1333,2078.000000
41958,177,149,1333,2078.000000
41959,177,149,1333,2078.000000
41960,177,149,1333,2078.000000
41961,177,148,1332,2072.000000
41962,177,148,1334,2074.000000
41963,176,149,1336,2081.000000
41964,176,149,1337,2082.000000
41965,176,149,1337,2082.000000
41966,176,149,1337,2082.000000
41967,176,149,1337,2082.000000
41968,176,148,1335,2075.000000
41969,177,149,1331,2076.000000
41970,177,149,1331,2076.000000
41971,178,149,1327,2072.000000
41972,178,149,1327,2072.000000
41973,177,150,1330,2080.000000
41974,177,150,1331,2081.000000
41975,176,150,1333,2083.000000
41976,176,150,1333,2083.000000
41977,175,150,1335,2085.000000
41978,175,150,1335,2085.000000
41979,176,150,1333,2083.000000
41980,176,150,1333,2083.000000
41981,176,150,1333,2083.000000
41982,176,150,1333,2083.000000
41983,176,150,1333,2083.000000
41984,175,150,1335,2085.000000
41985,174,150,1337,2087.000000
41986,174,150,1335,2085.000000
41987,174,150,1334,2084.000000
41988,174,150,1334,2084.000000
41989,174,150,1334,2084.000000
41990,175,150,1332,2082.000000
41991,176,150,1330,2080.000000
41992,175,150,1332,2082.000000
41993,175,150,1332,2082.000000
41994,175,150,1332,2082.000000
41995,174,150,1334,2084.000000
41996,174,150,1330,2080.000000
41997,175,150,1328,2078.000000
41998,174,150,1330,2080.000000
41999,174,150,1330,2080.000000
42000,174,150,1330,2080.000000
42001,174,150,1330,2080.000000
42002,174,150,1332,2082.000000
42003,174,150,1332,2082.000000
42004,174,150,1332,2082.000000
42005,173,150,1334,2084.000000
42006,174,150,1332,2082.000000
42007,174,150,1334,2084.000000
42008,174,150,1335,2085.000000
42009,174,150,1336,2086.000000
42010,174,150,1336,2086.000000
42011,174,150,1336,2086.000000
42012,174,150,1336,2086.000000
42013,173,150,1338,2088.000000
42014,173,150,1338,2088.000000
42015,173,150,1339,2089.000000
42016,173,150,1339,2089.000000
42017,173,150,1338,2088.000000
42018,173,150,1338,2088.000000
42019,173,150,1338,2088.000000
42020,172,151,1340,2095.000000
42021,172,151,1340,2095.000000
42022,171,152,1342,2102.000000
42023,171,152,1342,2102.000000
42024,171,152,1342,2102.000000
42025,171,152,1342,2102.000000
42026,172,152,1340,2100.000000
42027,172,152,1340,2100.000000
42028,172,152,1340,2100.000000
42029,172,152,1340,2100.000000
42030,173,152,1337,2097.000000
42031,172,152,1339,2099.000000
42032,172,152,1339,2099.000000
42033,172,152,1339,2099.000000
42034,173,152,1337,2097.000000
42035,172,152,1339,2099.000000
42036,172,152,1339,2099.000000
42037,173,152,1337,2097.000000
42038,173,152,1337,2097.000000
42039,172,152,1339,2099.000000
42040,172,152,1337,2097.000000
42041,172,149,1336,2081.000000
42042,172,149,1336,2081.000000
42043,172,149,1337,2082.000000
42044,172,149,1337,2082.000000
42045,172,149,1336,2081.000000
42046,172,149,1336,2081.000000
42047,171,149,1338,2083.000000
42048,170,149,1342,2087.000000
42049,170,149,1342,2087.000000
42050,170,149,1342,2087.000000
42051,170,149,1342,2087.000000
42052,171,149,1340,2085.000000
42053,172,149,1336,2081.000000
42054,172,149,1336,2081.000000
42055,172,149,1336,2081.000000
42056,172,149,1336,2081.000000
42057,172,149,1335,2080.000000
42058,172,149,1336,2081.000000
42059,172,150,1336,2086.000000
42060,172,150,1336,2086.000000
42061,173,150,1332,2082.000000
42062,173,150,1332,2082.000000
42063,172,150,1334,2084.000000
42064,171,150,1337,2087.000000
42065,172,150,1333,2083.000000
42066,172,150,1333,2083.000000
42067,172,150,1333,2083.000000
42068,173,150,1329,2079.000000
42069,173,150,1327,2077.000000
42070,173,150,1327,2077.000000
42071,173,150,1327,2077.000000
42072,174,150,1324,2074.000000
42073,174,150,1324,2074.000000
42074,173,152,1327,2087.000000
42075,173,152,1327,2087.000000
42076,173,152,1327,2087.000000
42077,173,152,1326,2086.000000
42078,174,152,1323,2083.000000
42079,174,152,1321,2081.000000
42080,174,152,1320,2080.000000
42081,174,152,1320,2080.000000
42082,175,152,1317,2077.000000
42083,176,152,1315,2075.000000
42084,176,152,1315,2075.000000
42085,176,152,1319,2079.000000
42086,176,152,1321,2081.000000
42087,177,154,1319,2089.000000
42088,177,154,1319,2089.000000
42089,178,152,1315,2075.000000
42090,178,152,1315,2075.000000
42091,179,152,1312,2072.000000
42092,178,152,1317,2077.000000
42093,178,152,1317,2077.000000
42094,177,152,1321,2081.000000
42095,178,152,1319,2079.000000
42096,178,152,1320,2080.000000
42097,178,152,1321,2081.000000
42098,179,152,1319,2079.000000
42099,178,153,1321,2086.000000
42100,178,153,1321,2086.000000
42101,179,153,1317,2082.000000
42102,180,153,1314,2079.000000
42103,179,153,1317,2082.000000
42104,178,153,1319,2084.000000
42105,178,153,1320,2085.000000
42106,178,154,1320,2090.000000
42107,177,154,1323,2093.000000
42108,177,153,1324,2089.000000
42109,177,153,1324,2089.000000
42110,178,153,1322,2087.000000
42111,178,153,1322,2087.000000
42112,178,153,1322,2087.000000
42113,179,153,1320,2085.000000
42114,179,153,1320,2085.000000
42115,179,153,1319,2084.000000
42116,179,153,1321,2086.000000
42117,179,154,1318,2088.000000
42118,179,154,1318,2088.000000
42119,179,154,1320,2090.000000
42120,180,154,1318,2088.000000
42121,180,154,1319,2089.000000
42122,180,154,1319,2089.000000
42123,180,154,1319,2089.000000
42124,180,154,1319,2089.000000
42125,180,154,1319,2089.000000
42126,180,154,1319,2089.000000
42127,181,154,1315,2085.000000
42128,181,154,1315,2085.000000
42129,181,154,1314,2084.000000
42130,181,154,1314,2084.000000
42131,180,154,1316,2086.000000
42132,180,154,1314,2084.000000
42133,179,153,1316,2081.000000
42134,178,153,1318,2083.000000
42135,178,153,1316,2081.000000
42136,178,153,1316,2081.000000
42137,178,153,1316,2081.000000
42138,177,153,1319,2084.000000
42139,177,153,1319,2084.000000
42140,178,153,1317,2082.000000
42141,178,153,1317,2082.000000
42142,177,153,1319,2084.000000
42143,176,153,1322,2087.000000
42144,177,153,1319,2084.000000
42145,176,153,1322,2087.000000
42146,177,153,1318,2083.000000
42147,178,153,1316,2081.000000
42148,178,153,1316,2081.000000
42149,178,153,1314,2079.000000
42150,178,151,1314,2069.000000
42151,178,151,1314,2069.000000
42152,178,151,1314,2069.000000
42153,178,152,1315,2075.000000
42154,178,152,1316,2076.000000
42155,178,152,1316,2076.000000
42156,178,152,1316,2076.000000
42157,178,152,1316,2076.000000
42158,178,152,1318,2078.000000
42159,178,152,1318,2078.000000
42160,179,152,1316,2076.000000
42161,179,152,1316,2076.000000
42162,178,152,1321,2081.000000
42163,177,152,1323,2083.000000
42164,177,152,1323,2083.000000
42165,176,153,1325,2090.000000
42166,177,152,1322,2082.000000
42167,177,151,1319,2074.000000
42168,177,151,1319,2074.000000
42169,177,151,1320,2075.000000
42170,177,151,1320,2075.000000
42171,176,151,1322,2077.000000
42172,177,151,1320,2075.000000
42173,177,151,1322,2077.000000
42174,177,151,1322,2077.000000
42175,178,151,1320,2075.000000
42176,178,151,1322,2077.000000
42177,178,151,1322,2077.000000
42178,179,151,1318,2073.000000
42179,180,151,1315,2070.000000
42180,180,151,1315,2070.000000
42181,180,151,1313,2068.000000
42182,180,151,1313,2068.000000
42183,180,151,1315,2070.000000
42184,180,152,1315,2075.000000
42185,180,152,1315,2075.000000
42186,180,152,1315,2075.000000
42187,179,152,1318,2078.000000
42188,179,152,1317,2077.000000
42189,179,152,1317,2077.000000
42190,179,152,1317,2077.000000
42191,179,152,1317,2077.000000
42192,179,152,1317,2077.000000
42193,179,152,1317,2077.000000
42194,179,152,1319,2079.000000
42195,179,152,1318,2078.000000
42196,179,152,1318,2078.000000
42197,179,152,1319,2079.000000
42198,179,152,1319,2079.000000
42199,179,152,1319,2079.000000
42200,179,152,1319,2079.000000
42201,179,152,1320,2080.000000
42202,179,152,1320,2080.000000
42203,179,152,1320,2080.000000
42204,179,152,1319,2079.000000
42205,179,152,1320,2080.000000
42206,179,152,1320,2080.000000
42207,179,152,1320,2080.000000
42208,179,153,1321,2086.000000
42209,179,153,1321,2086.000000
42210,179,153,1321,2086.000000
42211,179,153,1320,2085.000000
42212,179,153,1320,2085.000000
42213,179,153,1321,2086.000000
42214,178,153,1323,2088.000000
42215,179,153,1321,2086.000000
42216,179,153,1321,2086.000000
42217,179,153,1321,2086.000000
42218,179,153,1321,2086.000000
42219,179,153,1322,2087.000000
42220,180,153,1319,2084.000000
42221,180,153,1319,2084.000000
42222,179,153,1321,2086.000000
42223,179,153,1321,2086.000000
42224,180,153,1318,2083.000000
42225,180,153,1318,2083.000000
42226,181,153,1316,2081.000000
42227,180,153,1319,2084.000000
42228,181,153,1317,2082.000000
42229,181,153,1316,2081.000000
42230,180,153,1318,2083.000000
42231,180,154,1319,2089.000000
42232,180,154,1319,2089.000000
42233,181,154,1317,2087.000000
42234,182,154,1314,2084.000000
42235,183,153,1311,2076.000000
42236,183,153,1311,2076.000000
42237,183,153,1311,2076.000000
42238,184,153,1308,2073.000000
42239,185,153,1305,2070.000000
42240,184,153,1308,2073.000000
42241,184,153,1307,2072.000000
42242,184,153,1307,2072.000000
42243,184,153,1307,2072.000000
42244,184,152,1306,2066.000000
42245,184,152,1306,2066.000000
42246,184,152,1306,2066.000000
42247,185,152,1304,2064.000000
42248,185,152,1304,2064.000000
42249,185,152,1305,2065.000000
42250,186,152,1302,2062.000000
42251,186,152,1302,2062.000000
42252,185,152,1305,2065.000000
42253,184,154,1309,2079.000000
42254,183,154,1312,2082.000000
42255,184,151,1307,2062.000000
42256,184,151,1307,2062.000000
42257,184,151,1307,2062.000000
42258,183,151,1310,2065.000000
42259,183,151,1309,2064.000000
42260,183,151,1309,2064.000000
42261,182,151,1311,2066.000000
42262,183,150,1308,2058.000000
42263,183,150,1308,2058.000000
42264,183,150,1308,2058.000000
42265,183,150,1309,2059.000000
42266,182,150,1311,2061.000000
42267,182,150,1309,2059.000000
42268,181,151,1312,2067.000000
42269,180,151,1314,2069.000000
42270,181,151,1312,2067.000000
42271,181,151,1312,2067.000000
42272,181,151,1311,2066.000000
42273,181,151,1311,2066.000000
42274,180,151,1314,2069.000000
42275,180,151,1314,2069.000000
42276,180,151,1314,2069.000000
42277,179,151,1316,2071.000000
42278,179,151,1316,2071.000000
42279,179,151,1316,2071.000000
42280,180,150,1314,2064.000000
42281,180,150,1315,2065.000000
42282,179,151,1318,2073.000000
42283,179,151,1318,2073.000000
42284,180,152,1315,2075.000000
42285,179,152,1317,2077.000000
42286,179,152,1317,2077.000000
42287,179,152,1316,2076.000000
42288,179,152,1316,2076.000000
42289,179,152,1316,2076.000000
42290,179,152,1317,2077.000000
42291,178,152,1319,2079.000000
42292,178,152,1319,2079.000000
42293,178,152,1319,2079.000000
42294,177,152,1321,2081.000000
42295,177,152,1321,2081.000000
42296,176,152,1324,2084.000000
42297,177,152,1322,2082.000000
42298,176,152,1325,2085.000000
42299,176,152,1325,2085.000000
42300,176,152,1325,2085.000000
42301,175,152,1330,2090.000000
42302,176,152,1328,2088.000000
42303,176,152,1328,2088.000000
42304,177,151,1324,2079.000000
42305,178,151,1320,2075.000000
42306,179,151,1318,2073.000000
42307,179,151,1320,2075.000000
42308,178,152,1325,2085.000000
42309,179,152,1322,2082.000000
42310,179,152,1322,2082.000000
42311,179,152,1322,2082.000000
42312,179,153,1323,2088.000000
42313,180,153,1321,2086.000000
42314,181,153,1318,2083.000000
42315,181,153,1318,2083.000000
42316,181,153,1320,2085.000000
42317,181,153,1320,2085.000000
42318,181,153,1320,2085.000000
42319,181,153,1323,2088.000000
42320,181,153,1323,2088.000000
42321,181,153,1323,2088.000000
42322,181,153,1323,2088.000000
42323,181,153,1322,2087.000000
42324,182,153,1319,2084.000000
42325,181,153,1321,2086.000000
42326,181,153,1321,2086.000000
42327,181,153,1320,2085.000000
42328,181,152,1320,2080.000000
42329,182,152,1318,2078.000000
42330,182,151,1315,2070.000000
42331,182,151,1315,2070.000000
42332,182,151,1315,2070.000000
42333,182,149,1313,2058.000000
42334,182,150,1313,2063.000000
42335,181,150,1315,2065.000000
42336,180,150,1319,2069.000000
42337,180,150,1319,2069.000000
42338,181,150,1317,2067.000000
42339,181,150,1317,2067.000000
42340,181,150,1317,2067.000000
42341,181,150,1317,2067.000000
42342,181,150,1315,2065.000000
42343,182,150,1313,2063.000000
42344,183,150,1311,2061.000000
42345,183,150,1310,2060.000000
42346,184,150,1306,2056.000000
42347,184,150,1304,2054.000000
42348,184,150,1304,2054.000000
42349,184,150,1304,2054.000000
42350,185,149,1302,2047.000000
42351,185,149,1302,2047.000000
42352,186,149,1297,2042.000000
42353,186,149,1296,2041.000000
42354,186,149,1296,2041.000000
42355,186,149,1297,2042.000000
42356,186,149,1297,2042.000000
42357,186,149,1297,2042.000000
42358,186,149,1295,2040.000000
42359,186,149,1295,2040.000000
42360,186,149,1298,2043.000000
42361,186,149,1298,2043.000000
42362,186,149,1298,2043.000000
42363,186,149,1299,2044.000000
42364,186,149,1299,2044.000000
42365,187,150,1295,2045.000000
42366,187,150,1297,2047.000000
42367,187,150,1297,2047.000000
42368,187,150,1297,2047.000000
42369,187,150,1297,2047.000000
42370,188,149,1295,2040.000000
42371,189,149,1293,2038.000000
42372,189,149,1293,2038.000000
42373,189,149,1293,2038.000000
42374,190,149,1290,2035.000000
42375,189,149,1293,2038.000000
42376,189,149,1293,2038.000000
42377,190,149,1291,2036.000000
42378,190,149,1292,2037.000000
42379,190,149,1292,2037.000000
42380,189,149,1294,2039.000000
42381,189,149,1294,2039.000000
42382,189,149,1294,2039.000000
42383,189,149,1294,2039.000000
42384,190,148,1291,2031.000000
42385,191,148,1289,2029.000000
42386,191,148,1289,2029.000000
42387,191,148,1289,2029.000000
42388,191,148,1289,2029.000000
42389,191,149,1290,2035.000000
42390,192,149,1288,2033.000000
42391,192,149,1288,2033.000000
42392,192,149,1288,2033.000000
42393,192,149,1288,2033.000000
42394,192,149,1289,2034.000000
42395,192,149,1289,2034.000000
