nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
194,8,3,2,0,0,184,194,2,169,189,0.05020856857299805,2,169,189,0.02274632453918457,50,20,2.0,0.2
165,7,4,3,0,0,151,166,3,130,160,0.4257206916809082,3,134,164,0.03611016273498535,50,20,2.0,0.2
160,6,2,2,0,0,144,160,2,135,155,0.4296574592590332,2,135,155,0.01712512969970703,50,20,2.0,0.2
199,17,5,5,0,0,216,202,4,195,235,0.7725429534912109,4,195,235,0.0797586441040039,50,20,2.0,0.2
150,5,2,1,0,0,144,150,2,114,134,0.24819564819335938,2,114,134,0.018119096755981445,50,20,2.0,0.2
210,25,7,6,0,0,175,212,7,159,229,0.9116714000701904,7,159,229,0.09944844245910645,50,20,2.0,0.2
340,68,10,10,0,0,334,345,9,309,399,2.4516501426696777,8,316,396,0.5222232341766357,50,20,2.0,0.2
170,11,4,3,0,0,188,171,4,161,201,0.7294156551361084,4,161,201,0.04418492317199707,50,20,2.0,0.2
190,16,5,4,0,0,201,194,4,173,213,0.9032254219055176,4,173,213,0.030278682708740234,50,20,2.0,0.2
203,10,2,2,0,0,211,204,2,199,219,0.5705873966217041,2,199,219,0.021640777587890625,50,20,2.0,0.2
222,18,5,5,0,0,198,222,4,182,222,0.9109306335449219,4,182,222,0.06173586845397949,50,20,2.0,0.2
237,14,3,3,0,0,213,239,3,193,223,0.9437322616577148,3,193,223,0.026587963104248047,50,20,2.0,0.2
199,7,3,2,0,0,186,201,3,159,189,0.7695813179016113,3,159,189,0.0832979679107666,50,20,2.0,0.2
415,121,5,5,0,0,400,428,6,369,429,3.812624216079712,5,372,422,0.1935563087463379,50,20,2.0,0.8
176,51,4,4,0,0,172,181,4,148,188,1.2062149047851562,4,148,188,0.04360055923461914,50,20,2.0,0.8
763,302,5,5,0,0,730,792,8,659,739,8.059377670288086,5,669,719,0.09602093696594238,50,20,2.0,0.8
444,45,2,2,0,0,434,444,2,433,453,2.0693845748901367,2,433,453,0.03104877471923828,50,20,2.0,0.8
127,20,2,2,0,0,133,130,2,112,132,0.7196338176727295,2,112,132,0.021022319793701172,50,20,2.0,0.8
560,526,6,6,0,0,542,568,9,513,603,9.44813346862793,6,520,580,0.08829951286315918,50,20,2.0,0.8
246,16,2,2,0,0,218,247,2,207,227,1.145876169204712,2,207,227,0.03916525840759277,50,20,2.0,0.8
224,103,6,6,0,0,250,229,7,232,302,1.7768712043762207,6,233,293,0.04974174499511719,50,20,2.0,0.8
144,26,3,3,0,0,141,144,3,116,146,0.6545724868774414,3,116,146,0.025017976760864258,50,20,2.0,0.8
379,82,4,4,0,0,388,392,4,359,399,3.085902452468872,5,356,406,0.17893600463867188,50,20,2.0,0.8
1356,425,10,10,0,0,1370,1388,22,1267,1487,16.14732837677002,10,1300,1400,189.22611713409424,50,20,2.0,0.8
214,51,4,4,0,0,195,217,4,185,225,1.045774221420288,4,185,225,0.0734097957611084,50,20,2.0,0.8
362,221,10,10,0,0,363,376,13,314,444,4.143323183059692,10,319,419,0.6553924083709717,50,20,2.0,0.8
260,45,5,5,0,0,236,263,5,219,269,1.6568610668182373,5,219,269,0.07848191261291504,50,20,2.0,0.8
689,137,5,5,0,0,806,708,5,767,817,4.5429816246032715,5,767,817,3.2950377464294434,50,20,2.0,0.8
436,37,2,2,0,0,394,444,2,376,396,2.6015641689300537,2,376,396,0.035147666931152344,50,20,2.0,0.8
204,29,3,3,0,0,167,205,3,145,175,1.0715487003326416,3,145,175,0.04043865203857422,50,20,2.0,0.8
263,34,3,3,0,0,251,266,3,237,267,1.610748291015625,4,233,273,0.05867719650268555,50,20,2.0,0.8
528,77,4,4,0,0,540,535,4,521,561,3.789682626724243,4,521,561,0.18537688255310059,50,20,2.0,0.8
181,19,3,3,0,0,178,181,3,168,198,0.8975815773010254,3,168,198,0.03520488739013672,50,20,2.0,0.8
196,39,5,5,0,0,205,199,5,187,237,1.2019004821777344,5,187,237,0.5501508712768555,50,20,2.0,0.8
110,11,1,1,0,0,102,110,1,93,103,0.6118960380554199,1,93,103,0.013480424880981445,50,20,2.0,0.8
710,143,5,5,0,0,727,720,6,699,759,5.933627128601074,6,695,755,0.47270655632019043,50,20,2.0,0.8
286,78,7,7,0,0,306,296,8,266,346,2.129389524459839,7,268,338,0.5001640319824219,50,20,2.0,0.8
144,1,1,0,0,0,141,144,1,127,137,0.36290884017944336,1,127,137,0.018510818481445312,50,20,2.0,0.8
166,11,2,1,0,0,157,168,2,139,159,0.7702147960662842,2,139,159,0.020668983459472656,50,20,2.0,0.8
288,35,3,3,0,0,282,292,3,274,304,1.8028368949890137,3,274,304,0.04907369613647461,50,20,2.0,0.8
939,238,5,5,0,0,1000,959,8,948,1028,9.776961088180542,5,959,1009,0.11745285987854004,50,20,2.0,0.8
316,45,3,3,0,0,300,321,3,289,319,2.0907227993011475,3,289,319,0.04646110534667969,50,20,2.0,0.8
304,70,4,4,0,0,308,311,4,281,321,2.4111955165863037,4,281,321,0.06763625144958496,50,20,2.0,0.8
481,96,5,5,0,0,411,486,5,401,451,3.3839268684387207,5,401,451,1.1413860321044922,50,20,2.0,0.8
1430,389,6,6,0,0,1433,1440,9,1400,1490,12.619212627410889,7,1405,1475,0.31148314476013184,50,20,2.0,0.8
117,27,3,3,0,0,105,119,3,74,104,0.6606194972991943,3,74,104,0.016646862030029297,50,20,2.0,0.8
798,179,5,5,0,0,827,816,5,788,838,6.522013187408447,5,786,836,0.44792652130126953,50,20,2.0,0.8
306,117,6,6,0,0,336,318,6,296,356,2.600900650024414,7,295,365,0.24806809425354004,50,20,2.0,0.8
244,36,3,3,0,0,239,247,3,227,257,1.359776258468628,3,227,257,0.06114482879638672,50,20,2.0,0.8
167,25,2,2,0,0,175,169,2,155,175,1.0483872890472412,2,155,175,0.018404483795166016,50,20,2.0,0.8
384,71,4,4,0,0,368,394,4,333,373,2.9018373489379883,5,327,377,0.18276166915893555,50,20,2.0,0.8
137,0,0,0,0,0,116,137,0,107,107,0.015060901641845703,0,107,107,0.013713359832763672,50,20,2.0,0.8
102,10,2,1,0,0,118,102,2,92,112,0.5348615646362305,2,92,112,0.014402151107788086,50,20,2.0,0.8
155,16,2,2,0,0,135,155,2,121,141,0.742927074432373,2,121,141,0.01872539520263672,50,20,2.0,0.8
1204,268,7,7,0,0,1257,1224,13,1205,1335,13.667430639266968,7,1192,1262,9.64246678352356,50,20,2.0,0.8
228,39,4,4,0,0,202,229,4,195,235,0.9293346405029297,4,195,235,0.040313005447387695,50,20,2.0,0.8
481,42,2,2,0,0,478,486,2,467,487,1.1330881118774414,2,467,487,0.03241133689880371,50,20,2.0,0.8
502,54,2,2,0,0,491,504,2,487,507,2.2239723205566406,2,487,507,0.03714394569396973,50,20,2.0,0.8
291,64,4,4,0,0,303,298,4,279,319,1.9545366764068604,4,279,319,0.09169483184814453,50,20,2.0,0.8
273,424,7,7,0,0,255,275,9,245,335,4.67741847038269,8,244,324,0.11012578010559082,50,20,2.0,0.8
238,211,8,8,0,0,237,241,10,213,313,3.372565269470215,8,204,284,0.5874803066253662,50,20,2.0,0.8
848,164,6,6,0,0,885,856,6,869,929,7.169896841049194,6,867,927,0.7669036388397217,50,20,2.0,0.8
340,58,5,5,0,0,334,346,5,313,363,2.309382677078247,5,313,363,1.4227266311645508,50,20,2.0,0.8
242,35,5,5,0,0,250,249,5,223,273,1.4875836372375488,5,223,273,0.7530148029327393,50,20,2.0,0.8
154,11,2,2,0,0,147,157,2,125,145,0.6778566837310791,2,125,145,0.0682060718536377,50,20,2.0,0.8
431,110,5,5,0,0,432,436,5,421,471,3.3173842430114746,6,420,480,0.31340575218200684,50,20,2.0,0.8
1794,272,5,5,0,0,1756,1821,7,1695,1765,15.994110345840454,5,1688,1738,0.4210500717163086,50,20,2.0,0.8
1885,512,7,7,0,0,1839,1939,16,1682,1842,22.698609113693237,8,1721,1801,1.8646678924560547,50,20,2.0,0.8
246,46,4,4,0,0,266,254,4,249,289,1.5375840663909912,4,249,289,0.04888272285461426,50,20,2.0,0.8
232,34,4,4,0,0,231,238,4,204,244,0.9935052394866943,4,204,244,0.10022711753845215,50,20,2.0,0.8
322,58,3,3,0,0,289,324,3,281,311,2.0650250911712646,3,281,311,0.031316280364990234,50,20,2.0,0.8
127,31,4,4,0,0,133,129,4,115,155,0.6476223468780518,4,115,155,0.027330636978149414,50,20,2.0,0.8
862,107,4,4,0,0,813,869,4,798,838,4.775784254074097,4,798,838,0.16443252563476562,50,20,2.0,0.8
1900,763,8,8,0,0,1973,1956,22,1780,2000,24.324627161026,10,1823,1923,33.28366279602051,50,20,2.0,0.8
144,27,4,4,0,0,167,149,4,140,180,0.7550692558288574,4,140,180,0.07763051986694336,50,20,2.0,0.8
367,67,5,5,0,0,362,373,5,339,389,2.573129892349243,5,339,389,0.4239776134490967,50,20,2.0,0.8
221,47,3,3,0,0,266,224,3,249,279,1.5760626792907715,3,249,279,0.050177574157714844,50,20,2.0,0.8
327,75,6,6,0,0,298,337,6,267,327,2.2710397243499756,6,267,327,0.26046085357666016,50,20,2.0,0.8
420,92,4,4,0,0,368,425,4,355,395,3.239413261413574,4,353,393,0.10379362106323242,50,20,2.0,0.8
161,7,2,2,0,0,123,162,2,103,123,0.29175233840942383,2,103,123,0.027866125106811523,50,20,2.0,0.8
324,157,6,6,0,0,375,343,7,319,389,3.5845720767974854,6,316,376,0.2044382095336914,50,20,2.0,0.8
326,41,3,3,0,0,295,332,3,279,309,1.84849214553833,3,279,309,0.08720588684082031,50,20,2.0,0.8
89,2,1,1,0,0,103,89,1,72,82,0.321195125579834,1,72,82,0.01566910743713379,50,20,2.0,0.8
107,12,4,4,0,0,128,107,4,101,141,0.47414374351501465,4,101,141,0.11506509780883789,50,20,2.0,0.8
645,189,6,6,0,0,665,659,10,622,722,6.9362547397613525,6,620,680,0.22927188873291016,50,20,2.0,0.8
289,83,6,6,0,0,289,296,7,268,338,2.3680808544158936,7,265,335,16.315366506576538,50,20,2.0,0.8
275,58,4,4,0,0,286,279,4,276,316,1.6822984218597412,4,276,316,0.12879657745361328,50,20,2.0,0.8
147,10,1,1,0,0,160,150,1,133,143,0.5482289791107178,1,133,143,0.015922069549560547,50,20,2.0,0.8
216,36,4,3,0,0,181,220,4,154,194,0.9850764274597168,4,154,194,0.03003406524658203,50,20,2.0,0.8
96,182,5,5,0,0,127,96,5,111,161,2.436750888824463,5,111,161,0.024188518524169922,50,20,2.0,0.8
369,92,7,7,0,0,409,381,8,378,458,3.1112060546875,7,379,449,4.9714765548706055,50,20,2.0,0.8
173,138,7,7,0,0,188,176,7,169,239,1.53519606590271,7,169,239,0.054814815521240234,50,20,2.0,0.8
135,12,1,1,0,0,150,138,1,129,139,0.6413559913635254,1,129,139,0.015900611877441406,50,20,2.0,0.8
294,43,5,5,0,0,258,298,5,238,288,1.7821054458618164,5,238,288,0.45091772079467773,50,20,2.0,0.8
167,25,3,3,0,0,166,168,3,144,174,0.7081692218780518,3,144,174,0.03033733367919922,50,20,2.0,0.8
420,89,6,6,0,0,421,428,6,389,449,3.36317777633667,7,388,458,0.13133597373962402,50,20,2.0,0.8
170,19,2,2,0,0,163,173,2,134,154,0.7677137851715088,2,134,154,0.019130706787109375,50,20,2.0,0.8
621,117,5,5,0,0,613,638,6,576,636,4.96289587020874,5,575,625,0.5787601470947266,50,20,2.0,0.8
611,73,3,3,0,0,600,616,3,590,620,4.735362529754639,3,590,620,0.06452679634094238,50,20,2.0,0.8
401,221,7,7,0,0,403,407,10,379,479,3.8769521713256836,7,385,455,0.27944254875183105,50,20,2.0,0.8
800,161,6,6,0,0,789,813,8,763,843,7.43896222114563,6,755,815,0.40913987159729004,50,20,2.0,0.8
126,17,3,2,0,0,122,128,3,102,132,0.48403143882751465,3,102,132,0.022298812866210938,50,20,2.0,0.8
125,72,5,5,0,0,134,125,5,112,162,0.9257547855377197,5,112,162,0.02803635597229004,50,20,2.0,0.8
379,89,5,5,0,0,399,388,5,377,427,2.7566401958465576,6,375,435,0.7611808776855469,50,20,2.0,0.8
697,163,7,7,0,0,737,716,8,690,770,6.869554758071899,7,692,762,3.7647950649261475,50,20,2.0,0.8
564,110,6,6,0,0,549,573,9,529,619,5.268116474151611,6,523,583,15.142999172210693,50,20,2.0,0.8
132,25,3,3,0,0,136,134,3,125,155,0.6543240547180176,3,125,155,0.03599047660827637,50,20,2.0,0.8
154,22,2,2,0,0,172,156,2,148,168,0.9635515213012695,2,148,168,0.02114081382751465,50,20,2.0,0.8
341,71,5,5,0,0,338,348,5,318,368,2.3955228328704834,7,315,385,0.25127530097961426,50,20,2.0,0.8
1170,376,7,7,0,0,1186,1206,16,1078,1238,14.348554611206055,7,1110,1180,2.06024169921875,50,20,2.0,0.8
320,72,5,5,0,0,331,330,5,305,355,1.9111077785491943,5,305,355,0.6360323429107666,50,20,2.0,0.8
276,48,3,3,0,0,252,283,3,235,265,1.607248306274414,3,235,265,0.03541111946105957,50,20,2.0,0.8
249,59,4,4,0,0,234,253,4,221,261,1.576378583908081,5,217,267,0.08405613899230957,50,20,2.0,0.8
261,12,2,2,0,0,251,262,2,238,258,1.9821770191192627,2,238,258,0.03361058235168457,100,20,2.0,0.5
611,56,5,5,0,0,622,618,5,606,656,3.4665956497192383,5,606,656,0.6836068630218506,100,20,2.0,0.5
319,32,5,4,0,0,363,321,5,347,397,2.777562141418457,5,347,397,0.36441707611083984,100,20,2.0,0.5
384,35,4,4,0,0,374,387,4,365,405,2.6663241386413574,4,365,405,0.14564752578735352,100,20,2.0,0.5
216,17,4,4,0,0,207,219,4,181,221,1.5885517597198486,4,181,221,0.22144341468811035,100,20,2.0,0.5
220,9,3,3,0,0,257,223,3,230,260,1.3918638229370117,3,230,260,0.05371975898742676,100,20,2.0,0.5
370,16,3,2,0,0,338,371,3,321,351,4.494866371154785,3,321,351,0.3651604652404785,100,20,2.0,0.5
228,28,6,6,0,0,217,229,6,207,267,2.1262850761413574,6,207,267,3.1428394317626953,100,20,2.0,0.5
299,13,2,2,0,0,318,300,2,298,318,1.555173397064209,2,298,318,0.047814130783081055,100,20,2.0,0.5
339,34,5,5,0,0,356,346,5,325,375,3.391645908355713,5,325,375,0.4164121150970459,100,20,2.0,0.5
335,41,7,7,0,0,335,338,7,325,395,3.055537223815918,8,323,403,3.9548330307006836,100,20,2.0,0.5
816,73,5,5,0,0,902,826,5,882,932,6.21698784828186,5,882,932,3.616884469985962,100,20,2.0,0.5
291,41,5,5,0,0,311,298,5,280,330,2.968395709991455,5,280,330,0.753324031829834,100,20,2.0,0.5
381,39,5,5,0,0,395,386,5,379,429,3.0925750732421875,5,379,429,1.1112494468688965,100,20,2.0,0.5
321,57,5,5,0,0,323,324,5,299,349,2.7073111534118652,5,299,349,0.24265265464782715,100,20,2.0,0.5
210,24,3,3,0,0,207,213,3,181,211,1.6046345233917236,3,181,211,0.07859587669372559,100,20,2.0,0.5
513,51,4,4,0,0,558,521,4,535,575,5.872288465499878,5,531,581,1.2216737270355225,100,20,2.0,0.5
270,16,2,2,0,0,270,272,2,248,268,2.3181872367858887,3,245,275,0.048033714294433594,100,20,2.0,0.5
260,9,2,2,0,0,229,261,2,200,220,2.037565231323242,2,200,220,0.041400909423828125,100,20,2.0,0.5
283,10,1,1,0,0,275,285,1,263,273,1.721552848815918,1,263,273,0.06190681457519531,100,20,2.0,0.5
333,41,5,5,0,0,339,337,5,316,366,2.611729145050049,5,316,366,1.5603983402252197,100,20,2.0,0.5
264,29,7,6,0,0,290,271,7,256,326,2.307769775390625,7,256,326,1.6068451404571533,100,20,2.0,0.5
387,25,3,3,0,0,331,390,3,322,352,2.7385976314544678,3,322,352,0.1435396671295166,100,20,2.0,0.5
289,46,7,7,0,0,316,298,7,284,354,3.7763729095458984,7,284,354,3.1667826175689697,100,20,2.0,0.5
344,54,7,7,0,0,312,348,7,282,352,2.907789468765259,7,282,352,1.104753017425537,100,20,2.0,0.5
330,7,1,1,0,0,338,331,1,321,331,2.3638203144073486,1,321,331,0.03689146041870117,100,20,2.0,0.5
216,20,4,4,0,0,241,221,4,209,249,1.6873295307159424,4,209,249,0.07031989097595215,100,20,2.0,0.5
362,27,3,3,0,0,375,363,3,357,387,2.831374168395996,3,357,387,0.13026928901672363,100,20,2.0,0.5
213,12,4,3,0,0,217,214,4,192,232,1.459636926651001,4,192,232,0.11774253845214844,100,20,2.0,0.5
233,26,4,3,0,0,218,234,4,205,245,1.799069881439209,4,205,245,0.20287036895751953,100,20,2.0,0.5
190,9,4,3,0,0,200,190,4,174,214,1.258683443069458,4,174,214,0.6761744022369385,100,20,2.0,0.5
841,90,7,7,0,0,804,855,7,771,841,9.490149736404419,7,770,840,25.53658175468445,100,20,2.0,0.5
393,31,3,3,0,0,406,394,3,395,425,3.4654552936553955,3,395,425,0.05759406089782715,100,20,2.0,0.5
187,15,4,3,0,0,190,188,4,169,209,1.3006408214569092,5,167,217,0.33754444122314453,100,20,2.0,0.5
505,61,6,6,0,0,469,512,6,447,507,3.368098497390747,6,447,507,1.090871810913086,100,20,2.0,0.5
483,32,3,3,0,0,450,488,3,437,467,3.21148419380188,3,437,467,0.11590313911437988,100,20,2.0,0.5
310,14,4,3,0,0,278,311,4,252,292,2.470963716506958,4,252,292,0.07211899757385254,100,20,2.0,0.5
430,49,7,7,0,0,400,432,7,384,454,3.562119483947754,7,384,454,8.949012994766235,100,20,2.0,0.5
449,88,6,6,0,0,460,457,6,440,500,3.4658234119415283,6,440,500,0.34841012954711914,100,20,2.0,0.5
859,78,6,6,0,0,851,868,6,827,887,8.700261354446411,6,827,887,3.3831605911254883,100,20,2.0,0.5
832,124,7,7,0,0,805,842,7,778,848,7.17642879486084,7,778,848,1.7322237491607666,100,20,2.0,0.5
310,54,8,8,0,0,317,314,8,294,374,2.44132661819458,8,294,374,5.5418572425842285,100,20,2.0,0.5
369,26,4,4,0,0,343,375,4,319,359,2.922734022140503,4,319,359,0.24077272415161133,100,20,2.0,0.5
376,46,4,4,0,0,372,382,4,350,390,3.3334078788757324,4,350,390,0.42223119735717773,100,20,2.0,0.5
363,22,3,3,0,0,353,367,3,331,361,3.2117176055908203,3,331,361,0.07487320899963379,100,20,2.0,0.5
572,43,4,4,0,0,615,575,4,607,647,4.3359925746917725,4,607,647,0.47583913803100586,100,20,2.0,0.5
460,34,4,4,0,0,435,466,4,415,455,2.7384488582611084,4,415,455,0.3503603935241699,100,20,2.0,0.5
293,30,4,4,0,0,293,298,4,270,310,2.360783576965332,4,270,310,0.24856328964233398,100,20,2.0,0.5
264,10,2,2,0,0,253,264,2,239,259,2.798612117767334,2,239,259,0.05192828178405762,100,20,2.0,0.5
961,152,8,8,0,0,904,973,9,877,967,8.992792844772339,8,870,950,2.234004497528076,100,20,2.0,0.5
462,30,3,3,0,0,461,465,3,445,475,2.3187906742095947,3,445,475,0.10785651206970215,100,20,2.0,0.5
344,52,8,8,0,0,354,352,8,312,392,2.741805076599121,8,312,392,1.198899269104004,100,20,2.0,0.5
292,29,4,4,0,0,285,296,4,260,300,1.6453592777252197,4,260,300,0.06242632865905762,100,20,2.0,0.5
181,12,4,3,0,0,189,184,3,163,193,2.0359396934509277,3,163,193,0.09627032279968262,100,20,2.0,0.5
472,84,12,11,0,0,469,475,12,447,567,3.4823920726776123,13,443,573,75.34471869468689,100,20,2.0,0.5
212,13,4,4,0,0,206,214,4,183,223,1.6095597743988037,4,183,223,0.4838438034057617,100,20,2.0,0.5
548,56,5,5,0,0,567,553,5,554,604,4.1537559032440186,5,554,604,0.3077106475830078,100,20,2.0,0.5
865,83,5,5,0,0,848,872,5,829,879,6.185418605804443,5,829,879,0.2665529251098633,100,20,2.0,0.5
420,139,8,8,0,0,464,427,8,441,521,3.6384146213531494,8,441,521,18.250645637512207,100,20,2.0,0.5
355,29,5,5,0,0,368,361,5,352,402,2.239016056060791,6,350,410,0.22052979469299316,100,20,2.0,0.5
302,36,5,5,0,0,325,305,5,303,353,2.4016504287719727,6,299,359,0.4448428153991699,100,20,2.0,0.5
508,30,2,2,0,0,520,514,2,506,526,0.4041414260864258,2,506,526,0.03910708427429199,100,20,2.0,0.5
476,56,5,5,0,0,436,482,5,406,456,3.197906255722046,5,406,456,0.32464599609375,100,20,2.0,0.5
277,7,1,1,0,0,276,277,1,263,273,2.3421785831451416,1,263,273,0.029781341552734375,100,20,2.0,0.5
226,16,4,4,0,0,237,227,4,215,255,1.5328147411346436,4,215,255,0.15833044052124023,100,20,2.0,0.5
469,42,6,6,0,0,466,476,6,444,504,3.8265023231506348,6,444,504,1.5367462635040283,100,20,2.0,0.5
311,32,5,4,0,0,308,315,5,281,331,2.0984771251678467,5,281,331,0.42343831062316895,100,20,2.0,0.5
213,12,2,2,0,0,223,214,2,212,232,1.6645240783691406,2,212,232,0.02870488166809082,100,20,2.0,0.5
288,31,4,4,0,0,306,289,4,280,320,2.5836057662963867,4,280,320,0.038944244384765625,100,20,2.0,0.5
385,45,6,6,0,0,352,389,6,324,384,2.8497843742370605,6,324,384,0.9231305122375488,100,20,2.0,0.5
893,76,6,6,0,0,811,905,6,782,842,5.990864992141724,8,779,859,83.07788801193237,100,20,2.0,0.5
455,42,6,6,0,0,431,460,6,404,464,2.6676571369171143,6,404,464,10.317875385284424,100,20,2.0,0.5
321,26,4,4,0,0,302,322,4,274,314,2.377143621444702,4,274,314,0.10741472244262695,100,20,2.0,0.5
173,0,0,0,0,0,192,173,0,166,166,0.027208805084228516,0,166,166,0.021048784255981445,100,20,2.0,0.5
399,72,7,6,0,0,403,407,7,378,448,3.2029690742492676,7,378,448,0.9687285423278809,100,20,2.0,0.5
768,87,5,5,0,0,808,777,5,786,836,5.237229585647583,5,786,836,0.12412309646606445,100,20,2.0,0.5
299,15,3,3,0,0,283,299,3,268,298,1.8077197074890137,3,268,298,0.059088945388793945,100,20,2.0,0.5
321,25,4,4,0,0,330,323,4,313,353,2.5143237113952637,5,311,361,0.21385765075683594,100,20,2.0,0.5
352,46,6,6,0,0,376,361,6,350,410,2.9628121852874756,6,350,410,0.4981684684753418,100,20,2.0,0.5
208,4,2,2,0,0,202,208,2,185,205,1.090620517730713,2,185,205,0.026759862899780273,100,20,2.0,0.5
229,8,2,1,0,0,229,229,2,216,236,0.856234073638916,2,216,236,0.1912689208984375,100,20,2.0,0.5
188,35,5,4,0,0,170,190,4,136,176,1.1151089668273926,4,136,176,0.0327916145324707,100,20,2.0,0.5
480,28,3,3,0,0,467,483,3,457,487,2.456294298171997,3,457,487,0.08132266998291016,100,20,2.0,0.5
211,28,4,4,0,0,221,212,4,196,236,1.690326452255249,5,194,244,0.049141645431518555,100,20,2.0,0.5
329,42,6,5,0,0,262,332,6,236,296,2.9243838787078857,6,236,296,0.7253868579864502,100,20,2.0,0.5
674,83,6,6,0,0,699,686,6,670,730,4.301419258117676,6,670,730,1.2726554870605469,100,20,2.0,0.5
350,28,4,4,0,0,384,354,4,357,397,1.9697260856628418,4,357,397,0.2649376392364502,100,20,2.0,0.5
343,29,4,4,0,0,330,349,4,302,342,2.39420485496521,4,302,342,0.09297943115234375,100,20,2.0,0.5
212,9,4,4,0,0,235,216,3,205,235,0.7743306159973145,3,205,235,0.06472945213317871,100,20,2.0,0.5
281,30,4,4,0,0,256,283,4,228,268,2.2154879570007324,4,228,268,0.04349517822265625,100,20,2.0,0.5
388,33,7,7,0,0,317,390,7,294,364,2.717705249786377,7,294,364,10.005289316177368,100,20,2.0,0.5
280,40,8,8,0,0,284,284,8,261,341,2.109210729598999,9,260,350,17.43390202522278,100,20,2.0,0.5
221,12,2,2,0,0,226,222,2,207,227,1.6437058448791504,2,207,227,0.03336739540100098,100,20,2.0,0.5
192,19,3,3,0,0,199,192,3,187,217,1.1455698013305664,3,187,217,0.04960179328918457,100,20,2.0,0.5
396,60,10,10,0,0,414,406,10,388,488,2.997441291809082,11,387,497,80.59125232696533,100,20,2.0,0.5
219,35,5,5,0,0,204,224,5,181,231,1.6950604915618896,5,181,231,0.055832862854003906,100,20,2.0,0.5
399,50,5,5,0,0,372,402,5,355,405,2.735987901687622,5,355,405,0.0535891056060791,100,20,2.0,0.5
562,49,4,4,0,0,523,566,4,511,551,4.698078632354736,4,511,551,0.13806724548339844,100,20,2.0,0.5
410,38,5,5,0,0,387,417,5,365,415,2.5747811794281006,5,365,415,0.5676484107971191,100,20,2.0,0.5
321,46,5,5,0,0,344,324,5,332,382,2.1502788066864014,5,332,382,0.10477876663208008,100,20,2.0,0.5
239,40,3,3,0,0,221,242,3,213,243,0.934309720993042,3,213,243,0.04015302658081055,20,20,2.0,0.5
137,19,2,2,0,0,150,139,2,135,155,0.5598552227020264,2,135,155,0.029907941818237305,20,20,2.0,0.5
208,49,4,4,0,0,194,212,4,173,213,1.5170953273773193,4,173,213,0.1198415756225586,20,20,2.0,0.5
90,15,3,3,0,0,88,91,3,69,99,0.4566535949707031,3,69,99,0.02102065086364746,20,20,2.0,0.5
167,67,8,8,0,0,182,173,9,158,248,1.3222062587738037,8,161,241,0.8940424919128418,20,20,2.0,0.5
129,65,4,4,0,0,140,133,4,132,172,1.616034984588623,4,132,172,0.06531095504760742,20,20,2.0,0.5
95,27,4,4,0,0,92,96,4,77,117,0.5617341995239258,5,75,125,0.04466676712036133,20,20,2.0,0.5
118,8,1,1,0,0,104,119,1,85,95,0.5073857307434082,1,85,95,0.04788851737976074,20,20,2.0,0.5
100,24,3,3,0,0,96,103,3,70,100,0.6757307052612305,3,70,100,0.029550552368164062,20,20,2.0,0.5
282,78,5,5,0,0,290,291,5,270,320,1.9888896942138672,5,270,320,0.054198503494262695,20,20,2.0,0.5
236,76,5,5,0,0,238,244,5,217,267,1.8551180362701416,5,217,267,0.2079932689666748,20,20,2.0,0.5
990,296,8,8,0,0,1009,1012,10,959,1059,11.486066341400146,10,946,1046,2.134523868560791,20,20,2.0,0.5
162,102,6,6,0,0,169,175,6,142,202,2.527453899383545,6,142,202,0.24397063255310059,20,20,2.0,0.5
123,26,4,4,0,0,148,131,4,124,164,0.88779616355896,4,124,164,0.047585248947143555,20,20,2.0,0.5
330,159,7,7,0,0,330,337,7,307,377,4.131312370300293,7,307,377,0.1398146152496338,20,20,2.0,0.5
356,84,5,5,0,0,342,362,5,330,380,2.241779088973999,6,328,388,0.07117176055908203,20,20,2.0,0.5
166,57,7,7,0,0,170,172,7,154,224,1.3485519886016846,7,158,228,0.33431148529052734,20,20,2.0,0.5
102,37,6,6,0,0,118,107,5,94,144,0.7724559307098389,5,94,144,0.06702017784118652,20,20,2.0,0.5
294,64,5,5,0,0,261,297,5,252,302,1.9801311492919922,5,252,302,0.09458112716674805,20,20,2.0,0.5
216,31,2,2,0,0,234,219,2,225,245,0.10803961753845215,2,225,245,0.0196990966796875,20,20,2.0,0.5
66,15,2,2,0,0,65,66,2,54,74,0.37445616722106934,2,54,74,0.014315366744995117,20,20,2.0,0.5
180,59,5,5,0,0,178,185,5,168,218,1.1913213729858398,6,166,226,0.07502603530883789,20,20,2.0,0.5
84,9,2,2,0,0,71,84,2,52,72,0.38193559646606445,2,52,72,0.04782581329345703,20,20,2.0,0.5
170,32,3,3,0,0,168,172,3,155,185,2.0213074684143066,4,153,193,0.09298038482666016,20,20,2.0,0.5
123,22,4,4,0,0,130,123,4,119,159,0.68977952003479,4,119,159,0.045282840728759766,20,20,2.0,0.5
150,23,2,2,0,0,165,152,2,155,175,0.6961460113525391,2,155,175,0.021820545196533203,20,20,2.0,0.5
792,221,7,7,0,0,792,810,8,752,832,8.999245405197144,7,752,822,0.2151792049407959,20,20,2.0,0.5
