nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
139,6,2,2,0,0,144,140,2,135,155,0.19757747650146484,2,135,155,0.015942811965942383,50,20,2.0,0.2
191,13,5,4,0,0,186,194,5,162,212,0.4314422607421875,5,162,212,0.0810859203338623,50,20,2.0,0.2
175,8,2,2,0,0,189,177,2,165,185,0.4453573226928711,2,168,188,0.017577171325683594,50,20,2.0,0.2
116,0,0,0,0,0,136,116,0,113,113,0.01495361328125,0,113,113,0.01236867904663086,50,20,2.0,0.2
180,16,5,3,0,0,180,182,5,167,217,0.5007879734039307,5,167,217,0.0988776683807373,50,20,2.0,0.2
292,21,5,3,0,0,268,293,5,250,300,1.4605369567871094,5,250,300,0.09084057807922363,50,20,2.0,0.2
215,16,3,3,0,0,203,219,3,188,218,0.8782877922058105,3,188,218,0.026579618453979492,50,20,2.0,0.2
189,18,5,4,0,0,189,190,5,180,230,0.8597297668457031,6,176,236,0.09054732322692871,50,20,2.0,0.2
323,46,8,8,0,0,349,330,8,322,402,1.5568747520446777,8,322,402,0.23783230781555176,50,20,2.0,0.2
260,23,4,4,0,0,264,261,4,247,287,1.0743985176086426,4,247,287,0.029762983322143555,50,20,2.0,0.2
242,10,2,2,0,0,199,244,2,172,192,0.485044002532959,2,172,192,0.01835775375366211,50,20,2.0,0.2
153,14,4,4,0,0,146,154,4,130,170,0.4902474880218506,4,130,170,0.02861642837524414,50,20,2.0,0.2
325,29,6,6,0,0,310,331,5,290,340,1.1844220161437988,6,286,346,0.3660304546356201,50,20,2.0,0.2
205,38,8,7,0,0,222,207,10,201,301,0.7981715202331543,7,216,286,0.27097415924072266,50,20,2.0,0.2
293,29,6,6,0,0,278,294,5,269,319,1.447998046875,5,269,319,0.6165642738342285,50,20,2.0,0.2
188,12,3,3,0,0,193,189,3,176,206,0.3303260803222656,3,176,206,0.031198501586914062,50,20,2.0,0.2
167,6,3,1,0,0,162,167,3,142,172,0.46840333938598633,3,142,172,0.03213787078857422,50,20,2.0,0.2
202,13,3,2,0,0,183,203,3,168,198,0.8890535831451416,3,168,198,0.02825784683227539,50,20,2.0,0.2
168,22,5,5,0,0,168,169,5,153,203,0.4790654182434082,5,153,203,0.11838674545288086,50,20,2.0,0.2
182,18,3,3,0,0,204,185,2,192,212,0.3905675411224365,3,190,220,0.018919944763183594,50,20,2.0,0.2
281,37,9,9,0,0,292,284,9,273,363,1.3048875331878662,10,269,369,0.7548470497131348,50,20,2.0,0.2
65,2,2,0,0,0,92,66,1,64,74,0.2593808174133301,1,64,74,0.012579679489135742,50,20,2.0,0.2
289,402,7,7,0,0,291,306,10,222,322,5.527856111526489,10,217,317,0.13640165328979492,50,20,2.0,0.8
2534,1321,8,8,0,0,2487,2643,21,2133,2343,36.63941979408264,11,2170,2280,10.809234380722046,50,20,2.0,0.8
558,195,8,8,0,0,543,566,10,521,621,5.32571816444397,10,519,619,12.230036735534668,50,20,2.0,0.8
2135,524,6,6,0,0,2218,2196,15,2033,2183,22.97504496574402,9,2050,2140,1.9861242771148682,50,20,2.0,0.8
241,28,3,3,0,0,243,242,3,220,250,0.9830746650695801,3,220,250,0.04129981994628906,50,20,2.0,0.8
225,23,2,2,0,0,239,225,2,232,252,1.0930936336517334,2,232,252,0.02409982681274414,50,20,2.0,0.8
885,129,5,5,0,0,899,896,6,876,936,8.234267473220825,5,873,923,0.48831987380981445,50,20,2.0,0.8
194,27,3,3,0,0,172,198,3,131,161,0.9697234630584717,3,131,161,0.03930354118347168,50,20,2.0,0.8
294,58,5,5,0,0,336,297,7,321,391,2.241321086883545,5,317,367,0.27572059631347656,50,20,2.0,0.8
366,72,4,4,0,0,355,370,4,327,367,2.618985414505005,4,327,367,0.046491384506225586,50,20,2.0,0.8
174,36,4,4,0,0,184,178,4,167,207,0.9932394027709961,4,167,207,0.1065514087677002,50,20,2.0,0.8
271,118,9,9,0,0,298,284,9,257,347,2.3898556232452393,9,257,347,0.6909189224243164,50,20,2.0,0.8
454,63,3,3,0,0,466,459,3,440,470,3.5152978897094727,3,440,470,0.06599092483520508,50,20,2.0,0.8
119,8,1,1,0,0,123,119,1,100,110,0.5676772594451904,1,100,110,0.016427278518676758,50,20,2.0,0.8
762,154,5,5,0,0,761,777,6,730,790,6.452927112579346,6,724,784,0.26015472412109375,50,20,2.0,0.8
508,414,6,6,0,0,541,532,12,459,579,7.291472673416138,7,478,548,0.19883131980895996,50,20,2.0,0.8
1471,468,7,7,0,0,1471,1499,21,1368,1578,19.13055729866028,7,1412,1482,6.538458585739136,50,20,2.0,0.8
167,15,1,1,0,0,181,170,1,157,167,0.8862159252166748,1,157,167,0.01778411865234375,50,20,2.0,0.8
205,47,5,5,0,0,216,207,5,197,247,0.9915015697479248,5,197,247,0.05354499816894531,50,20,2.0,0.8
404,91,6,6,0,0,431,411,6,416,476,3.5364177227020264,6,416,476,0.6449112892150879,50,20,2.0,0.8
337,40,3,3,0,0,376,342,3,360,390,1.808194637298584,3,360,390,0.03998851776123047,50,20,2.0,0.8
401,222,5,5,0,0,397,405,6,380,440,4.438825368881226,5,384,434,0.06231355667114258,50,20,2.0,0.8
769,265,5,5,0,0,805,789,7,753,823,8.693950414657593,5,740,790,0.555912971496582,50,20,2.0,0.8
152,23,2,2,0,0,183,153,2,162,182,0.8840305805206299,2,162,182,0.019504785537719727,50,20,2.0,0.8
317,83,7,7,0,0,278,326,7,244,314,2.1345431804656982,7,244,314,0.5575430393218994,50,20,2.0,0.8
246,45,6,6,0,0,237,248,6,227,287,1.332995891571045,6,227,287,0.7242839336395264,50,20,2.0,0.8
288,29,3,3,0,0,304,292,3,295,325,1.1726658344268799,3,295,325,0.15697240829467773,50,20,2.0,0.8
301,43,3,3,0,0,303,309,3,285,315,1.7426202297210693,3,285,315,0.08275008201599121,50,20,2.0,0.8
208,89,5,5,0,0,226,219,6,188,248,1.7698826789855957,5,193,243,0.11102628707885742,50,20,2.0,0.8
506,58,3,3,0,0,478,514,3,448,478,3.8145620822906494,3,448,478,0.04565572738647461,50,20,2.0,0.8
218,59,5,5,0,0,225,223,5,202,252,1.3625226020812988,5,202,252,0.17089247703552246,50,20,2.0,0.8
167,161,5,5,0,0,141,171,6,117,177,2.3760199546813965,5,118,168,0.030275344848632812,50,20,2.0,0.8
1239,495,11,11,0,0,1250,1276,22,1143,1363,15.460715532302856,11,1171,1281,151.23438668251038,50,20,2.0,0.8
99,39,2,2,0,0,94,99,2,83,103,0.7481124401092529,2,83,103,0.015841007232666016,50,20,2.0,0.8
717,247,7,7,0,0,824,741,10,768,868,6.709261178970337,8,773,853,1.6590464115142822,50,20,2.0,0.8
1214,245,6,6,0,0,1166,1239,9,1116,1206,11.98897647857666,7,1097,1167,2.2595577239990234,50,20,2.0,0.8
148,0,0,0,0,0,142,148,0,123,123,0.016626834869384766,0,123,123,0.013867378234863281,50,20,2.0,0.8
191,36,4,4,0,0,218,197,4,180,220,1.080153465270996,4,180,220,0.045320987701416016,50,20,2.0,0.8
1862,335,5,5,0,0,1983,1905,6,1891,1951,17.686012983322144,5,1891,1941,0.6636300086975098,50,20,2.0,0.8
675,88,3,3,0,0,664,685,3,643,673,3.6787664890289307,3,643,673,0.04295229911804199,50,20,2.0,0.8
442,117,7,7,0,0,495,455,7,464,534,4.117930173873901,7,464,534,62.390613317489624,50,20,2.0,0.8
817,160,5,5,0,0,810,828,6,785,845,6.469878435134888,6,778,838,0.5288574695587158,50,20,2.0,0.8
114,11,2,2,0,0,123,114,2,103,123,0.5228829383850098,2,103,123,0.01763749122619629,50,20,2.0,0.8
628,88,3,3,0,0,661,639,3,639,669,1.6884970664978027,3,639,669,0.034867286682128906,50,20,2.0,0.8
533,91,5,5,0,0,489,541,6,469,529,4.731913089752197,6,463,523,0.9798939228057861,50,20,2.0,0.8
207,30,3,3,0,0,179,208,3,163,193,1.0730326175689697,3,163,193,0.04723405838012695,50,20,2.0,0.8
206,26,3,3,0,0,200,208,3,184,214,0.8523163795471191,3,184,214,0.04109501838684082,50,20,2.0,0.8
184,40,4,4,0,0,184,190,4,160,200,1.0941014289855957,4,160,200,0.04848337173461914,50,20,2.0,0.8
187,214,7,7,0,0,210,193,8,170,250,2.2969539165496826,7,175,245,0.05861520767211914,50,20,2.0,0.8
301,37,2,2,0,0,292,306,2,274,294,1.7491931915283203,2,274,294,0.03195643424987793,50,20,2.0,0.8
227,20,2,2,0,0,228,232,2,213,233,0.6537044048309326,2,213,233,0.0298769474029541,50,20,2.0,0.8
461,88,4,4,0,0,460,472,4,437,477,4.3282411098480225,4,437,477,0.12623333930969238,50,20,2.0,0.8
296,60,4,4,0,0,313,305,4,288,328,1.9219777584075928,4,288,328,0.11677360534667969,50,20,2.0,0.8
337,74,6,6,0,0,331,343,6,308,368,2.384385824203491,6,308,368,1.55763840675354,50,20,2.0,0.8
491,77,5,5,0,0,457,499,5,439,489,4.311320543289185,5,439,489,0.25211119651794434,50,20,2.0,0.8
304,60,4,4,0,0,292,308,4,273,313,2.2076163291931152,5,270,320,0.0767204761505127,50,20,2.0,0.8
212,14,1,1,0,0,200,216,1,183,193,0.9131636619567871,1,183,193,0.018012523651123047,50,20,2.0,0.8
445,123,6,6,0,0,449,459,6,411,471,3.853905439376831,7,409,479,1.9055333137512207,50,20,2.0,0.8
197,22,3,3,0,0,167,200,3,146,176,1.0127146244049072,3,146,176,0.03226065635681152,50,20,2.0,0.8
186,27,4,4,0,0,192,188,4,162,202,0.9903359413146973,4,162,202,0.06040143966674805,50,20,2.0,0.8
1236,238,6,6,0,0,1223,1253,9,1185,1275,11.116559028625488,6,1181,1241,7.75617241859436,50,20,2.0,0.8
408,79,4,4,0,0,413,419,6,377,437,2.7925784587860107,4,384,424,0.07405972480773926,50,20,2.0,0.8
192,16,2,2,0,0,167,195,2,139,159,0.5319311618804932,2,139,159,0.02271270751953125,50,20,2.0,0.8
155,24,4,4,0,0,152,157,4,131,171,0.70064377784729,4,131,171,0.2309572696685791,50,20,2.0,0.8
262,123,4,4,0,0,205,272,4,177,217,2.523458957672119,4,175,215,0.058760881423950195,50,20,2.0,0.8
441,229,6,6,0,0,401,449,7,384,454,5.027731657028198,7,370,440,0.3919527530670166,50,20,2.0,0.8
240,34,3,3,0,0,220,242,3,209,239,1.3272037506103516,3,209,239,0.06226325035095215,50,20,2.0,0.8
320,66,5,5,0,0,322,329,5,300,350,2.1154465675354004,5,300,350,0.5709493160247803,50,20,2.0,0.8
1336,347,7,7,0,0,1393,1356,11,1333,1443,15.028298139572144,7,1353,1423,1.2423427104949951,50,20,2.0,0.8
190,32,4,4,0,0,182,191,4,163,203,1.0661921501159668,4,163,203,0.04825592041015625,50,20,2.0,0.8
316,62,5,5,0,0,294,319,5,277,327,2.176849603652954,5,277,327,0.06658101081848145,50,20,2.0,0.8
441,121,7,7,0,0,472,451,9,451,541,4.458165168762207,7,447,517,1.6913816928863525,50,20,2.0,0.8
224,191,6,6,0,0,222,228,7,194,264,3.1378395557403564,6,190,250,0.09858250617980957,50,20,2.0,0.8
143,18,3,3,0,0,153,143,3,139,169,0.6130661964416504,3,139,169,0.035076141357421875,50,20,2.0,0.8
577,142,5,5,0,0,588,585,5,572,622,4.690848350524902,6,570,630,0.13625216484069824,50,20,2.0,0.8
305,116,6,6,0,0,327,317,9,288,378,2.6801280975341797,6,292,352,0.4943516254425049,50,20,2.0,0.8
307,45,3,3,0,0,286,311,3,276,306,1.9079947471618652,3,276,306,0.026078224182128906,50,20,2.0,0.8
406,137,7,7,0,0,350,415,7,331,401,3.753976583480835,8,327,407,1.6049132347106934,50,20,2.0,0.8
573,170,7,7,0,0,566,589,9,534,624,5.538753271102905,7,530,600,4.049510478973389,50,20,2.0,0.8
189,15,1,1,0,0,231,194,1,214,224,0.12473726272583008,1,214,224,0.021007299423217773,50,20,2.0,0.8
431,38,2,2,0,0,417,433,2,411,431,2.6281044483184814,2,411,431,0.03491973876953125,50,20,2.0,0.8
256,29,3,3,0,0,284,256,3,284,314,1.0211656093597412,3,284,314,0.06868171691894531,50,20,2.0,0.8
511,91,3,3,0,0,519,523,3,492,522,4.092128753662109,3,492,522,0.047150611877441406,50,20,2.0,0.8
1196,328,8,8,0,0,1297,1218,17,1223,1393,13.819782257080078,8,1250,1330,4.238361597061157,50,20,2.0,0.8
193,27,4,4,0,0,193,196,4,169,209,0.8440117835998535,4,169,209,0.05142951011657715,50,20,2.0,0.8
361,70,6,6,0,0,339,367,6,321,381,2.1985323429107666,6,321,381,0.6512298583984375,50,20,2.0,0.8
478,774,9,9,0,0,469,496,14,404,544,8.781978368759155,10,416,516,0.6163959503173828,50,20,2.0,0.8
252,60,5,5,0,0,271,257,5,239,289,1.6936888694763184,6,238,298,0.04571795463562012,50,20,2.0,0.8
1130,376,9,9,0,0,1125,1160,17,1029,1199,12.585458755493164,9,1046,1136,4.254385471343994,50,20,2.0,0.8
518,92,5,5,0,0,545,525,7,521,591,3.6452462673187256,5,528,578,2.368385076522827,50,20,2.0,0.8
1070,204,6,6,0,0,1055,1095,8,998,1078,9.765772104263306,7,993,1063,8.375091791152954,50,20,2.0,0.8
760,148,5,5,0,0,772,771,7,746,816,6.106718063354492,5,746,796,0.28083038330078125,50,20,2.0,0.8
192,33,5,5,0,0,168,192,5,156,206,0.8489408493041992,5,156,206,0.5394542217254639,50,20,2.0,0.8
143,19,4,4,0,0,147,143,4,129,169,0.7368626594543457,4,129,169,0.0708467960357666,50,20,2.0,0.8
318,43,3,3,0,0,336,324,3,320,350,1.777066946029663,4,318,358,0.049337148666381836,50,20,2.0,0.8
796,200,5,5,0,0,828,813,7,787,857,6.967874526977539,6,788,848,0.24823212623596191,50,20,2.0,0.8
298,137,8,8,0,0,316,305,9,293,383,2.589198589324951,9,289,379,0.39931631088256836,50,20,2.0,0.8
242,34,3,3,0,0,252,247,3,215,245,1.5123059749603271,3,215,245,0.035386085510253906,50,20,2.0,0.8
183,23,3,3,0,0,194,186,3,164,194,1.0162086486816406,3,164,194,0.02882242202758789,50,20,2.0,0.8
409,89,6,6,0,0,414,417,8,385,465,3.3958446979522705,6,392,452,0.8968236446380615,50,20,2.0,0.5
725,172,8,8,0,0,725,732,9,706,796,7.018050909042358,8,701,781,2.324124813079834,50,20,2.0,0.5
370,50,5,5,0,0,339,375,5,321,371,3.1395463943481445,6,320,380,0.748737096786499,50,20,2.0,0.5
190,25,4,4,0,0,204,191,4,192,232,1.4476783275604248,4,192,232,0.07600522041320801,50,20,2.0,0.5
831,161,7,7,0,0,826,851,7,786,856,7.98715353012085,7,786,856,2.862725019454956,50,20,2.0,0.5
107,0,0,0,0,0,130,107,0,111,111,0.016339778900146484,0,111,111,0.014515876770019531,50,20,2.0,0.5
113,10,3,3,0,0,124,113,3,113,143,0.646388053894043,3,113,143,0.021086692810058594,50,20,2.0,0.5
425,43,3,3,0,0,387,429,3,378,408,2.419680595397949,3,378,408,0.05139327049255371,50,20,2.0,0.5
208,25,4,4,0,0,166,210,4,144,184,1.2843029499053955,4,144,184,0.11246943473815918,50,20,2.0,0.5
340,32,3,3,0,0,308,341,3,301,331,2.1096251010894775,3,301,331,0.08272123336791992,50,20,2.0,0.5
124,26,4,4,0,0,125,126,4,103,143,0.9284219741821289,5,101,151,0.05311894416809082,50,20,2.0,0.5
358,77,6,6,0,0,375,364,6,352,412,3.126199245452881,7,348,418,0.7588691711425781,50,20,2.0,0.5
298,118,6,6,0,0,298,305,8,268,348,2.897836923599243,6,272,332,0.17177200317382812,50,20,2.0,0.5
287,50,5,5,0,0,284,292,5,262,312,2.2891621589660645,6,261,321,0.160172700881958,50,20,2.0,0.5
303,40,4,4,0,0,315,307,4,295,335,1.6377780437469482,4,295,335,0.14241695404052734,50,20,2.0,0.5
793,120,5,5,0,0,760,800,6,742,802,5.863509654998779,5,744,794,0.08217477798461914,50,20,2.0,0.5
88,9,2,2,0,0,100,88,2,81,101,0.43161749839782715,2,81,101,0.01573944091796875,50,20,2.0,0.5
115,12,3,2,0,0,123,115,3,96,126,0.7849693298339844,3,96,126,0.03136134147644043,50,20,2.0,0.5
193,29,5,5,0,0,181,197,5,155,205,1.2435057163238525,5,155,205,0.08910131454467773,50,20,2.0,0.5
136,15,3,3,0,0,130,137,3,118,148,0.6130824089050293,3,118,148,0.024072885513305664,50,20,2.0,0.5
321,74,4,4,0,0,329,325,4,319,359,2.5500669479370117,4,319,359,0.05111289024353027,50,20,2.0,0.5
160,8,1,1,0,0,184,161,1,170,180,0.8289077281951904,1,170,180,0.017644882202148438,50,20,2.0,0.5
197,56,7,7,0,0,184,198,7,170,240,1.6480417251586914,7,170,240,0.42778921127319336,50,20,2.0,0.5
208,39,3,3,0,0,221,211,3,209,239,1.610964298248291,3,209,239,0.03340601921081543,50,20,2.0,0.5
300,59,4,4,0,0,294,314,4,263,303,1.8361213207244873,4,263,303,0.07886099815368652,50,20,2.0,0.5
164,47,6,6,0,0,159,167,6,131,191,1.388071060180664,6,131,191,0.20467805862426758,50,20,2.0,0.5
185,36,7,6,0,0,185,186,7,171,241,1.2096567153930664,7,171,241,0.17639827728271484,50,20,2.0,0.5
347,43,5,5,0,0,295,350,5,285,335,2.7637083530426025,5,285,335,0.15138745307922363,50,20,2.0,0.5
227,11,1,1,0,0,225,228,1,216,226,0.24216389656066895,1,216,226,0.022707462310791016,50,20,2.0,0.5
325,78,9,8,0,0,317,331,9,296,386,3.2021398544311523,11,289,399,48.97756791114807,50,20,2.0,0.5
192,45,5,5,0,0,180,198,5,161,211,1.2916457653045654,5,161,211,0.07042860984802246,50,20,2.0,0.5
280,35,3,3,0,0,290,280,3,285,315,1.1105992794036865,3,285,315,0.03894805908203125,50,20,2.0,0.5
163,22,5,4,0,0,177,163,5,159,209,0.8831605911254883,5,159,209,0.04659271240234375,50,20,2.0,0.5
178,24,4,4,0,0,184,179,4,165,205,1.3146121501922607,4,165,205,0.043492794036865234,50,20,2.0,0.5
112,16,3,3,0,0,113,112,3,93,123,0.7421319484710693,3,93,123,0.01891469955444336,50,20,2.0,0.5
298,76,7,7,0,0,285,305,7,263,333,2.5638773441314697,7,263,333,0.8542013168334961,50,20,2.0,0.5
278,69,7,7,0,0,293,284,7,276,346,2.280660629272461,7,276,346,1.9200615882873535,50,20,2.0,0.5
182,22,3,3,0,0,212,186,3,187,217,1.304245948791504,3,187,217,0.15210366249084473,50,20,2.0,0.5
264,91,7,7,0,0,278,266,8,271,351,2.081634521484375,7,271,341,0.22748613357543945,50,20,2.0,0.5
229,23,3,3,0,0,212,230,3,191,221,1.5715994834899902,3,191,221,0.03837466239929199,50,20,2.0,0.5
440,80,5,5,0,0,464,446,5,447,497,3.252856492996216,5,447,497,0.20544719696044922,50,20,2.0,0.5
412,55,5,5,0,0,400,418,6,383,443,1.801250696182251,5,388,438,0.30765557289123535,50,20,2.0,0.5
405,52,4,4,0,0,354,407,4,347,387,3.395771026611328,4,347,387,0.20868945121765137,50,20,2.0,0.5
332,47,5,5,0,0,288,337,5,269,319,2.2221243381500244,5,269,319,0.11095190048217773,50,20,2.0,0.5
156,0,0,0,0,0,157,156,0,140,140,0.01710057258605957,0,140,140,0.016521692276000977,50,20,2.0,0.5
210,11,1,1,0,0,221,212,1,217,227,0.10024905204772949,1,217,227,0.020460844039916992,50,20,2.0,0.5
390,30,3,3,0,0,354,393,3,345,375,1.718958854675293,3,345,375,0.1645505428314209,50,20,2.0,0.5
518,122,7,7,0,0,466,524,7,443,513,4.803604364395142,7,443,513,0.5064396858215332,50,20,2.0,0.5
402,98,8,8,0,0,411,413,8,383,463,3.248357057571411,9,379,469,0.9819014072418213,50,20,2.0,0.5
168,12,2,2,0,0,131,169,2,113,133,1.0219073295593262,2,113,133,0.028303146362304688,50,20,2.0,0.5
406,80,6,6,0,0,427,411,6,413,473,2.7940151691436768,6,413,473,0.7221972942352295,50,20,2.0,0.5
260,40,4,4,0,0,261,264,4,242,282,1.986607551574707,4,242,282,0.07287454605102539,50,20,2.0,0.5
448,101,8,8,0,0,461,458,8,440,520,3.58760404586792,8,440,520,12.445214748382568,50,20,2.0,0.5
360,57,6,6,0,0,319,367,6,297,357,2.98462176322937,7,294,364,0.4282338619232178,50,20,2.0,0.5
193,12,3,3,0,0,210,194,3,190,220,1.1332521438598633,4,188,228,0.08612537384033203,50,20,2.0,0.5
125,34,3,3,0,0,122,130,4,87,127,0.9048302173614502,3,90,120,0.020894527435302734,50,20,2.0,0.5
131,13,2,2,0,0,141,131,2,131,151,0.8109476566314697,2,131,151,0.02083730697631836,50,20,2.0,0.5
266,44,4,4,0,0,307,272,5,280,330,1.8866455554962158,5,280,330,0.09821939468383789,50,20,2.0,0.5
293,34,4,4,0,0,284,296,4,266,306,1.514601469039917,4,266,306,0.2225780487060547,50,20,2.0,0.5
122,11,3,3,0,0,145,123,3,117,147,0.7295448780059814,3,117,147,0.034311532974243164,50,20,2.0,0.5
149,8,2,1,0,0,182,152,2,165,185,0.5025632381439209,2,165,185,0.028073549270629883,50,20,2.0,0.5
273,35,4,4,0,0,306,279,4,290,330,1.97064208984375,4,290,330,0.1550922393798828,50,20,2.0,0.5
310,42,4,4,0,0,306,319,4,282,322,1.7791295051574707,4,282,322,0.1035773754119873,50,20,2.0,0.5
260,32,5,5,0,0,237,263,5,209,259,1.5859293937683105,5,209,259,0.17253684997558594,50,20,2.0,0.5
183,26,3,3,0,0,228,187,3,206,236,1.295656442642212,3,206,236,0.04854750633239746,50,20,2.0,0.5
116,5,1,1,0,0,127,117,1,105,115,0.8183434009552002,1,105,115,0.018776416778564453,50,20,2.0,0.5
339,39,3,3,0,0,344,341,3,329,359,2.3051300048828125,3,329,359,0.11479830741882324,50,20,2.0,0.5
210,76,6,6,0,0,214,215,6,192,252,2.2529494762420654,6,192,252,0.17805051803588867,50,20,2.0,0.5
156,107,8,8,0,0,188,168,9,149,239,1.9985458850860596,7,159,229,0.27292966842651367,50,20,2.0,0.5
157,61,4,4,0,0,153,158,4,134,174,1.5840885639190674,4,134,174,0.028744935989379883,50,20,2.0,0.5
514,125,8,8,0,0,487,520,9,454,544,4.266986608505249,8,455,535,3.549696922302246,50,20,2.0,0.5
582,100,6,6,0,0,537,587,9,521,611,4.536822080612183,7,519,589,5.389086961746216,50,20,2.0,0.5
265,30,4,4,0,0,269,270,4,252,292,1.8068180084228516,4,252,292,0.08078122138977051,50,20,2.0,0.5
208,18,3,3,0,0,194,211,3,175,205,1.3902411460876465,3,175,205,0.03563094139099121,50,20,2.0,0.5
547,74,5,5,0,0,535,551,5,520,570,4.046410083770752,5,520,570,0.20381546020507812,50,20,2.0,0.5
143,24,4,4,0,0,144,148,4,119,159,0.778998851776123,4,119,159,0.028381824493408203,50,20,2.0,0.5
404,79,5,5,0,0,411,412,6,385,445,2.5346717834472656,5,391,441,1.015183925628662,50,20,2.0,0.5
211,23,4,4,0,0,222,213,4,197,237,1.3058407306671143,5,195,245,0.05211520195007324,50,20,2.0,0.5
194,15,3,3,0,0,164,195,3,143,173,1.215212345123291,3,143,173,0.05461859703063965,50,20,2.0,0.5
218,37,3,3,0,0,227,223,3,208,238,1.5847923755645752,3,208,238,0.03284335136413574,50,20,2.0,0.5
320,35,4,4,0,0,254,324,4,241,281,2.2450575828552246,4,241,281,0.09542560577392578,50,20,2.0,0.5
189,19,3,3,0,0,186,190,3,169,199,1.4062588214874268,3,169,199,0.03897571563720703,50,20,2.0,0.5
268,36,3,3,0,0,263,271,3,247,277,1.6254560947418213,3,247,277,0.06977248191833496,50,20,2.0,0.5
494,105,7,7,0,0,412,500,7,396,466,3.457387685775757,7,396,466,2.4015116691589355,50,20,2.0,0.5
578,82,5,5,0,0,575,587,5,552,602,4.395945310592651,5,552,602,0.4223825931549072,50,20,2.0,0.5
136,28,3,3,0,0,120,137,3,107,137,0.9963102340698242,3,107,137,0.026510953903198242,50,20,2.0,0.5
691,119,7,7,0,0,727,700,7,698,768,5.144523620605469,8,695,775,3.42204213142395,50,20,2.0,0.5
221,16,3,3,0,0,186,223,3,166,196,1.4346425533294678,3,166,196,0.03283333778381348,50,20,2.0,0.5
145,15,4,4,0,0,149,146,4,132,172,0.6551158428192139,4,132,172,0.06868433952331543,50,20,2.0,0.5
619,144,7,7,0,0,674,634,8,638,718,5.426138639450073,7,634,704,2.4274849891662598,50,20,2.0,0.5
237,70,6,6,0,0,228,245,6,198,258,2.06136155128479,7,195,265,0.1292426586151123,50,20,2.0,0.5
314,53,4,4,0,0,333,319,4,320,360,1.2953221797943115,4,320,360,0.12117290496826172,50,20,2.0,0.5
695,141,6,6,0,0,657,707,7,628,698,6.219232082366943,6,630,690,0.2254776954650879,50,20,2.0,0.5
182,14,3,3,0,0,161,183,3,143,173,0.9929850101470947,3,143,173,0.026983022689819336,50,20,2.0,0.5
157,13,4,4,0,0,166,157,4,141,181,0.9390263557434082,4,141,181,0.08525943756103516,50,20,2.0,0.5
212,34,4,4,0,0,207,212,4,201,241,0.9864842891693115,4,201,241,0.1279432773590088,50,20,2.0,0.5
240,30,4,4,0,0,213,241,4,196,236,1.5816073417663574,4,196,236,0.05894279479980469,50,20,2.0,0.5
246,15,2,2,0,0,240,249,2,230,250,1.219878911972046,2,230,250,0.03387594223022461,50,20,2.0,0.5
150,39,5,5,0,0,149,154,6,114,174,0.9883213043212891,5,120,170,0.0928182601928711,50,20,2.0,0.5
261,216,7,7,0,0,236,272,9,190,280,3.1853878498077393,7,201,271,0.08223891258239746,50,20,2.0,0.5
428,126,11,11,0,0,402,436,11,364,474,3.859053373336792,11,360,470,46.21798062324524,50,20,4.0,0.5
241,51,8,8,0,0,251,244,8,233,313,1.817229986190796,8,233,313,6.522639513015747,50,20,4.0,0.5
1580,316,10,10,0,0,1598,1599,13,1554,1684,17.943233013153076,10,1523,1623,173.9946801662445,50,20,4.0,0.5
532,77,4,4,0,0,582,541,5,562,612,4.195014953613281,4,563,603,0.16707706451416016,50,20,4.0,0.5
773,107,7,7,0,0,720,783,7,699,769,4.653700828552246,7,699,769,5.259467124938965,50,20,4.0,0.5
350,118,8,8,0,0,373,356,9,351,441,3.0374741554260254,10,345,445,35.629032373428345,50,20,4.0,0.5
281,44,7,7,0,0,232,284,7,214,284,2.3009350299835205,8,212,292,0.6901650428771973,50,20,4.0,0.5
1725,429,9,9,0,0,1739,1759,14,1634,1774,15.458115100860596,11,1631,1741,2.943453788757324,50,20,4.0,0.5
1182,605,16,16,0,0,1176,1231,30,1017,1317,15.478301525115967,17,1061,1231,77.78057789802551,50,20,4.0,0.5
590,156,7,7,0,0,570,598,7,541,611,5.4463136196136475,8,539,619,0.9489212036132812,50,20,4.0,0.5
615,101,7,7,0,0,579,628,7,540,610,3.854646921157837,7,540,610,6.723735809326172,50,20,4.0,0.5
476,83,7,7,0,0,471,486,7,450,520,3.493138313293457,7,450,520,12.896667242050171,50,20,4.0,0.5
619,127,10,10,0,0,559,632,12,527,647,4.586412668228149,10,529,629,109.24696040153503,50,20,4.0,0.5
707,136,9,9,0,0,661,718,10,642,742,4.7153918743133545,10,631,731,71.15983724594116,50,20,4.0,0.5
244,41,8,8,0,0,220,247,8,205,285,1.7161619663238525,8,205,285,1.3393192291259766,50,20,4.0,0.5
293,84,6,6,0,0,319,300,6,300,360,2.5720272064208984,7,299,369,0.12001156806945801,50,20,4.0,0.5
1127,435,9,9,0,0,1054,1145,16,990,1150,13.64412784576416,9,1009,1099,2.360415458679199,50,20,4.0,0.5
316,103,8,8,0,0,290,323,8,272,352,3.1307642459869385,8,272,352,0.3845529556274414,50,20,4.0,0.5
324,43,5,5,0,0,307,327,5,287,337,2.838184356689453,5,287,337,0.07985448837280273,50,20,4.0,0.5
