nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
54,16,4,4,0,0,45,55,4,25,65,0.22237348556518555,4,25,65,0.015607595443725586,10,20,2.0,0.5
180,69,5,5,0,0,175,182,5,170,220,1.1864006519317627,5,170,220,0.05695605278015137,10,20,2.0,0.5
78,133,9,9,0,0,60,79,10,44,144,1.2760348320007324,9,45,135,0.03556180000305176,10,20,2.0,0.5
42,458,10,10,0,0,62,46,10,47,147,3.9631905555725098,10,47,147,0.056394338607788086,10,20,2.0,0.5
41,96,7,7,0,0,60,42,7,52,122,0.7859447002410889,7,52,122,0.02786540985107422,10,20,2.0,0.5
123,78,6,6,0,0,136,133,6,102,162,1.2451870441436768,7,101,171,0.20745038986206055,10,20,2.0,0.5
347,204,6,6,0,0,327,360,6,298,358,3.9401795864105225,6,294,354,0.12187361717224121,10,20,2.0,0.5
80,40,3,3,0,0,89,83,3,80,110,0.706916093826294,3,80,110,0.011584281921386719,10,20,2.0,0.5
46,43,8,8,0,0,70,48,7,48,118,0.464580774307251,7,48,118,0.034508705139160156,10,20,2.0,0.5
421,192,7,7,0,0,407,438,8,371,451,4.526424407958984,7,368,438,0.414431095123291,10,20,2.0,0.5
108,83,7,7,0,0,96,110,7,83,153,1.0667688846588135,7,83,153,0.04449152946472168,10,20,2.0,0.5
198,150,6,6,0,0,218,205,7,202,272,2.8730878829956055,6,202,262,0.0594940185546875,10,20,2.0,0.5
62,8,1,1,0,0,65,64,1,47,57,0.19543695449829102,1,47,57,0.034334659576416016,10,20,2.0,0.5
113,32,3,3,0,0,96,114,3,84,114,0.7625203132629395,3,84,114,0.05082345008850098,10,20,2.0,0.5
169,64,4,4,0,0,164,173,4,154,194,1.2127349376678467,4,154,194,0.028429269790649414,10,20,2.0,0.5
230,195,7,7,0,0,266,236,7,245,315,3.4489834308624268,7,243,313,0.1283400058746338,10,20,2.0,0.5
191,82,5,5,0,0,183,198,5,158,208,2.0270800590515137,6,154,214,0.07418584823608398,10,20,2.0,0.5
135,68,5,5,0,0,110,137,5,104,154,1.3643994331359863,5,103,153,0.0602717399597168,10,20,2.0,0.5
57,25,4,4,0,0,53,58,4,34,74,0.472123384475708,4,34,74,0.04121232032775879,10,20,2.0,0.5
570,567,9,9,0,0,591,586,13,539,669,7.7599005699157715,10,555,655,0.2481842041015625,10,20,2.0,0.5
263,131,5,5,0,0,309,274,5,285,335,2.814058542251587,5,285,335,0.08819270133972168,10,20,2.0,0.5
298,164,7,7,0,0,300,315,8,259,339,3.234774589538574,7,261,331,1.3156042098999023,10,20,2.0,0.5
74,15,2,2,0,0,74,76,2,65,85,0.33547067642211914,3,63,93,0.04314756393432617,10,20,2.0,0.5
52,188,9,9,0,0,68,50,10,56,156,1.4923064708709717,9,48,138,0.09231805801391602,10,20,2.0,0.5
153,53,3,3,0,0,166,160,3,150,180,1.0118458271026611,3,150,180,0.027795076370239258,10,20,2.0,0.5
62,32,4,4,0,0,61,66,4,45,85,0.48208165168762207,4,45,85,0.051412343978881836,10,20,2.0,0.5
111,47,5,5,0,0,118,120,5,89,139,0.8439557552337646,5,89,139,0.10616445541381836,10,20,2.0,0.5
46,23,4,4,0,0,45,46,4,33,73,0.4993903636932373,4,33,73,0.012963056564331055,10,20,2.0,0.5
154,180,8,8,0,0,146,158,9,136,226,2.1981208324432373,8,137,217,0.043106794357299805,10,20,2.0,0.5
56,72,6,6,0,0,56,57,6,41,101,0.5336759090423584,6,41,101,0.0536808967590332,10,20,2.0,0.5
46,13,2,2,0,0,52,47,2,33,53,0.3130307197570801,2,33,53,0.013896465301513672,10,20,2.0,0.5
184,82,6,6,0,0,186,195,6,157,217,1.5690600872039795,6,157,217,0.2664196491241455,10,20,2.0,0.5
88,38,4,4,0,0,86,91,4,74,114,0.9812960624694824,4,74,114,0.03586459159851074,10,20,2.0,0.5
692,450,8,8,0,0,704,727,13,605,735,8.30835485458374,11,604,714,0.5024235248565674,10,20,2.0,0.5
107,76,4,4,0,0,109,112,4,97,137,1.2078258991241455,4,97,137,0.02147388458251953,10,20,2.0,0.5
129,112,7,7,0,0,116,139,7,84,154,1.4683890342712402,7,84,154,0.049294471740722656,10,20,2.0,0.5
64,17,2,2,0,0,58,65,2,41,61,0.41804933547973633,2,41,61,0.01589822769165039,10,20,2.0,0.5
104,60,6,6,0,0,123,111,6,99,159,0.8803927898406982,6,99,159,0.10373640060424805,10,20,2.0,0.5
366,180,7,7,0,0,348,380,9,317,407,3.813882350921631,7,310,380,0.4065549373626709,10,20,2.0,0.5
181,102,5,5,0,0,209,186,7,194,264,1.8704438209533691,5,192,242,0.06165289878845215,10,20,2.0,0.5
82,34,3,3,0,0,76,85,3,59,89,0.6363162994384766,3,59,89,0.06858348846435547,10,20,2.0,0.5
830,289,9,9,0,0,776,867,19,673,863,9.835999250411987,9,702,792,4.361981153488159,20,20,2.0,0.5
158,44,4,4,0,0,186,165,4,165,205,0.7365615367889404,4,165,205,0.02169036865234375,20,20,2.0,0.5
135,50,5,5,0,0,137,136,5,131,181,1.2449097633361816,5,131,181,0.059461355209350586,20,20,2.0,0.5
318,116,5,5,0,0,286,326,5,267,317,3.019031047821045,5,267,317,0.10731840133666992,20,20,2.0,0.5
137,22,2,2,0,0,117,139,2,103,123,0.9422218799591064,2,103,123,0.03217887878417969,20,20,2.0,0.5
116,15,2,2,0,0,123,119,2,103,123,0.6770820617675781,2,103,123,0.05132007598876953,20,20,2.0,0.5
572,134,5,5,0,0,549,582,5,527,577,4.543626070022583,5,524,574,0.1358017921447754,20,20,2.0,0.5
439,200,9,9,0,0,382,451,9,352,442,4.944335699081421,9,350,440,0.37725400924682617,20,20,2.0,0.5
236,52,4,4,0,0,246,241,4,232,272,1.7309503555297852,4,232,272,0.12459611892700195,20,20,2.0,0.5
314,145,8,8,0,0,309,324,9,287,377,3.0642995834350586,8,285,365,0.29073667526245117,20,20,2.0,0.5
486,135,7,7,0,0,492,497,7,467,537,4.3254075050354,7,467,537,1.4260506629943848,20,20,2.0,0.5
94,32,4,4,0,0,94,96,4,72,112,1.0098333358764648,5,70,120,0.09027600288391113,20,20,2.0,0.5
99,66,4,4,0,0,86,100,4,71,111,1.2373690605163574,4,71,111,0.02665233612060547,20,20,2.0,0.5
372,147,9,9,0,0,384,385,9,354,444,3.3743882179260254,9,352,442,11.384491682052612,20,20,2.0,0.5
334,133,6,6,0,0,295,338,6,285,345,3.296333074569702,6,281,341,0.09771084785461426,20,20,2.0,0.5
195,59,5,5,0,0,211,202,5,180,230,1.428961992263794,5,180,230,0.0437626838684082,20,20,2.0,0.5
149,74,6,6,0,0,145,151,6,137,197,0.5623068809509277,6,137,197,0.07062458992004395,20,20,2.0,0.5
339,90,6,6,0,0,300,342,7,274,344,2.8332602977752686,6,276,336,0.25466394424438477,20,20,2.0,0.5
455,104,5,5,0,0,424,463,5,403,453,2.8861043453216553,5,403,453,0.1027836799621582,20,20,2.0,0.5
139,63,7,6,0,0,145,145,7,125,195,1.4671375751495361,7,125,195,0.219895601272583,20,20,2.0,0.5
549,143,6,6,0,0,562,558,6,539,599,2.466953992843628,6,539,599,0.28643321990966797,20,20,2.0,0.5
275,66,5,5,0,0,279,280,5,261,311,1.770336627960205,5,261,311,0.12270236015319824,20,20,2.0,0.5
932,305,9,9,0,0,938,955,14,880,1020,10.215383052825928,9,892,982,1.5139739513397217,20,20,2.0,0.5
249,58,4,4,0,0,251,251,4,246,286,1.9486017227172852,4,246,286,0.1085968017578125,20,20,2.0,0.5
279,58,4,4,0,0,292,284,4,278,318,1.8781588077545166,4,278,318,0.0808877944946289,20,20,2.0,0.5
146,36,3,3,0,0,150,148,3,130,160,0.9664127826690674,3,130,160,0.07165956497192383,20,20,2.0,0.5
96,36,3,3,0,0,71,97,3,55,85,0.7430837154388428,3,55,85,0.024146556854248047,20,20,2.0,0.5
184,54,6,5,0,0,192,192,6,157,217,1.2133426666259766,6,157,217,0.10422754287719727,20,20,2.0,0.5
152,13,2,1,0,0,143,152,2,134,154,0.2975776195526123,3,132,162,0.04534435272216797,20,20,2.0,0.5
218,76,4,4,0,0,191,222,6,172,232,1.653566837310791,4,179,219,0.07696986198425293,20,20,2.0,0.5
1993,845,11,11,0,0,1996,2080,20,1758,1958,27.916430950164795,11,1815,1925,7.126791477203369,20,20,2.0,0.5
211,133,8,8,0,0,245,220,10,224,324,2.4361226558685303,9,217,307,0.9079382419586182,20,20,2.0,0.5
206,41,3,3,0,0,198,215,3,177,207,0.9322464466094971,3,177,207,0.03306770324707031,20,20,2.0,0.5
148,22,2,2,0,0,152,151,2,131,151,0.837864875793457,2,131,151,0.028275489807128906,20,20,2.0,0.5
819,238,7,7,0,0,778,844,7,724,794,7.175873517990112,7,722,792,0.7460894584655762,20,20,2.0,0.5
317,150,10,10,0,0,251,326,13,217,347,3.4499082565307617,10,220,320,0.2697925567626953,20,20,2.0,0.5
95,19,3,3,0,0,111,98,3,93,123,0.41494035720825195,3,93,123,0.055759429931640625,20,20,2.0,0.5
265,80,6,6,0,0,278,271,6,256,316,2.9901304244995117,6,256,316,0.33879709243774414,20,20,2.0,0.5
117,13,2,2,0,0,118,121,2,89,109,0.5385661125183105,2,89,109,0.016157865524291992,20,20,2.0,0.5
248,64,5,5,0,0,240,255,6,216,276,1.9660496711730957,6,217,277,0.20434093475341797,20,20,2.0,0.5
125,25,3,3,0,0,116,127,3,96,126,1.2570874691009521,3,96,126,0.05945920944213867,20,20,2.0,0.5
116,49,6,6,0,0,137,124,6,106,166,0.9786231517791748,6,106,166,0.18206167221069336,20,20,2.0,0.5
66,16,2,2,0,0,78,69,2,50,70,0.4093763828277588,2,50,70,0.027236223220825195,20,20,2.0,0.5
173,74,5,5,0,0,158,175,5,148,198,1.719700813293457,5,148,198,0.0790708065032959,20,20,2.0,0.5
98,47,7,6,0,0,98,99,7,88,158,0.8741321563720703,7,88,158,0.3117074966430664,20,20,2.0,0.5
118,26,3,3,0,0,150,124,3,132,162,0.7678158283233643,3,132,162,0.021382808685302734,20,20,2.0,0.5
146,13,1,1,0,0,149,147,1,141,151,0.254044771194458,1,141,151,0.04431414604187012,20,20,2.0,0.5
66,0,0,0,0,0,66,66,0,50,50,0.019076108932495117,0,50,50,0.025775909423828125,20,20,2.0,0.5
86,0,0,0,0,0,81,86,0,61,61,0.06972813606262207,0,61,61,0.04110908508300781,20,20,2.0,0.5
92,24,4,4,0,0,102,93,4,84,124,0.5325617790222168,4,84,124,0.09537243843078613,20,20,2.0,0.5
78,12,2,2,0,0,107,80,2,92,112,0.1858978271484375,2,92,112,0.04168987274169922,20,20,2.0,0.5
123,17,3,3,0,0,107,126,3,84,114,0.5476579666137695,3,84,114,0.056372880935668945,20,20,2.0,0.5
122,6,1,1,0,0,106,124,1,89,99,0.5203359127044678,1,89,99,0.03331351280212402,20,20,2.0,0.5
152,19,3,3,0,0,117,153,3,109,139,0.7217633724212646,3,109,139,0.05376005172729492,20,20,2.0,0.5
116,23,3,3,0,0,117,120,3,98,128,0.659555196762085,3,98,128,0.0474238395690918,20,20,2.0,0.5
105,17,3,3,0,0,103,107,3,90,120,0.5246789455413818,3,90,120,0.05576729774475098,20,20,2.0,0.5
68,25,4,4,0,0,90,71,4,68,108,0.533799409866333,4,68,108,0.05955839157104492,20,20,2.0,0.5
204,67,5,5,0,0,222,211,5,205,255,1.5701348781585693,5,205,255,0.09796619415283203,20,20,2.0,0.5
340,138,7,7,0,0,335,351,8,309,389,3.3769285678863525,7,307,377,0.3055884838104248,20,20,2.0,0.5
394,87,5,5,0,0,406,400,6,387,447,2.5539777278900146,5,393,443,0.06767797470092773,20,20,2.0,0.5
128,22,3,3,0,0,124,129,3,115,145,0.7322030067443848,3,115,145,0.10022163391113281,20,20,2.0,0.5
532,156,6,6,0,0,603,550,6,564,624,4.603024959564209,6,564,624,0.2206265926361084,20,20,2.0,0.5
267,52,4,4,0,0,269,275,4,245,285,1.7291591167449951,4,245,285,0.05528831481933594,20,20,2.0,0.5
147,52,6,6,0,0,138,148,6,117,177,1.1330599784851074,6,117,177,0.13460898399353027,20,20,2.0,0.5
175,49,3,3,0,0,185,176,3,181,211,1.4330439567565918,3,181,211,0.02645254135131836,20,20,2.0,0.5
247,54,4,4,0,0,231,251,4,221,261,1.5935313701629639,4,221,261,0.056739091873168945,20,20,2.0,0.5
735,228,7,7,0,0,804,759,8,752,832,7.616015434265137,8,748,828,0.7922453880310059,20,20,2.0,0.5
165,24,3,3,0,0,157,167,3,150,180,0.34845614433288574,3,150,180,0.047521114349365234,20,20,2.0,0.5
341,55,3,3,0,0,283,343,3,279,309,1.050567865371704,3,279,309,0.02408623695373535,20,20,2.0,0.5
128,21,2,2,0,0,110,130,2,94,114,0.799583911895752,2,94,114,0.027223825454711914,20,20,2.0,0.5
144,47,7,7,0,0,126,146,7,97,167,1.1516001224517822,7,97,167,0.10404849052429199,20,20,2.0,0.5
578,150,7,7,0,0,564,590,7,533,603,4.754439353942871,8,536,616,1.7067890167236328,20,20,2.0,0.5
143,23,3,3,0,0,135,145,3,116,146,0.8241944313049316,4,115,155,0.05386662483215332,20,20,2.0,0.5
197,78,7,7,0,0,217,206,8,185,265,1.656587839126587,8,185,265,0.17568111419677734,20,20,2.0,0.5
139,50,4,4,0,0,171,143,4,157,197,0.9598498344421387,4,157,197,0.0784146785736084,20,20,2.0,0.5
85,10,2,2,0,0,81,85,2,65,85,0.4489572048187256,2,65,85,0.014146089553833008,20,20,2.0,0.5
199,65,4,4,0,0,241,206,4,222,262,1.512362003326416,4,222,262,0.05987548828125,20,20,2.0,0.5
120,12,2,2,0,0,88,121,2,68,88,0.41994380950927734,2,68,88,0.026361942291259766,20,20,2.0,0.5
209,52,5,5,0,0,181,212,5,166,216,1.3508293628692627,5,166,216,0.18682646751403809,20,20,2.0,0.5
156,27,3,3,0,0,171,158,3,160,190,0.8535909652709961,3,160,190,0.039504289627075195,20,20,2.0,0.5
200,62,5,5,0,0,226,206,5,205,255,1.6652650833129883,5,205,255,0.15352153778076172,20,20,2.0,0.5
197,85,7,7,0,0,174,203,8,150,230,1.8343563079833984,8,155,235,0.28493213653564453,20,20,2.0,0.5
85,15,2,2,0,0,115,90,2,88,108,0.5822818279266357,2,88,108,0.029623985290527344,20,20,2.0,0.5
157,59,6,6,0,0,147,160,6,128,188,1.4237391948699951,7,126,196,0.12705135345458984,20,20,2.0,0.5
107,104,7,7,0,0,139,109,7,120,190,1.0359480381011963,8,116,196,0.05357050895690918,20,20,2.0,0.5
105,47,7,7,0,0,105,108,7,84,154,0.5411550998687744,7,84,154,0.18452906608581543,20,20,2.0,0.5
212,45,4,4,0,0,237,218,4,213,253,1.6930415630340576,4,213,253,0.04404401779174805,20,20,2.0,0.5
206,69,7,7,0,0,185,211,7,170,240,1.9392578601837158,7,170,240,1.0794436931610107,20,20,2.0,0.5
104,38,4,4,0,0,130,108,4,121,161,0.41861414909362793,4,121,161,0.030882835388183594,20,20,2.0,0.5
183,61,6,6,0,0,186,187,6,171,231,1.3688123226165771,6,171,231,0.13250231742858887,20,20,2.0,0.5
118,24,4,4,0,0,119,118,4,101,141,0.7979288101196289,4,101,141,0.09027361869812012,20,20,2.0,0.5
78,5,2,2,0,0,79,78,2,65,85,0.20883584022521973,2,65,85,0.04991650581359863,20,20,2.0,0.5
234,97,8,8,0,0,191,244,8,161,241,2.065427303314209,8,161,241,0.18992257118225098,20,20,2.0,0.5
89,39,4,3,0,0,79,92,4,61,101,0.7886092662811279,4,61,101,0.017697572708129883,20,20,2.0,0.5
188,29,3,3,0,0,169,193,3,149,179,0.9083943367004395,3,149,179,0.029881000518798828,20,20,2.0,0.5
169,77,7,7,0,0,170,175,9,136,226,1.4732444286346436,7,140,210,0.4197380542755127,20,20,2.0,0.5
138,38,5,5,0,0,126,145,5,103,153,0.6552383899688721,6,102,162,0.06911420822143555,20,20,2.0,0.5
254,57,4,4,0,0,240,261,4,221,261,1.3741154670715332,4,221,261,0.03117513656616211,20,20,2.0,0.5
1748,530,8,8,0,0,1754,1786,11,1653,1763,17.010756254196167,11,1643,1753,1.1076385974884033,20,20,2.0,0.5
118,25,3,3,0,0,97,118,3,85,115,0.7766649723052979,3,85,115,0.029568195343017578,20,20,2.0,0.5
113,9,2,2,0,0,121,113,2,98,118,0.6803433895111084,2,98,118,0.032958984375,60,20,2.0,0.5
200,11,2,2,0,0,207,200,2,191,211,1.3329861164093018,2,191,211,0.05468916893005371,60,20,2.0,0.5
371,75,8,8,0,0,365,379,8,340,420,3.149139642715454,8,340,420,2.398893117904663,60,20,2.0,0.5
743,85,4,4,0,0,678,749,4,666,706,4.962425708770752,4,666,706,0.17651748657226562,60,20,2.0,0.5
336,19,2,2,0,0,296,337,2,289,309,1.6817824840545654,2,289,309,0.05840349197387695,60,20,2.0,0.5
369,53,5,5,0,0,370,374,5,354,404,3.67580509185791,6,353,413,0.2679154872894287,60,20,2.0,0.5
450,50,5,4,0,0,454,456,4,442,482,0.7540826797485352,4,442,482,0.14806413650512695,60,20,2.0,0.5
229,7,1,1,0,0,220,230,1,211,221,0.3546760082244873,1,211,221,0.04398512840270996,60,20,2.0,0.5
280,42,7,7,0,0,264,288,7,231,301,2.6016793251037598,7,231,301,0.5030615329742432,60,20,2.0,0.5
536,53,4,4,0,0,546,541,4,534,574,3.4249651432037354,4,534,574,0.39869022369384766,60,20,2.0,0.5
335,43,7,7,0,0,317,340,7,294,364,2.370525598526001,8,293,373,2.4998321533203125,60,20,2.0,0.5
189,43,7,6,0,0,209,192,7,183,253,1.7046959400177002,7,183,253,0.42318081855773926,60,20,2.0,0.5
788,290,10,10,0,0,809,797,12,789,909,8.08516550064087,10,781,881,3.142106771469116,60,20,2.0,0.5
208,17,3,3,0,0,203,209,3,183,213,1.6450705528259277,3,183,213,0.05235123634338379,60,20,2.0,0.5
209,14,2,2,0,0,229,210,2,220,240,0.4356648921966553,3,218,248,0.03634762763977051,60,20,2.0,0.5
1832,274,9,9,0,0,1729,1853,11,1681,1791,15.72836446762085,9,1677,1767,271.2196190357208,60,20,2.0,0.5
301,55,6,6,0,0,296,304,6,288,348,2.1202919483184814,6,288,348,0.2585184574127197,60,20,2.0,0.5
352,40,6,6,0,0,340,353,6,330,390,1.9188473224639893,6,330,390,1.2306745052337646,60,20,2.0,0.5
322,46,3,3,0,0,289,331,3,270,300,2.143028497695923,3,270,300,0.05413055419921875,60,20,2.0,0.5
194,47,6,6,0,0,192,195,6,170,230,1.229957103729248,6,170,230,0.9533369541168213,60,20,2.0,0.5
309,62,5,5,0,0,330,321,5,281,331,2.3122196197509766,5,281,331,0.3847928047180176,60,20,2.0,0.5
202,44,7,7,0,0,242,210,7,215,285,1.3504397869110107,7,215,285,0.4679386615753174,60,20,2.0,0.5
124,8,2,2,0,0,138,129,1,102,112,0.5074183940887451,1,102,112,0.013960599899291992,60,20,2.0,0.5
153,7,1,1,0,0,160,153,1,142,152,0.6597206592559814,1,142,152,0.01636219024658203,60,20,2.0,0.5
208,14,3,3,0,0,159,211,3,134,164,1.1593871116638184,3,134,164,0.09026050567626953,60,20,2.0,0.5
1262,212,7,7,0,0,1270,1281,7,1233,1303,10.929425477981567,7,1228,1298,1.656317949295044,60,20,2.0,0.5
682,114,7,7,0,0,638,687,8,618,698,5.623207330703735,7,615,685,15.303784847259521,60,20,2.0,0.5
189,29,4,4,0,0,204,190,4,184,224,1.6433460712432861,4,184,224,0.10440611839294434,60,20,2.0,0.5
177,9,4,3,0,0,144,178,4,128,168,0.4704885482788086,4,128,168,0.07850933074951172,60,20,2.0,0.5
159,25,3,3,0,0,196,162,3,183,213,0.8208334445953369,3,183,213,0.0449366569519043,60,20,2.0,0.5
681,98,6,6,0,0,683,693,7,657,727,4.3565123081207275,8,649,729,0.6311113834381104,60,20,2.0,0.5
269,23,4,4,0,0,264,269,4,253,293,1.6309287548065186,4,253,293,0.07533907890319824,60,20,2.0,0.5
219,27,5,5,0,0,241,220,5,214,264,1.6602599620819092,5,214,264,0.30286383628845215,60,20,2.0,0.5
305,43,5,5,0,0,324,311,5,311,361,2.3860220909118652,6,309,369,0.4732072353363037,60,20,2.0,0.5
702,103,6,6,0,0,748,715,6,713,773,4.85266900062561,6,713,773,1.5894420146942139,60,20,2.0,0.5
193,26,4,4,0,0,228,198,4,207,247,1.395625114440918,4,207,247,0.11024308204650879,60,20,2.0,0.5
704,104,5,5,0,0,722,709,5,711,761,4.339425802230835,5,711,761,0.20922160148620605,60,20,2.0,0.5
308,48,7,7,0,0,318,312,7,297,367,2.346644639968872,8,294,374,5.628856420516968,60,20,2.0,0.5
333,41,4,4,0,0,353,341,4,329,369,2.438251256942749,4,329,369,0.4722421169281006,60,20,2.0,0.5
262,17,2,2,0,0,244,263,2,225,245,2.0900754928588867,2,225,245,0.0339047908782959,60,20,2.0,0.5
167,2,1,1,0,0,179,167,1,161,171,1.207939863204956,1,161,171,0.01801133155822754,60,20,2.0,0.5
116,9,3,2,0,0,150,116,3,123,153,0.7845847606658936,3,123,153,0.027239322662353516,60,20,2.0,0.5
163,17,4,3,0,0,181,164,4,157,197,1.0339303016662598,4,157,197,0.02554917335510254,60,20,2.0,0.5
177,10,2,2,0,0,199,178,2,180,200,0.9272229671478271,2,180,200,0.055762290954589844,60,20,2.0,0.5
214,9,2,2,0,0,195,215,2,170,190,0.9914689064025879,2,170,190,0.021639585494995117,60,20,2.0,0.5
1454,216,8,8,0,0,1430,1472,9,1388,1478,10.301689624786377,8,1393,1473,23.98666000366211,60,20,2.0,0.5
184,44,6,5,0,0,192,191,6,166,226,1.4592058658599854,6,166,226,0.3197028636932373,60,20,2.0,0.5
307,48,7,7,0,0,325,315,7,301,371,2.0913808345794678,7,301,371,4.172857284545898,60,20,2.0,0.5
189,31,4,4,0,0,226,193,4,212,252,1.6388037204742432,4,212,252,0.18567681312561035,60,20,2.0,0.5
161,34,5,5,0,0,168,164,5,144,194,1.2917063236236572,5,144,194,0.0464780330657959,60,20,2.0,0.5
368,37,4,4,0,0,381,369,4,374,414,2.6092042922973633,4,374,414,0.7049870491027832,60,20,2.0,0.5
169,7,1,1,0,0,173,171,1,155,165,1.2904140949249268,1,155,165,0.018418312072753906,60,20,2.0,0.5
211,42,5,5,0,0,241,213,5,228,278,2.004380941390991,5,228,278,0.22176289558410645,60,20,2.0,0.5
386,83,6,6,0,0,375,388,6,360,420,3.536041498184204,6,360,420,0.11334443092346191,60,20,2.0,0.5
411,35,4,4,0,0,403,413,4,394,434,3.2092504501342773,4,394,434,0.25191354751586914,60,20,2.0,0.5
170,21,3,3,0,0,174,173,3,150,180,0.990431547164917,3,150,180,0.022433757781982422,60,20,2.0,0.5
196,27,5,4,0,0,203,200,5,185,235,1.5375490188598633,5,185,235,2.2943403720855713,60,20,2.0,0.5
824,112,5,5,0,0,821,837,7,785,855,4.670726299285889,5,797,847,0.7386820316314697,60,20,2.0,0.5
474,66,5,5,0,0,439,484,6,418,478,3.395453929901123,5,418,468,0.22625184059143066,60,20,2.0,0.5
330,43,5,5,0,0,285,334,5,260,310,3.1575567722320557,5,260,310,0.1997668743133545,60,20,2.0,0.5
102,4,1,1,0,0,133,103,1,112,122,0.8694493770599365,1,112,122,0.027103424072265625,60,20,2.0,0.5
270,42,4,4,0,0,294,271,4,272,312,2.1068520545959473,6,269,329,0.11718606948852539,60,20,2.0,0.5
469,50,5,5,0,0,421,470,5,411,461,2.712574005126953,6,410,470,0.6016085147857666,60,20,2.0,0.5
763,101,5,5,0,0,721,773,5,688,738,5.668517827987671,5,688,738,0.12940502166748047,60,20,2.0,0.5
330,37,3,3,0,0,323,337,3,302,332,2.4201321601867676,3,302,332,0.045777320861816406,60,20,2.0,0.5
397,40,4,4,0,0,447,401,4,437,477,0.9117066860198975,4,437,477,1.012596845626831,60,20,2.0,0.5
184,26,4,4,0,0,207,188,4,184,224,1.2414116859436035,4,184,224,0.04913735389709473,60,20,2.0,0.5
775,168,9,9,0,0,810,791,11,776,886,7.444163799285889,9,770,860,11.95015573501587,60,20,2.0,0.5
744,224,8,8,0,0,743,750,8,730,810,5.76682710647583,8,721,801,49.20056962966919,60,20,2.0,0.5
211,60,8,8,0,0,190,219,8,155,235,1.8516838550567627,8,155,235,0.3326127529144287,60,20,2.0,0.5
581,92,6,6,0,0,612,591,6,591,651,4.628915309906006,6,591,651,2.9055094718933105,60,20,2.0,0.5
398,62,5,5,0,0,391,403,5,373,423,2.767428398132324,5,373,423,0.2699463367462158,60,20,2.0,0.5
293,54,4,4,0,0,271,303,4,239,279,2.0984160900115967,4,239,279,0.06569957733154297,60,20,2.0,0.5
179,63,6,4,0,0,204,182,6,180,240,1.8308031558990479,6,180,240,0.039669036865234375,60,20,2.0,0.5
261,18,2,2,0,0,252,264,2,224,244,1.9166171550750732,2,224,244,0.0420377254486084,60,20,2.0,0.5
294,22,3,3,0,0,288,297,3,265,295,2.098038911819458,3,265,295,0.09266376495361328,60,20,2.0,0.5
357,34,3,3,0,0,393,363,3,379,409,1.8680691719055176,3,379,409,0.08997678756713867,60,20,2.0,0.5
226,35,5,5,0,0,201,228,5,182,232,1.5557634830474854,5,182,232,0.04532599449157715,60,20,2.0,0.5
232,45,5,5,0,0,198,239,5,177,227,1.626664161682129,5,177,227,0.1007530689239502,60,20,2.0,0.5
181,14,2,2,0,0,181,184,2,155,175,1.06490159034729,2,155,175,0.027026653289794922,60,20,2.0,0.5
345,49,6,6,0,0,362,351,6,344,404,1.8924858570098877,6,344,404,0.6600677967071533,60,20,2.0,0.5
336,25,2,2,0,0,328,341,2,315,335,1.9700274467468262,2,315,335,0.047821044921875,60,20,2.0,0.5
432,48,6,6,0,0,360,439,6,336,396,3.2128055095672607,6,336,396,0.42409563064575195,60,20,2.0,0.5
439,61,5,5,0,0,454,449,5,428,478,3.2601497173309326,5,428,478,0.23110246658325195,60,20,2.0,0.5
448,67,5,5,0,0,508,463,5,478,528,2.957075834274292,5,478,528,0.4503006935119629,60,20,2.0,0.5
349,25,2,2,0,0,333,352,2,325,345,0.33948397636413574,2,325,345,0.025630950927734375,60,20,2.0,0.5
430,36,4,4,0,0,375,434,4,364,404,2.066248893737793,4,364,404,0.16676831245422363,60,20,2.0,0.5
535,97,6,6,0,0,524,537,6,519,579,4.588807106018066,8,513,593,0.12882423400878906,60,20,2.0,0.5
270,43,6,6,0,0,249,275,6,226,286,1.8316783905029297,6,226,286,0.2807576656341553,60,20,2.0,0.5
278,28,3,3,0,0,276,283,3,256,286,1.41148042678833,3,256,286,0.03518176078796387,60,20,2.0,0.5
193,23,5,5,0,0,223,196,5,195,245,1.5447266101837158,5,195,245,0.2049849033355713,60,20,2.0,0.5
118,7,3,2,0,0,103,118,3,85,115,0.6261546611785889,3,85,115,0.037213802337646484,60,20,2.0,0.5
273,35,4,4,0,0,302,276,4,286,326,2.170192003250122,4,286,326,0.236708402633667,60,20,2.0,0.5
167,29,4,4,0,0,164,167,4,151,191,0.9095926284790039,4,151,191,0.029259681701660156,60,20,2.0,0.5
355,43,4,4,0,0,303,366,4,274,314,2.8522491455078125,4,274,314,0.16755056381225586,60,20,2.0,0.5
488,66,5,5,0,0,439,500,5,411,461,4.134350538253784,5,411,461,0.24978876113891602,60,20,2.0,0.5
340,44,4,4,0,0,296,342,4,284,324,2.7017765045166016,4,284,324,0.15819025039672852,60,20,2.0,0.5
336,76,7,7,0,0,303,346,8,271,351,2.5789291858673096,7,273,343,1.4140174388885498,60,20,2.0,0.5
182,27,5,4,0,0,191,185,5,166,216,1.3491742610931396,5,166,216,0.1202247142791748,60,20,2.0,0.5
