nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
117,70,6,6,0,0,117,124,6,101,161,6.912829399108887,6,101,161,0.09269595146179199,10,20,2.0,0.5
126,55,4,4,0,0,136,134,4,116,156,5.312633514404297,5,114,164,0.032704830169677734,10,20,2.0,0.5
46,19,2,2,0,0,55,48,2,37,57,2.4286048412323,2,37,57,0.0095672607421875,10,20,2.0,0.5
216,80,5,5,0,0,216,222,5,202,252,13.86866044998169,5,202,252,0.09303545951843262,10,20,2.0,0.5
91,19,2,2,0,0,84,92,2,78,98,1.68292236328125,2,78,98,0.021963834762573242,10,20,2.0,0.5
93,33,5,5,0,0,79,97,5,59,109,2.781200647354126,5,59,109,0.06533074378967285,10,20,2.0,0.5
195,72,5,5,0,0,161,200,5,147,197,10.828170537948608,5,147,197,0.067230224609375,10,20,2.0,0.5
380,254,7,7,0,0,407,390,8,375,455,46.182236433029175,8,375,455,0.11115121841430664,10,20,2.0,0.5
59,0,0,0,0,0,48,59,0,27,27,0.01392674446105957,0,27,27,0.008521318435668945,10,20,2.0,0.5
158,68,4,4,0,0,175,166,4,159,199,7.33899450302124,4,159,199,0.08884930610656738,10,20,2.0,0.5
228,169,9,9,0,0,194,233,9,180,270,17.17220377922058,9,180,270,0.4277958869934082,10,20,2.0,0.5
102,64,5,5,0,0,89,105,5,74,124,6.795413970947266,5,74,124,0.058345794677734375,10,20,2.0,0.5
59,47,4,4,0,0,68,60,4,46,86,4.938255310058594,4,46,86,0.03660702705383301,10,20,2.0,0.5
156,61,5,5,0,0,134,161,5,120,170,7.743571996688843,5,120,170,0.10053682327270508,10,20,2.0,0.5
71,23,3,3,0,0,79,72,3,68,98,2.7200639247894287,3,68,98,0.03664827346801758,10,20,2.0,0.5
135,92,5,5,0,0,131,142,6,112,172,9.124362707138062,5,115,165,0.05947756767272949,10,20,2.0,0.5
48,12,2,2,0,0,68,50,2,40,60,2.0259244441986084,2,40,60,0.011691570281982422,10,20,2.0,0.5
49,17,2,2,0,0,47,49,2,30,50,2.8649232387542725,2,30,50,0.03283810615539551,10,20,2.0,0.5
428,164,6,6,0,0,410,438,6,385,445,25.48672342300415,6,385,445,0.08726072311401367,10,20,2.0,0.5
134,49,4,4,0,0,98,136,4,93,133,4.920840740203857,4,93,133,0.051429033279418945,10,20,2.0,0.5
87,27,3,3,0,0,82,87,3,77,107,3.480447769165039,3,77,107,0.013068914413452148,10,20,2.0,0.5
56,19,4,4,0,0,53,56,4,35,75,2.674656629562378,4,35,75,0.04100537300109863,10,20,2.0,0.5
94,58,5,5,0,0,86,95,5,79,129,5.306384325027466,5,79,129,0.033527374267578125,10,20,2.0,0.5
68,19,3,3,0,0,75,72,3,56,86,2.268324136734009,3,56,86,0.03603506088256836,10,20,2.0,0.5
42,18,3,3,0,0,53,44,3,28,58,2.507689952850342,3,28,58,0.06167721748352051,10,20,2.0,0.5
107,45,4,3,0,0,118,111,3,96,126,7.5484442710876465,3,96,126,0.04771256446838379,10,20,2.0,0.5
249,137,6,6,0,0,249,254,6,238,298,22.8311550617218,6,238,298,0.08057451248168945,10,20,2.0,0.5
149,43,3,3,0,0,170,156,3,150,180,5.014862775802612,3,150,180,0.04665088653564453,10,20,2.0,0.5
117,37,3,3,0,0,128,121,3,113,143,4.954523086547852,3,113,143,0.027086734771728516,10,20,2.0,0.5
247,89,5,5,0,0,188,254,5,172,222,17.815291166305542,5,172,222,0.12006568908691406,10,20,2.0,0.5
119,49,4,4,0,0,126,127,4,105,145,4.9863879680633545,5,104,154,0.07716608047485352,10,20,2.0,0.5
139,140,8,8,0,0,164,151,8,136,216,13.287160634994507,8,136,216,0.41186022758483887,10,20,2.0,0.5
56,0,0,0,0,0,54,56,0,42,42,0.07203555107116699,0,42,42,0.02540302276611328,10,20,2.0,0.5
158,129,10,10,0,0,146,165,11,122,232,13.811068773269653,11,122,232,0.31454944610595703,10,20,2.0,0.5
272,118,5,5,0,0,268,281,5,249,299,23.31652069091797,5,249,299,0.1297893524169922,10,20,2.0,0.5
60,7,2,2,0,0,65,60,2,49,69,2.207733392715454,2,49,69,0.01645064353942871,10,20,2.0,0.5
149,93,6,6,0,0,146,156,6,125,185,12.96603798866272,6,125,185,0.0585024356842041,10,20,2.0,0.5
37,63,7,7,0,0,38,37,7,26,96,3.5008862018585205,7,26,96,0.05802011489868164,10,20,2.0,0.5
122,49,5,5,0,0,94,128,5,75,125,6.436819553375244,5,75,125,0.035677433013916016,10,20,2.0,0.5
102,43,5,5,0,0,104,108,5,81,131,5.58804988861084,5,81,131,0.04750466346740723,10,20,2.0,0.5
93,24,3,3,0,0,91,96,3,73,103,3.9012324810028076,3,73,103,0.01836848258972168,10,20,2.0,0.5
114,26,2,2,0,0,123,116,2,117,137,0.3620784282684326,2,117,137,0.014516592025756836,10,20,2.0,0.5
169,71,5,5,0,0,161,182,5,132,182,9.028899669647217,5,132,182,0.02356410026550293,10,20,2.0,0.5
77,28,3,3,0,0,73,81,3,52,82,3.4784154891967773,3,52,82,0.03502058982849121,10,20,2.0,0.5
114,63,5,5,0,0,106,120,5,88,138,5.690665006637573,5,88,138,0.039602041244506836,10,20,2.0,0.5
190,56,3,3,0,0,182,192,3,178,208,5.197158098220825,3,178,208,0.033159732818603516,10,20,2.0,0.5
74,36,3,3,0,0,84,74,3,62,92,4.996353626251221,3,62,92,0.03997540473937988,10,20,2.0,0.5
491,215,7,7,0,0,449,502,7,426,496,48.999128103256226,7,426,496,0.31311941146850586,10,20,2.0,0.5
60,26,4,4,0,0,74,63,4,45,85,3.022897481918335,4,45,85,0.08665895462036133,10,20,2.0,0.5
69,22,4,4,0,0,65,70,4,55,95,2.5174965858459473,4,55,95,0.031646013259887695,10,20,2.0,0.5
56,3,1,1,0,0,46,56,1,37,47,1.177290678024292,1,37,47,0.026526212692260742,10,20,2.0,0.5
42,4,1,1,0,0,54,42,1,24,34,1.4231433868408203,1,24,34,0.007689714431762695,10,20,2.0,0.5
54,6,2,1,0,0,56,54,2,41,61,2.3988375663757324,2,41,61,0.022624969482421875,10,20,2.0,0.5
80,13,2,2,0,0,65,83,2,47,67,1.247452735900879,3,45,75,0.013961315155029297,10,20,2.0,0.5
88,62,7,7,0,0,73,95,7,41,111,5.23855996131897,7,41,111,0.07120776176452637,10,20,2.0,0.5
276,129,5,5,0,0,319,288,5,293,343,22.806928396224976,5,293,343,0.05884814262390137,10,20,2.0,0.5
51,15,3,3,0,0,60,53,3,39,69,1.5633618831634521,3,39,69,0.024994611740112305,10,20,2.0,0.5
64,19,2,2,0,0,56,66,2,44,64,1.5387976169586182,2,44,64,0.023189067840576172,10,20,2.0,0.5
69,19,3,3,0,0,68,70,3,52,82,3.0842723846435547,3,52,82,0.05426168441772461,10,20,2.0,0.5
59,27,3,3,0,0,59,62,3,32,62,3.66766619682312,3,32,62,0.03967547416687012,10,20,2.0,0.5
204,94,5,5,0,0,184,211,5,168,218,13.561731338500977,5,168,218,0.10336947441101074,10,20,2.0,0.5
121,81,7,7,0,0,121,128,7,99,169,8.35626745223999,7,99,169,0.4533677101135254,10,20,2.0,0.5
71,27,5,5,0,0,61,72,5,41,91,3.1986985206604004,5,41,91,0.030181407928466797,10,20,2.0,0.5
128,63,5,5,0,0,117,133,5,105,155,6.913068771362305,5,105,155,0.03295612335205078,10,20,2.0,0.5
103,25,3,3,0,0,84,107,3,65,95,4.700974702835083,3,65,95,0.05754733085632324,10,20,2.0,0.5
196,95,5,5,0,0,190,204,5,170,220,13.207702875137329,5,170,220,0.06622028350830078,10,20,2.0,0.5
47,11,1,1,0,0,44,47,1,30,40,2.0406415462493896,1,30,40,0.03061532974243164,10,20,2.0,0.5
58,53,5,5,0,0,72,63,5,40,90,4.411031484603882,5,40,90,0.038559675216674805,10,20,2.0,0.5
58,23,2,2,0,0,69,59,2,56,76,2.84122371673584,2,56,76,0.022553205490112305,10,20,2.0,0.5
641,265,7,7,0,0,662,673,7,595,665,59.198933601379395,7,595,665,0.20165252685546875,10,20,2.0,0.5
165,502,9,9,0,0,155,176,10,106,206,70.36679315567017,9,115,205,0.09556293487548828,10,20,2.0,0.5
50,18,5,5,0,0,52,50,5,36,86,2.5149269104003906,5,36,86,0.09886622428894043,10,20,2.0,0.5
106,49,4,4,0,0,108,106,4,93,133,7.6167755126953125,4,93,133,0.04816770553588867,10,20,2.0,0.5
169,116,6,6,0,0,170,179,6,140,200,16.89601230621338,6,140,200,0.16638779640197754,10,20,2.0,0.5
77,22,3,3,0,0,76,79,3,51,81,2.4927573204040527,3,51,81,0.032221078872680664,10,20,2.0,0.5
109,31,3,3,0,0,97,109,3,89,119,6.259316921234131,3,89,119,0.0413670539855957,10,20,2.0,0.5
70,26,3,3,0,0,67,72,3,55,85,3.241872549057007,3,55,85,0.02760601043701172,10,20,2.0,0.5
154,133,7,7,0,0,125,158,7,106,176,16.440462589263916,7,106,176,0.10673403739929199,10,20,2.0,0.5
115,62,5,5,0,0,120,123,5,104,154,5.536777019500732,5,104,154,0.07598996162414551,10,20,2.0,0.5
106,37,4,4,0,0,115,111,4,99,139,3.4948267936706543,4,99,139,0.05036425590515137,10,20,2.0,0.5
91,12,1,1,0,0,95,91,1,92,102,0.3605325222015381,1,92,102,0.009526729583740234,10,20,2.0,0.5
101,45,3,3,0,0,125,106,3,103,133,5.221529960632324,3,103,133,0.04980802536010742,10,20,2.0,0.5
2284,1295,11,11,0,0,2255,2350,15,2063,2213,327.1051411628723,14,2056,2196,2.8990070819854736,10,20,2.0,0.5
61,19,3,3,0,0,68,63,3,54,84,2.4086976051330566,3,54,84,0.036780357360839844,10,20,2.0,0.5
482,215,6,6,0,0,526,504,6,478,538,46.65022134780884,6,478,538,0.11258912086486816,10,20,2.0,0.5
100,31,3,3,0,0,103,103,3,87,117,4.033981084823608,4,85,125,0.02075672149658203,10,20,2.0,0.5
208,123,6,6,0,0,220,218,6,198,258,15.294525146484375,6,198,258,0.12235307693481445,10,20,2.0,0.5
91,38,4,4,0,0,111,94,4,92,132,4.1725099086761475,4,92,132,0.07331609725952148,10,20,2.0,0.5
107,9,1,1,0,0,65,107,1,61,71,1.510061502456665,1,61,71,0.02805304527282715,10,20,2.0,0.5
191,226,7,7,0,0,219,197,7,204,274,27.887094020843506,7,204,274,0.08010005950927734,10,20,2.0,0.5
111,51,6,6,0,0,82,113,6,69,129,4.758880138397217,6,69,129,0.042723894119262695,10,20,2.0,0.5
222,67,3,3,0,0,202,226,3,192,222,8.86947226524353,3,192,222,0.022077560424804688,10,20,2.0,0.5
253,143,7,7,0,0,245,259,7,232,302,22.193960428237915,7,232,302,0.24926090240478516,10,20,2.0,0.5
308,171,8,8,0,0,270,319,8,247,327,31.65303111076355,8,247,327,0.4842216968536377,10,20,2.0,0.5
121,42,4,4,0,0,113,125,4,97,137,5.6109654903411865,4,97,137,0.03760075569152832,10,20,2.0,0.5
34,14,4,4,0,0,46,34,4,34,74,1.5403530597686768,4,34,74,0.04010939598083496,10,20,2.0,0.5
176,57,5,5,0,0,169,182,5,150,200,8.01463794708252,5,150,200,0.11608386039733887,20,20,2.0,0.5
175,46,5,5,0,0,181,181,5,164,214,6.73572301864624,5,164,214,0.09874868392944336,20,20,2.0,0.5
121,54,6,6,0,0,132,128,6,102,162,5.173570871353149,6,102,162,0.06349825859069824,20,20,2.0,0.5
146,22,3,3,0,0,138,149,3,123,153,3.8779964447021484,3,123,153,0.04931831359863281,20,20,2.0,0.5
175,29,4,4,0,0,144,180,4,126,166,1.4627695083618164,4,126,166,0.06119799613952637,20,20,2.0,0.5
151,27,4,4,0,0,151,154,4,134,174,3.769508123397827,5,132,182,0.06030082702636719,20,20,2.0,0.5
217,91,6,6,0,0,222,226,6,201,261,12.318351745605469,6,201,261,0.0811007022857666,20,20,2.0,0.5
79,39,3,3,0,0,89,82,6,62,122,3.2794885635375977,3,68,98,0.027898788452148438,20,20,2.0,0.5
88,22,3,3,0,0,93,88,3,75,105,2.7396090030670166,3,75,105,0.04484200477600098,20,20,2.0,0.5
207,51,3,3,0,0,236,213,5,207,257,6.170649290084839,3,219,249,0.06436896324157715,20,20,2.0,0.5
312,94,9,9,0,0,275,315,9,266,356,21.02157187461853,10,264,364,1.1462328433990479,20,20,2.0,0.5
150,39,5,5,0,0,185,157,5,164,214,5.9580864906311035,5,164,214,0.2318713665008545,20,20,2.0,0.5
157,26,2,2,0,0,134,161,2,119,139,6.915598154067993,2,119,139,0.014293193817138672,20,20,2.0,0.5
153,60,6,6,0,0,166,156,6,152,212,8.074653387069702,6,152,212,0.1022193431854248,20,20,2.0,0.5
188,51,4,4,0,0,204,193,4,190,230,11.747230768203735,4,190,230,0.061135053634643555,20,20,2.0,0.5
120,36,6,5,0,0,113,126,5,91,141,5.434652090072632,5,91,141,0.03703141212463379,20,20,2.0,0.5
168,50,6,6,0,0,191,177,6,159,219,7.500675916671753,7,158,228,0.11213088035583496,20,20,2.0,0.5
351,96,7,7,0,0,340,356,7,325,395,26.899465322494507,7,325,395,0.5129430294036865,20,20,2.0,0.5
241,54,4,4,0,0,226,244,4,214,254,12.591796636581421,4,214,254,0.06505703926086426,20,20,2.0,0.5
113,7,1,1,0,0,93,114,1,76,86,3.797135591506958,1,76,86,0.06748008728027344,20,20,2.0,0.5
200,32,4,4,0,0,179,202,4,170,210,8.8168363571167,5,168,218,0.07588458061218262,20,20,2.0,0.5
1627,451,9,9,0,0,1685,1656,11,1605,1715,148.54933142662048,9,1623,1713,4.2394118309021,20,20,2.0,0.5
215,97,7,7,0,0,229,218,7,220,290,13.547033786773682,8,218,298,0.24086856842041016,20,20,2.0,0.5
102,25,4,4,0,0,110,104,4,89,129,3.7576119899749756,4,89,129,0.04532742500305176,20,20,2.0,0.5
148,19,3,3,0,0,123,150,3,99,129,5.665680885314941,3,99,129,0.09646224975585938,20,20,2.0,0.5
182,94,9,9,0,0,228,192,9,203,293,13.269216299057007,9,203,293,1.545724868774414,20,20,2.0,0.5
555,142,6,6,0,0,514,565,7,484,554,45.479599952697754,6,488,548,0.1506175994873047,20,20,2.0,0.5
768,226,7,7,0,0,724,790,7,678,748,72.19563913345337,7,678,748,0.4943532943725586,20,20,2.0,0.5
88,16,3,3,0,0,86,88,3,71,101,3.8163092136383057,3,71,101,0.03581881523132324,20,20,2.0,0.5
61,96,6,6,0,0,91,63,6,62,122,8.947688102722168,6,62,122,0.04292774200439453,20,20,2.0,0.5
208,44,3,3,0,0,240,213,3,229,259,3.727762222290039,3,229,259,0.045990705490112305,20,20,2.0,0.5
126,6,1,1,0,0,98,127,1,84,94,4.06286358833313,1,84,94,0.0365142822265625,20,20,2.0,0.5
627,272,9,9,0,0,663,651,10,606,706,61.19191813468933,9,613,703,9.178703546524048,20,20,2.0,0.5
166,33,3,3,0,0,147,168,3,137,167,8.19016146659851,3,137,167,0.04679536819458008,20,20,2.0,0.5
157,40,5,5,0,0,156,163,5,132,182,7.02933931350708,5,132,182,0.10676956176757812,20,20,2.0,0.5
127,32,3,3,0,0,120,130,3,105,135,5.9328320026397705,3,105,135,0.02375173568725586,20,20,2.0,0.5
177,35,3,3,0,0,186,183,3,163,193,8.06915020942688,3,163,193,0.03942394256591797,20,20,2.0,0.5
200,97,7,7,0,0,202,214,7,170,240,13.657360792160034,7,170,240,0.12478327751159668,20,20,2.0,0.5
479,151,6,6,0,0,494,495,6,458,518,36.346975564956665,6,458,518,0.269451379776001,20,20,2.0,0.5
719,270,7,7,0,0,714,730,7,691,761,74.77575421333313,7,691,761,0.15242385864257812,20,20,2.0,0.5
96,15,3,3,0,0,86,96,3,65,95,3.599789619445801,3,65,95,0.011104822158813477,20,20,2.0,0.5
234,64,5,5,0,0,231,237,5,219,269,10.414747953414917,5,219,269,0.06531023979187012,20,20,2.0,0.5
606,259,8,8,0,0,599,622,10,558,658,60.481974601745605,8,568,648,0.25663232803344727,20,20,2.0,0.5
162,64,6,6,0,0,143,164,6,131,191,9.620010375976562,6,131,191,0.028094768524169922,20,20,2.0,0.5
195,169,8,8,0,0,203,208,8,169,249,21.618837594985962,8,169,249,0.2886514663696289,20,20,2.0,0.5
177,37,3,3,0,0,181,180,3,166,196,6.655990839004517,4,160,200,0.06653380393981934,20,20,2.0,0.5
120,22,4,4,0,0,144,126,4,114,154,5.768683671951294,4,114,154,0.05716443061828613,20,20,2.0,0.5
115,20,3,3,0,0,116,115,3,103,133,4.411582946777344,3,103,133,0.07048487663269043,20,20,2.0,0.5
219,64,5,5,0,0,257,224,5,236,286,13.481890201568604,5,236,286,0.27672529220581055,20,20,2.0,0.5
97,9,2,2,0,0,97,98,2,81,101,1.7111847400665283,2,81,101,0.017267465591430664,20,20,2.0,0.5
81,31,4,4,0,0,106,82,4,85,125,4.5170300006866455,4,85,125,0.018968582153320312,20,20,2.0,0.5
126,46,5,4,0,0,145,131,5,124,174,7.8598761558532715,5,124,174,0.07573318481445312,20,20,2.0,0.5
44,23,2,2,0,0,47,44,2,33,53,3.022721767425537,2,33,53,0.02731633186340332,20,20,2.0,0.5
2707,903,12,12,0,0,2554,2768,16,2379,2539,338.16401076316833,16,2367,2527,93.82653141021729,20,20,2.0,0.5
73,16,3,3,0,0,69,75,3,54,84,1.9502501487731934,3,54,84,0.017116308212280273,20,20,2.0,0.5
234,60,4,4,0,0,212,238,4,194,234,15.530977010726929,6,187,247,0.0919804573059082,20,20,2.0,0.5
62,18,5,4,0,0,73,64,5,49,99,2.205396890640259,5,49,99,0.09106278419494629,20,20,2.0,0.5
102,18,3,3,0,0,80,105,3,64,94,3.1043167114257812,3,64,94,0.045270681381225586,20,20,2.0,0.5
64,2,1,1,0,0,76,64,1,55,65,1.4112191200256348,1,55,65,0.009722471237182617,20,20,2.0,0.5
286,81,6,6,0,0,257,287,6,241,301,19.860214948654175,6,241,301,0.04255509376525879,20,20,2.0,0.5
98,28,4,4,0,0,103,101,5,72,122,3.978869676589966,4,76,116,0.01784491539001465,20,20,2.0,0.5
98,70,7,7,0,0,113,102,7,102,172,5.576598882675171,8,100,180,0.054570913314819336,20,20,2.0,0.5
134,12,1,1,0,0,139,136,1,125,135,1.284726619720459,1,125,135,0.04050803184509277,20,20,2.0,0.5
94,23,5,5,0,0,94,99,5,60,110,3.1791062355041504,5,60,110,0.061498165130615234,20,20,2.0,0.5
210,103,10,10,0,0,204,214,10,183,283,15.507890701293945,10,183,283,0.8402047157287598,20,20,2.0,0.5
102,11,2,2,0,0,108,103,2,88,108,4.079798460006714,2,88,108,0.01731133460998535,20,20,2.0,0.5
319,106,7,7,0,0,271,330,7,240,310,21.313740253448486,7,240,310,0.13268804550170898,20,20,2.0,0.5
184,48,4,4,0,0,161,189,4,146,186,8.094300746917725,4,146,186,0.058463335037231445,20,20,2.0,0.5
210,100,7,7,0,0,222,215,7,211,281,14.298419713973999,7,211,281,0.18716812133789062,20,20,2.0,0.5
188,43,4,4,0,0,205,189,4,184,224,10.098461389541626,4,184,224,0.06618618965148926,20,20,2.0,0.5
122,45,6,6,0,0,106,125,6,88,148,5.312283515930176,6,88,148,0.04246783256530762,20,20,2.0,0.5
106,17,3,3,0,0,103,108,3,76,106,3.297738790512085,3,76,106,0.026694297790527344,20,20,2.0,0.5
285,87,7,7,0,0,266,292,7,251,321,15.576030254364014,8,249,329,0.6944928169250488,20,20,2.0,0.5
91,23,4,4,0,0,96,93,4,77,117,4.497189998626709,4,77,117,0.017693281173706055,20,20,2.0,0.5
185,32,3,3,0,0,185,191,3,169,199,4.229766845703125,3,169,199,0.04695606231689453,20,20,2.0,0.5
266,78,4,4,0,0,319,271,4,305,345,20.234386205673218,4,305,345,0.09398937225341797,20,20,2.0,0.5
64,0,0,0,0,0,82,64,0,53,53,0.03771853446960449,0,53,53,0.007684230804443359,20,20,2.0,0.5
227,35,3,3,0,0,199,230,3,190,220,6.931072473526001,3,190,220,0.04236245155334473,20,20,2.0,0.5
160,64,6,6,0,0,181,167,6,159,219,8.537557363510132,6,159,219,0.13782191276550293,20,20,2.0,0.5
123,26,3,3,0,0,143,129,3,124,154,4.172011375427246,3,124,154,0.029289960861206055,20,20,2.0,0.5
55,8,2,2,0,0,87,57,2,65,85,1.7889683246612549,2,65,85,0.015435218811035156,20,20,2.0,0.5
965,299,8,8,0,0,1043,983,8,1001,1081,93.21471071243286,8,1001,1081,1.105689525604248,20,20,2.0,0.5
248,97,8,8,0,0,235,255,8,209,289,17.733115196228027,9,208,298,0.0798041820526123,20,20,2.0,0.5
192,38,3,3,0,0,220,198,3,197,227,8.32667326927185,3,197,227,0.022116899490356445,20,20,2.0,0.5
196,55,4,4,0,0,201,206,4,175,215,10.145137548446655,4,175,215,0.06641817092895508,20,20,2.0,0.5
112,35,5,5,0,0,123,112,5,106,156,4.9511497020721436,5,106,156,0.044103145599365234,20,20,2.0,0.5
129,20,2,2,0,0,117,131,2,106,126,4.274686574935913,2,106,126,0.023717164993286133,20,20,2.0,0.5
273,147,9,9,0,0,283,289,9,239,329,25.590909719467163,9,239,329,1.7268445491790771,20,20,2.0,0.5
378,152,9,9,0,0,360,389,9,334,424,32.646655797958374,10,331,431,1.253540277481079,20,20,2.0,0.5
133,47,5,5,0,0,131,136,5,111,161,5.327630281448364,5,111,161,0.06157326698303223,20,20,2.0,0.5
76,12,3,3,0,0,69,77,3,48,78,2.9817516803741455,3,48,78,0.04212522506713867,20,20,2.0,0.5
93,12,2,2,0,0,106,95,2,86,106,3.615468978881836,2,86,106,0.018350839614868164,20,20,2.0,0.5
76,18,3,3,0,0,103,78,3,80,110,2.939155101776123,3,80,110,0.01839280128479004,20,20,2.0,0.5
375,163,9,9,0,0,355,384,9,333,423,37.435216665267944,9,333,423,0.5354940891265869,20,20,2.0,0.5
90,5,1,1,0,0,81,90,1,64,74,2.38771653175354,1,64,74,0.01063847541809082,20,20,2.0,0.5
113,64,7,7,0,0,136,115,7,114,184,6.846698045730591,8,112,192,0.05697822570800781,20,20,2.0,0.5
107,13,2,2,0,0,97,109,2,85,105,2.049393653869629,2,85,105,0.012863397598266602,20,20,2.0,0.5
107,58,6,6,0,0,110,111,7,87,157,7.2068774700164795,6,91,151,0.06826114654541016,20,20,2.0,0.5
100,30,5,5,0,0,92,101,5,66,116,4.452724456787109,5,66,116,0.05167531967163086,20,20,2.0,0.5
107,38,5,5,0,0,122,108,5,102,152,5.528534173965454,5,102,152,0.07282066345214844,20,20,2.0,0.5
452,158,7,6,0,0,440,461,10,391,491,34.84342670440674,8,397,477,0.11332297325134277,60,20,2.0,0.5
178,22,4,4,0,0,172,180,4,154,194,7.977067232131958,4,154,194,0.09511494636535645,60,20,2.0,0.5
216,16,3,3,0,0,257,219,3,233,263,7.235279560089111,4,232,272,0.06458473205566406,60,20,2.0,0.5
506,67,5,5,0,0,457,510,5,445,495,32.0954794883728,5,445,495,0.7214889526367188,60,20,2.0,0.5
179,22,3,3,0,0,183,181,3,158,188,10.213253259658813,3,158,188,0.06538820266723633,60,20,2.0,0.5
425,50,5,5,0,0,383,432,5,361,411,24.389573335647583,5,361,411,0.47582364082336426,60,20,2.0,0.5
133,12,3,3,0,0,140,133,3,110,140,7.1095592975616455,3,110,140,0.03540778160095215,60,20,2.0,0.5
108,13,2,2,0,0,115,108,2,104,124,5.062121152877808,2,104,124,0.02681708335876465,60,20,2.0,0.5
391,78,7,7,0,0,370,398,7,347,417,29.957383632659912,7,347,417,0.6574440002441406,60,20,2.0,0.5
583,58,4,4,0,0,487,591,4,469,509,27.266831159591675,4,469,509,0.1909492015838623,60,20,2.0,0.5
469,47,4,4,0,0,455,474,4,443,483,23.803741693496704,4,443,483,0.1724252700805664,60,20,2.0,0.5
137,14,3,2,0,0,146,137,3,124,154,6.503105878829956,3,124,154,0.044235944747924805,60,20,2.0,0.5
403,37,4,4,0,0,394,410,4,374,414,18.751386404037476,4,374,414,0.10681343078613281,60,20,2.0,0.5
383,44,6,6,0,0,360,387,6,345,405,20.235687732696533,7,343,413,1.435363531112671,60,20,2.0,0.5
751,100,5,5,0,0,790,758,5,775,825,48.56770086288452,5,775,825,0.35385584831237793,60,20,2.0,0.5
318,52,5,5,0,0,281,319,5,269,319,20.46087336540222,5,269,319,0.05867147445678711,60,20,2.0,0.5
198,20,3,3,0,0,208,199,3,187,217,10.399590015411377,4,186,226,0.05485272407531738,60,20,2.0,0.5
90,20,5,5,0,0,108,92,5,86,136,4.501729726791382,5,86,136,0.08236265182495117,60,20,2.0,0.5
336,36,5,5,0,0,324,345,5,302,352,13.591656684875488,5,302,352,0.4504215717315674,60,20,2.0,0.5
186,30,4,4,0,0,210,188,4,189,229,11.332731246948242,4,189,229,0.07368159294128418,60,20,2.0,0.5
213,35,5,5,0,0,207,216,5,190,240,11.65500783920288,5,190,240,0.26035642623901367,60,20,2.0,0.5
196,46,5,5,0,0,188,203,5,154,204,11.018524646759033,5,154,204,0.10248279571533203,60,20,2.0,0.5
178,21,3,3,0,0,187,180,3,168,198,7.20179295539856,3,168,198,0.05260467529296875,60,20,2.0,0.5
153,13,3,3,0,0,165,156,3,132,162,8.898298501968384,3,132,162,0.07368135452270508,60,20,2.0,0.5
266,32,3,3,0,0,263,271,3,243,273,13.901241302490234,3,243,273,0.1464858055114746,60,20,2.0,0.5
178,8,1,1,0,0,194,180,1,176,186,5.476983070373535,1,176,186,0.03669595718383789,60,20,2.0,0.5
236,19,3,3,0,0,234,237,3,222,252,10.240678548812866,3,222,252,0.08251166343688965,60,20,2.0,0.5
267,67,11,11,0,0,279,272,11,248,358,17.973904609680176,12,245,365,28.864901781082153,60,20,2.0,0.5
197,16,3,3,0,0,195,200,3,168,198,8.408142328262329,3,168,198,0.06459927558898926,60,20,2.0,0.5
239,42,5,5,0,0,215,241,5,198,248,13.076072454452515,5,198,248,0.15326929092407227,60,20,2.0,0.5
391,42,5,5,0,0,352,397,5,320,370,20.710700750350952,5,320,370,0.04697895050048828,60,20,2.0,0.5
240,13,2,2,0,0,223,241,2,213,233,8.024127960205078,2,213,233,0.08951878547668457,60,20,2.0,0.5
247,31,3,3,0,0,261,250,3,254,284,10.377739906311035,3,254,284,0.060721397399902344,60,20,2.0,0.5
123,6,3,3,0,0,120,123,3,103,133,4.20753812789917,3,103,133,0.09053206443786621,60,20,2.0,0.5
176,7,2,2,0,0,160,176,2,141,161,6.1467742919921875,2,141,161,0.03485846519470215,60,20,2.0,0.5
526,75,6,6,0,0,560,529,6,550,610,35.831714153289795,6,550,610,2.940232276916504,60,20,2.0,0.5
1090,177,8,8,0,0,1011,1106,8,973,1053,79.75471258163452,8,973,1053,12.557455062866211,60,20,2.0,0.5
248,31,6,6,0,0,232,250,6,217,277,10.461533546447754,6,217,277,0.7819232940673828,60,20,2.0,0.5
162,22,4,4,0,0,176,164,4,160,200,8.667373657226562,4,160,200,0.1513073444366455,60,20,2.0,0.5
309,19,2,2,0,0,304,311,2,292,312,15.103841543197632,2,292,312,0.04670381546020508,60,20,2.0,0.5
169,8,1,1,0,0,190,170,1,167,177,9.585389375686646,1,167,177,0.05229687690734863,60,20,2.0,0.5
148,16,4,4,0,0,154,149,4,132,172,4.315344333648682,4,132,172,0.07511281967163086,60,20,2.0,0.5
351,61,5,5,0,0,323,357,5,302,352,22.49557876586914,5,302,352,0.19082999229431152,60,20,2.0,0.5
526,77,4,4,0,0,642,534,4,621,661,14.710134267807007,4,621,661,0.03617262840270996,60,20,2.0,0.5
381,45,4,4,0,0,366,385,4,354,394,13.282811403274536,4,354,394,0.2139272689819336,60,20,2.0,0.5
334,43,5,5,0,0,356,340,5,342,392,17.313337087631226,5,342,392,1.0642344951629639,60,20,2.0,0.5
